"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","d5ff38591548d31a15b4e79b02a83e75","360","0-20","4,095","4-6","8","4","","","","","90"
"91402100","AGRONOMIA - D","757bd267f3ece3230e2b36a9289361e4","3750","80-100","7,585","6-8","8","4","7,888","512,499","5,763","374,381","90"
"91402100","AGRONOMIA - D","5f6d50122c92ee8f3f34dbb4136a2710","1680","40-60","5,58","4-6","8","4","6,309","204,764","1,961","63,634","90"
"91402100","AGRONOMIA - D","93f885d432b6c381a461735a76daf707","2895","60-80","7,16","6-8","8","4","6,89","317,865","2,327","107,359","90"
"91402100","AGRONOMIA - D","123f8a70806d4fef8d4caa2d7000041b","3840","80-100","7,236","6-8","8","4","6,757","292,09","2,589","111,921","90"
"91402100","AGRONOMIA - D","09d9aeb43ce74cfa9e479d06b29f0ffb","2625","60-80","5,35","4-6","8","4","6,37","216,605","0,862","29,302","90"
"91402100","AGRONOMIA - D","e83eaabda15ee0c9e20090d82ce43638","3240","80-100","6,488","6-8","8","4","6,347","212,08","1,737","58,05","90"
"91402100","AGRONOMIA - D","74b49821d5c7f4919de9c7245165b24f","2565","60-80","6,62","6-8","8","4","6,692","279,41","3,467","144,741","90"
"91402100","AGRONOMIA - D","9e31c549a4e5e752d641c3eabbcbe64a","3735","80-100","8,161","8-10","8","4","8,408","613,736","6,303","460,097","90"
"91402100","AGRONOMIA - D","0962a16067269867da9cb74180f9e852","3405","80-100","8,11","8-10","8","4","8,23","579,007","5,729","403,057","90"
"91402100","AGRONOMIA - D","3c0247b0a345bf4bc38671684fcedc75","2340","60-80","5,94","4-6","8","4","6,624","266,127","0,648","26,053","90"
"91402100","AGRONOMIA - D","4a0c39b781ba60eef63abf9535a6d0ee","1785","40-60","7,027","6-8","8","4","7,671","470,112","2,1","128,678","90"
"91402100","AGRONOMIA - D","21caf23eb71f4e48032957fab1f608eb","2790","60-80","6,601","6-8","8","4","6,78","296,543","3,167","138,493","90"
"91402100","AGRONOMIA - D","4bf5cfd7907e5d11dad102586654a795","3510","80-100","7,806","6-8","8","4","7,721","479,828","3,721","231,243","90"
"91402100","AGRONOMIA - D","bba2274ab2dc576af90c41c3010681c3","3750","80-100","7,323","6-8","8","4","6,846","309,416","2,191","99,003","90"
"91402100","AGRONOMIA - D","4f410efb5a817e6f4bfdfa565e7e0fc5","3525","80-100","7,866","6-8","8","4","7,779","491,079","5,102","322,127","90"
"91402100","AGRONOMIA - D","90aabd67bf9e2320e4440304539836d7","3705","80-100","7,604","6-8","8","4","7,897","514,235","3,407","221,822","90"
"91402100","AGRONOMIA - D","c9585bd702b28c8b792515fcbc4b7893","2610","60-80","5,571","4-6","8","4","6,255","194,275","1,879","58,367","90"
"91402100","AGRONOMIA - D","fff7d7b7b07a9309f44d1b6d085dcc7b","1185","20-40","5,808","4-6","8","4","6,783","297,006","1,044","45,724","90"
"91402100","AGRONOMIA - D","f86351ace4ebb191303ed587c7cb056b","3240","80-100","7,719","6-8","8","4","7,624","460,892","4,55","275,07","90"
"91402100","AGRONOMIA - D","8de664379754f28b1a046895b5e8dd8a","675","0-20","6,656","6-8","8","4","","","","",""
"91402100","AGRONOMIA - D","6ab5bbf8a5c3802bb4b5b571ab61c96c","3735","80-100","8,167","8-10","8","4","7,881","511,019","4,493","291,329","90"
"91402100","AGRONOMIA - D","b55084f51a87fe7eda980bed1c177a77","3210","80-100","7,338","6-8","8","4","7,454","427,803","5,837","335,027","90"
"91402100","AGRONOMIA - D","e17e880747153a2792fe6fb19c8955dd","3210","80-100","7,401","6-8","8","4","7,485","433,966","5,862","339,853","90"
"91402100","AGRONOMIA - D","1ff21c11a2c7e30beed9c9c0c86bf243","3285","80-100","7,222","6-8","8","4","6,912","322,229","4,396","204,942","90"
"91402100","AGRONOMIA - D","aaba60aa4cae5afafb6a389ffb7f3cef","2760","60-80","6,376","6-8","8","4","6,78","296,441","2,139","93,533","90"
"91402100","AGRONOMIA - D","aec2904792e1059a0e06322f3ea19f19","2265","60-80","6,59","6-8","8","4","6,791","298,624","2,829","124,384","90"
"91402100","AGRONOMIA - D","e0634cdc6af14c485f5ba3980bc6e46d","2550","60-80","7,169","6-8","8","4","7,025","344,186","3,506","171,771","90"
"91402100","AGRONOMIA - D","eb835f8f01decb4803440247a2c770d9","2580","60-80","6,624","6-8","8","4","7,074","353,749","3,152","157,615","90"
"91402100","AGRONOMIA - D","018fd23a73595e321b54158b4576647b","1905","40-60","5,868","4-6","8","4","7,798","494,831","1,139","72,252","90"
"91402100","AGRONOMIA - D","8cddb77d8393aa399ab761664f42f097","2805","60-80","6,932","6-8","8","4","7,089","356,62","3,87","194,679","90"
"91402100","AGRONOMIA - D","02b8b63a17e70a7e7cad853bcf6ab0b7","2475","60-80","6,402","6-8","8","4","6,599","261,204","3,181","125,897","90"
"91402100","AGRONOMIA - D","d07da7368491af2f3ee83ac9790cce17","3135","80-100","6,555","6-8","8","4","6,429","228,019","3,502","124,219","90"
"91402100","AGRONOMIA - D","2c626305d2bacc52c3970814fcd57635","1980","40-60","6,008","6-8","8","4","6,57","255,577","2,159","83,979","90"
"91402100","AGRONOMIA - D","cf83f77b3da5c13ead85bd765432482d","2565","60-80","6,159","6-8","8","4","7,844","503,78","2,01","129,082","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","cc01b17c99c52b4a3e81bfbbdb05da95","3195","80-100","7,539","6-8","8","4","7,83","501,134","6,08","389,1","90"
"91402100","AGRONOMIA - D","b768d557bea9ea75e3ea1b4837fab0dc","3435","80-100","7,414","6-8","8","4","7,613","458,869","5,561","335,204","90"
"91402100","AGRONOMIA - D","0cc46d846514f9d45a4a6b37a386ae09","3090","80-100","6,215","6-8","8","4","6,14","171,726","1,599","44,727","90"
"91402100","AGRONOMIA - D","8ffed6c766d2e8f0b67369875c3dd446","3135","80-100","6,307","6-8","8","4","6,147","173,108","1,701","47,892","90"
"91402100","AGRONOMIA - D","358e35a83f1a539c455f30442c18bc2b","1830","40-60","5,924","4-6","8","4","6,567","255,021","2,154","83,641","90"
"91402100","AGRONOMIA - D","1d181e1dd2cefa4a31282eee7c922046","3180","80-100","6,463","6-8","8","4","5,821","109,638","1,089","20,51","90"
"91402100","AGRONOMIA - D","dac853d0c26e1c1691dbb96d0977d182","330","0-20","2,544","2-4","8","4","7,871","509,173","0,041","2,637","90"
"91402100","AGRONOMIA - D","1aed556b88418fd13d98d72996bf2e08","2250","60-80","6,15","6-8","8","4","6,67","275,105","1,479","61,015","90"
"91402100","AGRONOMIA - D","cdc8ab0c2a3f349f17121cc982d358fe","2790","60-80","6,664","6-8","8","4","6,533","248,432","0,675","25,656","90"
"91402100","AGRONOMIA - D","e9d85de7c20f39b561680c10c1b70a4f","1620","40-60","5,594","4-6","8","4","6,15","173,736","0,125","3,544","90"
"91402100","AGRONOMIA - D","b5a050245d6f4a4d2fa4856696f3a34b","3780","80-100","7,713","6-8","8","4","8,011","536,34","3,93","263,098","90"
"91402100","AGRONOMIA - D","f299bf6a91448503fad98906d0c7621a","2850","60-80","5,904","4-6","8","4","6,622","265,786","1,793","71,946","90"
"91402100","AGRONOMIA - D","2503d8c54e16f3986838e223121a020f","3555","80-100","7,009","6-8","8","4","6,729","286,515","2,824","120,233","90"
"91402100","AGRONOMIA - D","a347e289562d23213ac21e5edf8eeef0","3060","80-100","7,85","6-8","8","4","7,839","502,88","6,034","387,089","90"
