"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","0ed69fc3ea7f06e81ee0afe30fe58308","2610","80-100","6,277","6-8","10","5","7,353","356,822","2,89","140,266","199"
"13301100","ADMINISTRAÇÃO - D","10d2352755db0180407b5b4cbaf87597","780","20-40","8,148","8-10","10","5","8,383","544,226","0,763","49,522","199"
"13301100","ADMINISTRAÇÃO - D","7dc8d6fc883622d5f945304107b8b17f","285","0-20","4,351","4-6","10","5","6,653","229,502","0,555","19,154","199"
"13301100","ADMINISTRAÇÃO - D","c69e1dd280fce2bf659f02cb540d3ab1","990","20-40","6,018","6-8","10","5","8,591","581,973","1,142","77,389","199"
"13301100","ADMINISTRAÇÃO - D","f1447d265bff5d6e13ad897498b2dcad","1125","20-40","4,691","4-6","10","5","7,549","392,565","1,287","66,924","199"
"13301100","ADMINISTRAÇÃO - D","4f813a47626b6476be9059b4b4d7cc11","2685","80-100","5,783","4-6","10","5","7,358","357,789","3,804","184,958","199"
"13301100","ADMINISTRAÇÃO - D","9bf047ce58997b5c996c7136d503a62a","675","20-40","3,724","2-4","10","5","6,904","275,293","0,566","22,581","199"
"13301100","ADMINISTRAÇÃO - D","f1e5b6db2027d6eae1d652250db4ef7a","1425","40-60","3,112","2-4","10","5","7,113","313,152","0,985","43,382","199"
"13301100","ADMINISTRAÇÃO - D","3ec58913ab25c824ca772e1cc870c149","2865","80-100","6,869","6-8","10","5","7,745","428,056","4,482","247,729","199"
"13301100","ADMINISTRAÇÃO - D","4868b36271a035ed532641c69dcd14e4","645","20-40","4,396","4-6","9","4","7,433","371,329","0,513","25,622","199"
"13301100","ADMINISTRAÇÃO - D","95a223b9cc3dd3b60473844e85791061","825","20-40","4,936","4-6","9","4","7,74","427,237","0,976","53,847","199"
