"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ddaff07ad27328c56053bc0f79f4fe7d","2505","80-100","6,623","6-8","21","10","7,689","447,012","1,923","111,796","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e125c98e47eb16f0dfa8cea3b3541b9d","3045","80-100","6,45","6-8","20","10","7,085","282,589","2,423","96,645","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1fe283abd74bec6136eed3684e97945f","2715","80-100","5,374","4-6","14","7","6,794","203,405","2,355","70,516","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a040966572d28dbfd5c8c272148655be","2580","80-100","7,299","6-8","12","6","7,847","489,926","4,787","298,845","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bbb561bb3bea92efd29466894f971eaa","2130","60-80","7,659","6-8","12","6","8,07","550,524","2,477","168,962","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","13e6a4872ed67add126f97d9396f1097","2400","60-80","5,995","4-6","10","5","7,389","365,336","3,319","164,081","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c1d3c3db6642e08b4284cb900cab1689","1365","40-60","5,552","4-6","10","5","7,616","427,155","2,269","127,24","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4ffdad408351c2ff897732474ef821d3","1575","40-60","5,747","4-6","10","5","7,401","368,487","2,684","133,637","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3c834888dabf891fadaf3e9ca70b1c45","1590","40-60","5,115","4-6","10","5","7,475","388,771","1,548","80,52","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","98f325fd1acf163cbacf2865830d54a4","2145","60-80","5,653","4-6","10","5","7,179","308,078","2,81","120,572","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cfcb04b3a2a19401d8c9a76ba2d13718","2085","60-80","6,221","6-8","8","4","7,225","320,642","4,23","187,731","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c8757131f4e415000fc20549258e61f0","2715","80-100","6,991","6-8","8","4","7,65","436,202","6,113","348,547","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e45777fb4618ae90ed751bdf90b3caca","2070","60-80","6,362","6-8","8","4","7,557","410,833","4,233","230,115","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2b17e3359e070a970d35c9afe2b42a5b","1980","60-80","6,606","6-8","8","4","7,556","410,708","4,14","225,037","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","27b4f9c4856636662952ed167fe08e9f","2280","60-80","8,118","8-10","8","4","8,231","594,403","6,921","499,84","28"
