"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","4c7a151b4c5ac4cced903cce0d420c44","2850","60-80","7,325","6-8","7","3","7,475","204,772","6,222","170,454","121"
"12204100","ENFERMAGEM - D","236ae3b76bd0ba93f6b6b4800dd47e11","2850","60-80","7,642","6-8","7","3","7,751","291,416","6,452","242,578","121"
"12204100","ENFERMAGEM - D","174858246837c0cec322dd10ab87197f","2850","60-80","7,992","6-8","7","3","8,111","404,733","6,751","336,905","121"
"12204100","ENFERMAGEM - D","ebace5e57d1aa759fcb4f7d0d8fcc385","2850","60-80","8,07","8-10","7","3","8,158","419,809","6,791","349,454","121"
"12204100","ENFERMAGEM - D","208315227b91a4e1ed990a9eb1a00660","2790","60-80","8,546","8-10","7","3","8,671","581,255","5,972","400,334","121"
"12204100","ENFERMAGEM - D","21a76981b90bc02730840d72de236b6f","2850","60-80","8,504","8-10","7","3","8,504","528,488","8,303","515,995","121"
"12204100","ENFERMAGEM - D","25148d39d186cceadceaec282951e63c","2850","60-80","7,982","6-8","7","3","8,074","393,137","6,721","327,251","121"
"12204100","ENFERMAGEM - D","115d321e3b59778aface418b8aa3ee58","2850","60-80","8,298","8-10","7","3","8,298","463,877","8,102","452,912","121"
"12204100","ENFERMAGEM - D","a3b93ce33e664165386b56b5c69e1575","2850","60-80","8,229","8-10","7","3","8,229","442,009","8,034","431,561","121"
"12204100","ENFERMAGEM - D","a9ece0f7582b1521b2c5e720b38e2385","2850","60-80","8,083","8-10","7","3","8,083","395,953","7,892","386,593","121"
"12204100","ENFERMAGEM - D","b90a250688b90076dd3d1bc245f6bde8","2850","60-80","7,782","6-8","7","3","7,782","301,191","7,598","294,071","121"
"12204100","ENFERMAGEM - D","bda104f2d51f39b23dc3dd0edd0ce5dd","2850","60-80","7,426","6-8","7","3","7,426","189,199","7,25","184,727","121"
"12204100","ENFERMAGEM - D","84805d692544d3d7318434c62ee0b311","1620","20-40","6,037","6-8","7","3","6,722","-32,263","3,588","-17,222","121"
