"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","f51832a35507bd01016bb48fd9ab05b0","2700","60-80","8,442","8-10","8","4","8,536","508,585","7,981","475,521","197"
"31350100","DIREITO - M","1bb2523d3365207fb9c051221931da44","2700","60-80","9,243","8-10","8","4","9,243","697,391","8,738","659,298","197"
"31350100","DIREITO - M","4ccd3568d697f4b4ea23d46b9b9ceae2","2700","60-80","8,758","8-10","8","4","8,758","567,864","8,279","536,847","197"
"31350100","DIREITO - M","75739f0fd56e472bc77c52d0a6f71e73","2700","60-80","8,296","8-10","8","4","8,296","444,563","7,842","420,28","197"
"31350100","DIREITO - M","491f6b4c6748a3af1a68afd89fea6a06","2220","60-80","8,399","8-10","8","4","8,399","472,064","5,553","312,11","197"
"31350100","DIREITO - M","7f9f39e9d5d9763e2373192eecdccacd","2700","60-80","8,527","8-10","8","4","8,527","506,214","8,061","478,563","197"
"31350100","DIREITO - M","b6897262543e75eb216ce201a71d4763","2670","60-80","8,575","8-10","8","4","8,575","519,182","8,017","485,37","197"
"31350100","DIREITO - M","ee9548e0a64fe0170fd0ede047cb06ab","2700","60-80","8,509","8-10","8","4","8,509","501,471","8,044","474,08","197"
"31350100","DIREITO - M","02a15f4a5b65b66e85301e4ee5a0782f","2775","60-80","8,261","8-10","8","4","8,31","448,54","7,507","405,194","197"
"31350100","DIREITO - M","286c05f022bdc08b4b09255daff73531","2700","60-80","8,637","8-10","8","4","8,685","548,419","7,846","495,421","197"
"31350100","DIREITO - M","b8427d884fc955dc8241bff14cbf7301","2910","80-100","9,098","8-10","8","4","9,098","658,605","9,27","671,058","197"
"31350100","DIREITO - M","164031749a524bcdd61db39328f20cc3","2700","60-80","8,157","8-10","8","4","8,157","407,513","7,711","385,254","197"
"31350100","DIREITO - M","daed865402bacc3fdb5bcabb12bc1712","2700","60-80","8,697","8-10","8","4","8,697","551,563","8,222","521,435","197"
"31350100","DIREITO - M","6c0401069618cf0e89a2b6946f62c442","2700","60-80","8,524","8-10","8","4","8,524","505,621","8,059","478,003","197"
"31350100","DIREITO - M","d2f67acf77c5e3ec683cf9de9daf0a36","2700","60-80","8,726","8-10","8","4","8,726","559,269","8,249","528,721","197"
"31350100","DIREITO - M","106c8c0d715b7bd6eb4e5c290565a3a4","2820","60-80","7,535","6-8","8","4","7,809","314,646","6,726","271,019","197"
"31350100","DIREITO - M","af4398a520abac13988b670420602c63","2700","60-80","9,238","8-10","8","4","9,226","692,655","8,334","625,718","197"
"31350100","DIREITO - M","3340726290a4fc00a0ff3f813d4cd208","2640","60-80","7,78","6-8","8","4","7,747","298,1","6,998","269,292","197"
"31350100","DIREITO - M","287a5de9ad7bee388a3c623f4a98bcd3","2760","60-80","8,658","8-10","8","4","8,666","543,263","8,192","513,589","197"
"31350100","DIREITO - M","9ff7a8308d069b1bde6c945928fc427f","2430","60-80","8,902","8-10","8","4","8,895","604,453","7,199","489,209","197"
"31350100","DIREITO - M","9326b423c9d9690e219f5bf8e2e67de2","2700","60-80","8,313","8-10","8","4","8,313","449,305","7,859","424,763","197"
"31350100","DIREITO - M","e2f0a3612ed85a7630302f11b6493ae1","2370","60-80","8,819","8-10","8","4","8,827","586,403","6,787","450,874","197"
"31350100","DIREITO - M","a511e49d068a78c8b9f46b79446cc385","2490","60-80","8,817","8-10","8","4","8,833","587,907","7,33","487,864","197"
"31350100","DIREITO - M","51d1853432ecb15663c00ac81bfa8d9b","2700","60-80","8,864","8-10","8","4","8,864","596,319","8,38","563,747","197"
"31350100","DIREITO - M","1647bc8827238047e69b28a2255277d0","2700","60-80","8,291","8-10","8","4","8,264","436,048","7,639","403,07","197"
"31350100","DIREITO - M","f874fd64323c9774cac2fe03b31e82b3","2700","60-80","8,688","8-10","8","4","8,71","555,18","8,051","513,192","197"
"31350100","DIREITO - M","f6606c34e3cd9a16f6fb9227a5e497b2","2610","60-80","7,729","6-8","8","4","7,995","364,494","7,063","321,995","197"
"31350100","DIREITO - M","d6192f1e9092dbf583966e149d340668","2910","80-100","8,613","8-10","8","4","8,613","529,351","8,776","539,36","197"
"31350100","DIREITO - M","0a122c17171585f3031d08fddc3236ec","2700","60-80","8,76","8-10","8","4","8,76","568,457","8,282","537,407","197"
"31350100","DIREITO - M","2a0af03e825ef47ddba37c3894a23e9f","2700","60-80","9,067","8-10","8","4","9,067","650,263","8,571","614,745","197"
"31350100","DIREITO - M","cd0f2096e4edc313a2431a5ee27241f4","2700","60-80","8,869","8-10","8","4","8,869","597,504","8,384","564,868","197"
"31350100","DIREITO - M","098cb819524110780003308953859ad0","2280","60-80","7,891","6-8","8","4","7,893","337,242","5,605","239,488","197"
"31350100","DIREITO - M","913fedc46c0d03c8746a7939e40c6496","2985","80-100","8,709","8-10","8","4","8,727","559,753","8,709","558,577","197"
"31350100","DIREITO - M","5e09617d0bd3f25468fd53454766988b","2580","60-80","8,953","8-10","7","3","8,953","619,824","9,243","639,914","197"
"31350100","DIREITO - M","93e04ff4fab590cd9412c4694861288c","2370","60-80","8,699","8-10","7","3","8,699","552,317","8,25","523,806","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","1825fec137941cad63be9e4f88c3cdf0","2040","40-60","9,051","8-10","7","3","9,083","654,709","6,09","438,931","197"
"31350100","DIREITO - M","67fa262e63b8cb87958dd5464d08d77d","2370","60-80","8,8","8-10","7","3","8,8","579,128","8,346","549,233","197"
"31350100","DIREITO - M","f390bed22d6ffb1884e387e88569fb21","2580","60-80","9,349","8-10","7","3","9,291","710,143","8,812","673,485","197"
"31350100","DIREITO - M","a93cc1e8ba684f4e88ba5aed40ea9064","2520","60-80","8,586","8-10","7","3","8,518","503,888","7,976","471,828","197"
"31350100","DIREITO - M","8df7635c8f2ed97bb43469b6df7c55fa","2370","60-80","8,803","8-10","7","3","8,803","580,006","8,349","550,065","197"
"31350100","DIREITO - M","6a8b9e898ccd7143534a4298f54323d1","2190","60-80","8,445","8-10","7","3","8,43","480,543","6,786","386,836","197"
"31350100","DIREITO - M","c1816b39c5ffcdbba6fa3911af0b4191","2370","60-80","8,396","8-10","7","3","8,396","471,411","7,963","447,077","197"
"31350100","DIREITO - M","7d0ef0a72483fd9e12cbe0fe68eaa081","2370","60-80","8,657","8-10","7","3","8,687","548,987","8,03","507,467","197"
"31350100","DIREITO - M","e90236c28567c7318e99030581d1a4ba","2370","60-80","8,412","8-10","7","3","8,412","475,531","7,977","450,984","197"
"31350100","DIREITO - M","d0db716563b365fe222f236f9751aefe","2370","60-80","9,232","8-10","7","3","9,232","694,273","8,755","658,434","197"
"31350100","DIREITO - M","9d5fa8f21a286e39204745e605a6f807","2370","60-80","8,669","8-10","7","3","8,669","544,213","8,222","516,12","197"
"31350100","DIREITO - M","09d8f81945398116098fac421c56d74a","2370","60-80","8,988","8-10","7","3","8,988","629,305","8,524","596,82","197"
"31350100","DIREITO - M","4cdbe0b9cd014fd4b69429331e50080c","2370","60-80","9,158","8-10","7","3","9,158","674,688","8,685","639,86","197"
"31350100","DIREITO - M","42ac0f4f8feb6d93eb51971037bc35ad","2370","60-80","8,272","8-10","7","3","8,272","438,32","7,845","415,693","197"
"31350100","DIREITO - M","947f75ce15d22499cdeaad40dbeb02aa","1740","40-60","7,642","6-8","7","3","9,091","656,856","5,321","384,443","197"
"31350100","DIREITO - M","593a368011050cc0483796668986dc64","2370","60-80","8,384","8-10","7","3","8,384","468,102","7,951","443,938","197"
"31350100","DIREITO - M","c820977218f28c99d0c294e3e145dae9","2370","60-80","8,671","8-10","7","3","8,671","544,753","8,224","516,632","197"
"31350100","DIREITO - M","b2f736c04dba1fc4ab4e231592c0c37f","2310","60-80","8,529","8-10","7","3","8,529","506,722","7,884","468,398","197"
"31350100","DIREITO - M","231bbb5175e46e0f58917c21ed4f356d","2310","60-80","8,394","8-10","7","3","8,394","470,761","7,759","435,157","197"
"31350100","DIREITO - M","bd1cb51d218bd2150d86655748c34d3c","2040","40-60","9,457","8-10","6","3","9,457","754,482","9,007","718,554","197"
