"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","4dfd57ad90c8c6768c5a5a21f8373021","2905","80-100","8,882","8-10","8","4","8,882","","7,372","","1"
"11104100","DESENHO INDUSTRIAL - D","208396f0866297c2960a5441d001bcdd","2025","40-60","7,807","6-8","8","4","8,331","","3,174","","1"
"11104100","DESENHO INDUSTRIAL - D","5481c0a5fa3a15f8700a836bda3fb394","2335","60-80","5,936","4-6","8","4","7,325","","3,729","","1"
"11104100","DESENHO INDUSTRIAL - D","febb988f19782cd9ccad1266b3837944","1490","40-60","6,304","6-8","8","4","7,05","","1,911","","1"
"11104100","DESENHO INDUSTRIAL - D","85f947dcb4625b32d5f3577b40ee6917","2920","80-100","7,912","6-8","8","4","7,957","","6,44","","1"
"11104100","DESENHO INDUSTRIAL - D","c0d356c2ed41ce5a3d851a1d926de5f2","1205","20-40","6,373","6-8","8","4","7,641","","3,808","","1"
"11104100","DESENHO INDUSTRIAL - D","1c8c220137d6b0209da047ae96277e69","2645","60-80","8,397","8-10","8","4","8,605","","5,905","","1"
"11104100","DESENHO INDUSTRIAL - D","c1c36f3630d645f47641815e54d4178d","2415","60-80","6,929","6-8","8","4","7,52","","4,219","","1"
"11104100","DESENHO INDUSTRIAL - D","ec6ef6e6671e7112159949eb6fa79a20","2020","40-60","6,624","6-8","8","4","7,6","","3,558","","1"
"11104100","DESENHO INDUSTRIAL - D","21050283d148efd599fc702b482329e7","1920","40-60","7,361","6-8","8","4","7,684","","3,641","","1"
"11104100","DESENHO INDUSTRIAL - D","67829c59f7755eeb375265c988018c1b","2750","60-80","7,739","6-8","8","4","7,829","","5,565","","1"
"11104100","DESENHO INDUSTRIAL - D","1e9bb09949a4865737bf2838dbb5ed0b","2325","60-80","6,208","6-8","8","4","7,498","","3,694","","1"
"11104100","DESENHO INDUSTRIAL - D","a532579d0000a88b84bc59a406f37308","2020","40-60","5,794","4-6","8","4","7,157","","2,829","","1"
"11104100","DESENHO INDUSTRIAL - D","f354c49479b94b76499ff1c07389b4db","2640","60-80","7,608","6-8","8","4","7,713","","5,699","","1"
"11104100","DESENHO INDUSTRIAL - D","f8869369aaa1f6dd3e295e1e5c765371","2675","60-80","7,368","6-8","8","4","7,747","","4,881","","1"
"11104100","DESENHO INDUSTRIAL - D","772fdb0286e2802f3eee86678b146d08","2370","60-80","7,569","6-8","8","4","7,542","","3,572","","1"
"11104100","DESENHO INDUSTRIAL - D","43b2ecad7ba4ea5bd584c98f74b789d8","2822","80-100","7,834","6-8","7","3","7,919","","6,804","","1"
"11104100","DESENHO INDUSTRIAL - D","9ddcd2a5af8520ec998d15b9bab084d5","1190","20-40","4,269","4-6","7","3","7,403","","1,345","","1"
"11104100","DESENHO INDUSTRIAL - D","b8bb8893218258ebf0939ab92c56b367","2565","60-80","6,913","6-8","7","3","7,131","","6,476","","1"
"11104100","DESENHO INDUSTRIAL - D","52f60a13b5fa388806c7d6ce7cd3da10","2825","80-100","8,15","8-10","7","3","8,15","","7,518","","1"
"11104100","DESENHO INDUSTRIAL - D","5d3108e893852103aa8b80c6bb255094","2565","60-80","6,758","6-8","7","3","7,121","","5,23","","1"
"11104100","DESENHO INDUSTRIAL - D","18ff69db03267ee1a915a57d1e5f19b8","2455","60-80","6,6","6-8","7","3","6,981","","4,898","","1"
"11104100","DESENHO INDUSTRIAL - D","5b11c0a79f64dcf5920f815054093a6e","2610","60-80","7,815","6-8","7","3","7,995","","6,66","","1"
"11104100","DESENHO INDUSTRIAL - D","e7ce293f0ea7bd9461b4323f32f00e6f","2840","80-100","8,482","8-10","7","3","8,482","","7,703","","1"
"11104100","DESENHO INDUSTRIAL - D","5db785ae1257f24dc7c51919efba2c34","2265","60-80","6,766","6-8","6","3","7,471","","5,627","","1"
"11104100","DESENHO INDUSTRIAL - D","578b7554c9f0d06e11a82aaf8df9d99e","2625","60-80","8,115","8-10","6","3","8,115","","7,934","","1"
"11104100","DESENHO INDUSTRIAL - D","9bf6a064a482ecd3752a39b27b75fdb8","2661","60-80","6,995","6-8","6","3","7,427","","5,726","","1"
