"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","bd0874eedb6e5ab332dbac0230072ffa","6960","80-100","7,589","6-8","13","6","7,841","316,742","6,24","252,073","381"
"12205100","MEDICINA - D","117b324d040f400a6014486dbe6b4c26","3055","40-60","4,467","4-6","13","6","7,01","50,475","1,936","13,94","381"
"12205100","MEDICINA - D","44a80cc4bf483f708b71d898b4c56f3c","7015","80-100","8,752","8-10","13","6","8,783","618,714","7,591","534,691","381"
"12205100","MEDICINA - D","f4abc6703b9b7cbf0e9cb8e572d6d9c6","6985","80-100","7,835","6-8","13","6","7,834","314,458","6,674","267,891","381"
"12205100","MEDICINA - D","658bdf84f7349ded5e6dfe294a84962e","6991","80-100","8,285","8-10","12","6","8,267","453,248","8,141","446,315","381"
"12205100","MEDICINA - D","c13af16dbd327ba9824b28dac93fa915","6865","80-100","8,864","8-10","12","6","8,864","644,623","8,864","644,623","381"
"12205100","MEDICINA - D","f231ed2ee050fe5bbdd521f6ed329f05","6865","80-100","8,729","8-10","12","6","8,729","601,283","8,729","601,283","381"
"12205100","MEDICINA - D","faa8c7b8aaaae7389b3a4e3e63c08279","6865","80-100","8,107","8-10","12","6","8,107","401,854","8,107","401,854","381"
"12205100","MEDICINA - D","629896080fb1ed3ea678fc1b30d1e9c8","6865","80-100","8,67","8-10","12","6","8,67","582,215","8,67","582,215","381"
"12205100","MEDICINA - D","542c39a7ee8a0cbe9b58a461ab62a013","6865","80-100","8,548","8-10","12","6","8,548","543,286","8,548","543,286","381"
"12205100","MEDICINA - D","4bc0afbd63dc9752edf3aa0f55b5c918","6865","80-100","8,665","8-10","12","6","8,665","580,652","8,665","580,652","381"
"12205100","MEDICINA - D","a45a555601daef8d8e61154e8abcbe1a","6865","80-100","8,481","8-10","12","6","8,481","521,838","8,481","521,838","381"
"12205100","MEDICINA - D","42334dbe098b63fcf284f1d4ef42f607","5950","80-100","8,155","8-10","12","6","8,155","417,398","6,51","333,205","381"
"12205100","MEDICINA - D","63c1fe5bfb827efddda081301f63e3a3","6865","80-100","8,614","8-10","12","6","8,614","564,291","8,614","564,291","381"
"12205100","MEDICINA - D","0f88a5228359e72c8dce41511c92018c","6865","80-100","8,262","8-10","12","6","8,262","451,705","8,262","451,705","381"
"12205100","MEDICINA - D","b5b23c40337ce5c1e8b6003820329cd3","6865","80-100","8,421","8-10","12","6","8,421","502,607","8,421","502,607","381"
"12205100","MEDICINA - D","f484257102307339912001c2e956d04c","6865","80-100","8,426","8-10","12","6","8,426","504,264","8,426","504,264","381"
"12205100","MEDICINA - D","229b369ff49d6df1ed89e28cd0ea3002","6070","80-100","8,79","8-10","12","6","8,885","651,278","6,893","505,238","381"
"12205100","MEDICINA - D","e7f90738b776011213ad584c1925c786","6865","80-100","8,793","8-10","12","6","8,793","621,704","8,793","621,704","381"
"12205100","MEDICINA - D","e8e4641cbdab8e5053073162e0ef49bb","6865","80-100","8,548","8-10","12","6","8,548","543,403","8,548","543,403","381"
"12205100","MEDICINA - D","e2f05e07afadff7e9fb9c37ce07f4d85","6865","80-100","9,026","8-10","12","6","9,026","696,481","9,026","696,481","381"
"12205100","MEDICINA - D","225b079f2d4e3c9dbb03d341991efbfb","5935","80-100","7,362","6-8","12","6","7,497","206,444","6,199","170,711","381"
"12205100","MEDICINA - D","b887a7f110c3bc1963d999019508c12f","6865","80-100","8,365","8-10","12","6","8,365","484,543","8,365","484,543","381"
"12205100","MEDICINA - D","9476e64f63fd964aafee417e89ab8ebd","6865","80-100","8,727","8-10","12","6","8,727","600,466","8,727","600,466","381"
"12205100","MEDICINA - D","70b4d61e1c67791bd64c2e53ddf68227","5935","80-100","8,429","8-10","12","6","8,577","552,633","6,836","440,425","381"
"12205100","MEDICINA - D","106bff90ef069343878e165f4d9589ad","6865","80-100","8,936","8-10","12","6","8,936","667,681","8,936","667,681","381"
"12205100","MEDICINA - D","5e3cccb7541d9f0b9888e770331238b0","6055","80-100","8,359","8-10","12","6","8,331","473,687","6,635","377,273","381"
"12205100","MEDICINA - D","e42201ea8b3aae4c4dba51d957b06887","6865","80-100","8,459","8-10","12","6","8,459","514,86","8,459","514,86","381"
"12205100","MEDICINA - D","908a48584673fa598a06939dcd45b259","4945","60-80","7,662","6-8","12","6","7,662","259,284","4,575","154,831","381"
"12205100","MEDICINA - D","01f37a2f108377fc2f8803240a71de0b","6865","80-100","8,514","8-10","12","6","8,514","532,317","8,514","532,317","381"
"12205100","MEDICINA - D","c034bcf7419c972d22181c7c0fff3c8b","6865","80-100","8,657","8-10","12","6","8,657","578,248","8,657","578,248","381"
"12205100","MEDICINA - D","b28a69ac29bbee8409330811351eaa50","6865","80-100","8,564","8-10","12","6","8,564","548,281","8,564","548,281","381"
"12205100","MEDICINA - D","c9384bf9115b48cf7099ec7d61db6000","6865","80-100","8,95","8-10","12","6","8,95","672,116","8,95","672,116","381"
"12205100","MEDICINA - D","53565824cec652bfe83395f14b56ee4f","6865","80-100","8,475","8-10","12","6","8,475","519,854","8,475","519,854","381"
"12205100","MEDICINA - D","1d3b9b8dbeac9e1c86de3ada55bebf36","6865","80-100","8,706","8-10","12","6","8,706","593,978","8,706","593,978","381"
"Cód. Curso","Curso","ab3f29c8d2050cc0c18331ead8afded9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","61b937dbb947b55b2c0102109c524b40","6865","80-100","8,49","8-10","12","6","8,49","524,685","8,49","524,685","381"
"12205100","MEDICINA - D","7d6ed95d549232bb15feb2c87ff28674","6865","80-100","8,487","8-10","12","6","8,487","523,729","8,487","523,729","381"
