"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","01482791fd1de97a16c3abce15497526","3000","80-100","6,297","6-8","16","8","7,41","370,814","2,573","128,755","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2d6d85ee3629cb1547588dc6b6e53c34","2265","60-80","6,416","6-8","15","7","7,513","399,12","1,713","90,975","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4fcc443f2e53869e90ec77169f83c3ef","3090","80-100","6,123","6-8","15","7","7,182","308,993","2,682","115,385","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ac9891089b2c3ae64ccd22abdce97e6b","2715","80-100","5,421","4-6","14","7","7,048","272,432","2,508","96,96","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe3b7d2b878ccb28ff8ec1d764d91f83","2910","80-100","6,475","6-8","14","7","7,157","302,027","2,45","103,41","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2df6b6d5bcf16ca268b8dc196848556a","2925","80-100","6,984","6-8","14","7","7,317","345,754","3,326","157,17","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d08d28bec65ac544394072365fef7159","2460","80-100","6,506","6-8","12","6","8,261","602,584","3,099","226,04","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a044f842d2a394cfe163cb805a224ed6","3015","80-100","6,646","6-8","12","6","7,206","315,414","3,994","174,801","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","530ac88c0b665be0f283a22c67cc9bdd","2745","80-100","6,614","6-8","12","6","7,239","324,498","3,353","150,306","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","73337fcc1180fc5187695d1b7ed64e5a","3000","80-100","7,368","6-8","12","6","7,719","455,059","4,574","269,665","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f8f57d25692e03c78999f9fe88391049","2880","80-100","5,706","4-6","12","6","6,634","159,788","1,481","35,666","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e00e9825f2da5643d0ffac5e6196a55c","2085","60-80","6,092","6-8","12","6","7,148","299,689","2,462","103,214","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","72541392c76a68866bfb755bab05d288","2490","80-100","6,42","6-8","12","6","7,746","462,35","3,34","199,382","28"
