"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","983940ac5001baa881509de74acfdff2","3585","80-100","4,875","4-6","19","9","7,434","406,484","2,227","121,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d495fc01effdcc8c15bfef589e127097","2628","60-80","6,266","6-8","17","8","7,953","528,375","1,724","114,511","20"
"15121100","ENGENHARIA AGRÍCOLA - D","299f266ba81e29001eb49101277e61ba","3117","80-100","7,707","6-8","15","7","8,094","561,356","3,575","247,912","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0e940fd36f95cbadb74721227abe4192","3225","80-100","6,012","6-8","15","7","7,211","354,117","3,284","161,277","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c1cefaacdf7098f44daa707bee039ae3","3525","80-100","5,823","4-6","15","7","7,173","345,149","3,038","146,209","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b625cd76112e0dd31aff2c9f867e7e2e","2700","60-80","6,452","6-8","15","7","7,506","423,43","2,492","140,586","20"
"15121100","ENGENHARIA AGRÍCOLA - D","999776c5a88461fbcbe00c3b169c7c93","2355","60-80","5,258","4-6","13","6","7,038","313,442","2,341","104,282","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d2523e73f4b372b6b523be69263826d4","2325","60-80","4,895","4-6","13","6","7,025","310,49","1,88","83,11","20"
"15121100","ENGENHARIA AGRÍCOLA - D","779899e2f3e648543185e6a1b78cbbb1","990","20-40","3,065","2-4","13","6","6,639","219,996","0,477","15,804","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a9f1ff910219d692b4640b9ba30b3d79","2850","60-80","6,38","6-8","12","6","7,453","410,962","2,961","163,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","87703f87b31c94e58b9c86e60253d580","1245","20-40","3,925","2-4","11","5","6,813","260,797","0,962","36,832","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6b37ed7dcfe873abb09f42e1b318f950","2055","40-60","6,163","6-8","11","5","7,246","362,351","2,922","146,1","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76b6516826df797b05135e5f10c850fe","2325","60-80","5,863","4-6","11","5","6,87","274,19","2,784","111,105","20"
