"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","7360b5020d700b3d212800131802b9df","1740","40-60","9,002","8-10","6","3","9,002","632,939","7,312","514,152","197"
"31350100","DIREITO - M","655b345ad9a208853249e4399fb81816","1950","40-60","8,578","8-10","6","3","8,578","520,03","7,81","473,417","197"
"31350100","DIREITO - M","014bc1346ce52452a0533e185b0e2d42","1950","40-60","9,254","8-10","6","3","9,254","700,195","8,424","637,432","197"
"31350100","DIREITO - M","72790640012bd978de47c83cf3b5b70d","1950","40-60","8,732","8-10","6","3","8,732","561,07","7,95","510,778","197"
"31350100","DIREITO - M","9f4e1c31e3569dbc829d6424f7bda1a1","1950","40-60","8,158","8-10","6","3","8,158","407,992","7,427","371,421","197"
"31350100","DIREITO - M","ae8bba9b127ab9bea06cb8edebc5db9a","1890","40-60","8,414","8-10","6","3","8,414","476,235","7,424","420,207","197"
"31350100","DIREITO - M","32c52e9e2751fbdd193baba6eb9c2283","1950","40-60","8,423","8-10","6","3","8,423","478,58","7,668","435,682","197"
"31350100","DIREITO - M","5d7edcee29532de11b55807fed9adbc6","1620","40-60","8,724","8-10","6","3","8,724","558,874","7,918","507,213","197"
"31350100","DIREITO - M","3551148510bbbf53c5466df35481059f","1800","40-60","9,288","8-10","6","3","9,288","709,395","7,805","596,13","197"
"31350100","DIREITO - M","3326654140c6df3a509563cf0e7449c3","1950","40-60","8,625","8-10","6","3","8,625","532,342","7,852","484,625","197"
"31350100","DIREITO - M","eb1caa49c71280e2cac4059d2be2026b","1950","40-60","8,491","8-10","6","3","8,491","496,638","7,73","452,121","197"
"31350100","DIREITO - M","1197266fd08af15d1966b2f12d164ff2","2025","40-60","8,257","8-10","6","3","8,294","444,055","7,318","391,813","197"
"31350100","DIREITO - M","68ab36eb36205fb149bfeae08b3dcdec","2010","40-60","8,56","8-10","6","3","8,621","531,28","7,606","468,777","197"
"31350100","DIREITO - M","09daf8957defcb1d0612e6a24f267292","1950","40-60","8,909","8-10","6","3","8,909","608,266","8,111","553,743","197"
"31350100","DIREITO - M","7fa07670419576e44378f7ced8324d97","1950","40-60","8,065","8-10","6","3","8,065","382,957","7,342","348,631","197"
"31350100","DIREITO - M","78966c3d574eb7c41244a4463ace2dd8","1950","40-60","8,595","8-10","6","3","8,595","524,545","7,825","477,527","197"
"31350100","DIREITO - M","77852ff32d24f634f49276bc1f878526","1620","40-60","7,452","6-8","6","3","8,97","624,575","5,636","392,429","197"
"31350100","DIREITO - M","f3ca9fcae9ff11ee85de5dde4954aea4","1950","40-60","8,572","8-10","6","3","8,572","518,389","7,804","471,923","197"
"31350100","DIREITO - M","cd9b8eef9db5ce12dd6c3d7c634e0c1c","1950","40-60","8,705","8-10","6","3","8,705","553,683","7,924","504,053","197"
"31350100","DIREITO - M","dbff730588cc75e7c7bdc2353a826429","1950","40-60","7,592","6-8","6","3","7,751","299,257","6,405","247,285","197"
"31350100","DIREITO - M","a6b16a58dbeb902d39d90c9ad63ed26b","1950","40-60","9,3","8-10","6","3","9,287","709,008","7,934","605,736","197"
"31350100","DIREITO - M","de6fcb5a0dfeab4d93188637d7e76575","1950","40-60","7,634","6-8","6","3","7,584","254,783","6,692","224,809","197"
"31350100","DIREITO - M","2c16b1d1e11095ae0d973f3a1fc5be15","2010","40-60","8,631","8-10","6","3","8,642","536,857","7,867","488,735","197"
"31350100","DIREITO - M","f2bb49f9de5f28637a3ac89a236cee89","1740","40-60","8,907","8-10","6","3","8,896","604,851","6,737","458,034","197"
"31350100","DIREITO - M","5cfac2b3a740078eaf844515d8a0319f","1950","40-60","8,262","8-10","6","3","8,262","435,488","7,521","396,453","197"
"31350100","DIREITO - M","7b42b1d4a82a703aabcc290fe225b52d","1740","40-60","8,793","8-10","6","3","8,804","580,08","6,667","439,277","197"
"31350100","DIREITO - M","be71b043ed1ede90f11a40a6a23db97d","1860","40-60","8,7","8-10","6","3","8,714","556,131","7,078","451,759","197"
"31350100","DIREITO - M","b9ab8ac658a56284f7ca11ed1e564bdc","1950","40-60","8,749","8-10","6","3","8,749","565,584","7,965","514,888","197"
"31350100","DIREITO - M","63f4ad97be9a27e9cae2eb92aac572e2","1950","40-60","8,258","8-10","6","3","8,219","424,154","7,252","374,253","197"
"31350100","DIREITO - M","06fafcbd38bcb1fa10b704e7d3acb44f","1950","40-60","8,634","8-10","6","3","8,634","534,805","7,86","486,867","197"
"31350100","DIREITO - M","05c7be0fb45a8eb9eee1a56a576f094b","1950","40-60","8,026","8-10","6","3","8,026","372,697","7,307","339,29","197"
"31350100","DIREITO - M","79370cfe0c9b75f107a554abd3b6ce39","2160","60-80","8,572","8-10","6","3","8,572","518,366","8,644","522,722","197"
"31350100","DIREITO - M","f172533a4916f460ca24bc0b1cd74cc5","1950","40-60","8,652","8-10","6","3","8,652","539,729","7,877","491,35","197"
"31350100","DIREITO - M","3fb95e5bc426cde2bad359173266481d","1620","40-60","8,485","8-10","6","3","8,485","495,148","7,701","449,378","197"
"31350100","DIREITO - M","66d3be648d11f8a5b990bfcebdf04933","1950","40-60","8,985","8-10","6","3","8,985","628,375","8,179","572,05","197"
