"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","ff26a6d50160482002e448549defaf76","1200","20-40","8,52","8-10","4","2","8,52","573,266","7,668","515,939","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","be9212ed2ba29570144f47edcaeab9e6","0","0-20","0,0","0-2","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","251b2f0ccfdd15fc4d2894489d1cf8f3","1305","40-60","8,029","8-10","4","2","8,115","488,128","4,748","285,555","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","65bc11012f18f850a2d29838121cc8ac","915","20-40","7,874","6-8","4","2","8,092","483,138","3,084","184,161","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f30965596d2497ccd3b989543e374e93","165","0-20","1,665","0-2","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","447421e7d15a369f651618df0bd43123","1200","20-40","8,252","8-10","4","2","8,17","499,62","5,515","337,244","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c2d4cdc11a5907b45b0f8b54086ae5ba","720","20-40","5,728","4-6","4","2","7,383","334,093","2,658","120,273","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4aea1e8707fbe42c8dbe596e41659398","75","0-20","1,189","0-2","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","648259f4f06a91a77b184a6f06fdd141","720","20-40","7,858","6-8","4","2","7,755","412,202","2,639","140,278","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d97fbee03536f9bfa4b6ca53fbb870ec","360","0-20","5,72","4-6","4","2","8,15","495,412","2,641","160,514","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f1f7b1e08d9e7a95e83fd8e44761a92b","1200","20-40","8,482","8-10","4","2","8,482","565,375","7,634","508,838","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ab250189123c0b8a414ec8d64c095355","285","0-20","2,808","2-4","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ce0ae2133965a692d54fa1cba0d020db","1200","20-40","8,186","8-10","4","2","8,186","503,092","7,368","452,783","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","11883eefa0d76b5095222dd5bff6857a","0","0-20","0,0","0-2","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e6fa48fa051f1c5098566f7510a901d8","945","20-40","7,101","6-8","4","2","7,991","461,937","3,347","193,48","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9389c43f2714c1efe2d66354d8dee47a","1215","40-60","8,335","8-10","4","2","8,389","545,801","7,173","466,66","140"
