"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e5964154d22895c8ef9e46877e0998c","1980","60-80","6,17","6-8","8","4","7,479","382,933","3,349","171,452","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","27c0d9aea7aa9dde9c809537c84ef45c","1965","60-80","5,618","4-6","8","4","6,76","238,143","3,131","110,295","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","643e50c0536a3b1fc7337309e47662a0","960","20-40","4,504","4-6","8","4","7,138","314,156","1,055","46,434","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e7746ede716d60b384790a27b0d6c9de","2190","60-80","7,873","6-8","8","4","7,873","462,433","5,091","299,023","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","39c59ac0a53fca632e36fb32f8b44171","2955","80-100","8,437","8-10","8","4","8,437","576,045","8,029","548,217","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c17517cb0e93687829dfd339bc9978b8","2895","80-100","8,766","8-10","8","4","8,766","642,399","8,007","586,79","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e96618324c1f4456fbb4c776f9f0aea","1290","40-60","6,284","6-8","8","4","6,963","278,948","1,823","73,016","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d583e9e3ade9187c8b5406b4a5c24b6d","720","20-40","5,25","4-6","8","4","7,2","326,751","0,664","30,119","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","72b6db4eb227588cbd41a9fa2a379f3c","3195","80-100","8,068","8-10","8","4","8,068","501,741","7,757","482,35","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0d26f0a4eb602e6376149b719905fb9f","3195","80-100","8,035","8-10","8","4","8,035","494,956","7,724","475,827","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","34f28f85ccefaa33d42a516e726717e1","3165","80-100","8,592","8-10","8","4","8,592","607,347","8,177","578,007","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","661f89976b47703fbdc910daf6c7b8c2","2340","60-80","6,904","6-8","8","4","7,431","373,256","4,55","228,552","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","647d3dc3218b5c529ae56985cdebc725","2055","60-80","7,437","6-8","8","4","8,09","506,062","4,144","259,239","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ec69ea00c9ab850100090d289fabaf37","1605","40-60","5,57","4-6","8","4","6,993","284,94","2,125","86,592","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b27ec55f4655b1e4137bdf29d4a58a69","3195","80-100","8,491","8-10","8","4","8,491","587,008","8,002","553,202","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cda90f755f5cb30135a8815834875219","2610","80-100","7,221","6-8","8","4","7,778","443,148","5,864","334,099","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7c9d1be9c80fa318de25eae6bd5c7d1f","840","20-40","3,306","2-4","8","4","6,807","247,582","0,653","23,739","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7400e48dd9d9b36f2e20845d2d31256a","2550","80-100","7,237","6-8","8","4","7,745","436,521","5,691","320,759","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a96950deb6bfb82479f1f9baf894aa57","1935","60-80","5,953","4-6","8","4","7,317","350,34","3,565","170,693","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d059c528821b69f6412d8ad52d1984ac","2955","80-100","8,16","8-10","8","4","8,16","520,294","7,766","495,159","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aeedd1504ed0dbeeb9afb076ceea8b4f","2520","80-100","6,932","6-8","8","4","7,503","387,808","5,219","269,779","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","64c40e34a287dcfd958bc354f3df75f3","2370","60-80","6,99","6-8","8","4","7,402","367,438","5,015","248,948","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6883bef2241d1a7d2fa83e1f3fd535ef","2955","80-100","8,438","8-10","8","4","8,542","597,22","7,968","557,058","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a9d95e6f1c29fcce0a8c7a44d865d65","3195","80-100","8,265","8-10","8","4","8,36","560,577","7,727","518,085","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c01e0a60bae67268032d9bc1f1d45ec4","1590","40-60","5,076","4-6","8","4","6,789","243,861","2,275","81,709","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3bf509df0cec3542f480b642ced0b2b9","1380","40-60","5,645","4-6","8","4","7,117","310,104","4,014","174,894","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","068043476e8ed63415a5233d0ed3b0c8","2295","60-80","6,982","6-8","8","4","7,515","390,237","4,695","243,816","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","91b2b08764602794fbedaaa2bb6451a2","2265","60-80","8,442","8-10","6","3","8,442","576,985","8,211","561,19","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","551e553f2e4bf8d986b455d8ec6f2f84","1920","60-80","7,076","6-8","6","3","7,467","380,595","5,629","286,896","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","66c2e95c14a96cfdde8bdcafdbc8a0fa","1800","40-60","6,721","6-8","6","3","7,498","386,872","4,83","249,193","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0e0eb063c88317edd5b0a7bf06b90abf","1470","40-60","6,742","6-8","6","3","7,841","455,89","4,81","279,69","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","307b0bed8f41fac44f41d9d2ab5d9e1f","540","0-20","4,273","4-6","6","3","7,089","304,36","0,717","30,797","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c69ce5f2e3630dca26fa8261f2ec13a3","2190","60-80","8,103","8-10","6","3","8,207","529,653","7,512","484,813","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","30a7480911331f3244d73e0fa1432759","600","0-20","4,296","4-6","6","3","6,69","223,975","0,827","27,699","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cef86b0e9b6ba29e504ffdf013a39f81","2040","60-80","8,008","8-10","6","3","8,259","540,127","6,833","446,869","107"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e8987107adf52f14de4d9e40e8a81f8","1110","20-40","7,454","6-8","6","3","7,454","377,949","4,024","204,047","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e430b4dcac4f0a723e7428101c2f4a4","1410","40-60","6,558","6-8","6","3","7,319","350,762","4,385","210,142","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dafdc56cffc50a3f1c452f0c179404a8","795","20-40","4,549","4-6","6","3","7,089","304,318","1,466","62,927","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dd84401e77cc2334086b48a8ae871316","1740","40-60","6,833","6-8","6","3","7,698","427,165","4,766","264,455","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","51dd1f8186d819e5930c2fc54b9bf5ae","1740","40-60","7,747","6-8","6","3","7,921","471,986","4,801","286,073","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","05de693a16c62a003f6c6452599d1d78","2040","60-80","8,342","8-10","6","3","8,636","616,142","7,145","509,759","107"
