"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","94c2812b7e717be95e5104060d913d00","3270","60-80","7,391","6-8","9","4","7,532","222,49","4,77","140,924","121"
"12204100","ENFERMAGEM - D","6316c3c783b5b91d42752054ab0208c4","3750","80-100","7,962","6-8","9","4","8,055","387,401","6,755","324,836","121"
"12204100","ENFERMAGEM - D","563559c7ca132eadd8686b8c113d0d68","3720","80-100","8,169","8-10","9","4","8,268","454,237","6,873","377,611","121"
"12204100","ENFERMAGEM - D","2e089c4c13d50211dce83a279c73fcde","3720","80-100","8,32","8-10","9","4","8,396","494,651","6,98","411,207","121"
"12204100","ENFERMAGEM - D","5371a85d8afeff27c042b1a8684faa9b","3720","80-100","8,605","8-10","9","4","8,698","589,769","6,328","429,059","121"
"12204100","ENFERMAGEM - D","91f475c1efea6bc09510bb5f8c85701f","3720","80-100","8,753","8-10","9","4","8,753","606,954","8,256","572,507","121"
"12204100","ENFERMAGEM - D","784fbfb954a5a3ae00337059ec3e7846","3720","80-100","8,259","8-10","9","4","8,338","476,378","6,932","396,017","121"
"12204100","ENFERMAGEM - D","1f0a57fbc986fa05fa5818f176fa1238","3720","80-100","8,431","8-10","9","4","8,431","505,588","7,952","476,893","121"
"12204100","ENFERMAGEM - D","2a8b35fb01f7c8513cd06379b14ac356","3720","80-100","8,427","8-10","9","4","8,427","504,254","7,948","475,635","121"
"12204100","ENFERMAGEM - D","e6d10b0b5341ebbcf725b13e9e96ecf8","3720","80-100","8,244","8-10","9","4","8,244","446,902","7,777","421,538","121"
"12204100","ENFERMAGEM - D","8af3f629fd5d50e9334ba930e25993d2","3720","80-100","8,055","8-10","9","4","8,055","387,149","7,598","365,176","121"
"12204100","ENFERMAGEM - D","d659704eb63c1166de3561b1d1bfda77","3720","80-100","7,729","6-8","9","4","7,729","284,715","7,291","268,556","121"
"12204100","ENFERMAGEM - D","812814c3fbbbbe650354e80fd69dcc09","3750","80-100","8,168","8-10","9","4","8,26","451,677","6,926","378,731","121"
"12204100","ENFERMAGEM - D","ecfd41ee9955edc11850e8ec8be9bc62","3720","80-100","8,751","8-10","9","4","8,751","606,287","8,254","571,878","121"
"12204100","ENFERMAGEM - D","c06900667020eafbb0a619cfed189c8c","3120","60-80","7,908","6-8","9","4","8,109","404,295","6,552","326,681","121"
"12204100","ENFERMAGEM - D","48df902b8bb61a875823758b3c403453","3720","80-100","7,329","6-8","9","4","7,414","185,483","6,163","154,193","121"
"12204100","ENFERMAGEM - D","763d942dbadb6bb72f8b24204670b8c2","3720","80-100","8,272","8-10","9","4","8,354","481,313","6,945","400,119","121"
"12204100","ENFERMAGEM - D","3503ef9d0308f5a144c4c9f82f3dc4d3","3750","80-100","8,326","8-10","9","4","8,326","472,706","7,92","449,657","121"
"12204100","ENFERMAGEM - D","af3f1e084452abb47bfeb7dafbaacf7f","3090","60-80","7,418","6-8","9","4","7,568","234,103","5,374","166,211","121"
"12204100","ENFERMAGEM - D","247b89c2aa839c2ff6ef65f026ea4af3","3720","80-100","8,624","8-10","9","4","8,624","566,274","8,134","534,135","121"
"12204100","ENFERMAGEM - D","2a77ccd82acc44d8df9d8161fb5a9e5d","3300","60-80","7,688","6-8","9","4","7,784","301,844","5,687","220,539","121"
"12204100","ENFERMAGEM - D","209b8ec7bd41d85c2bcb9ef125dcac96","3750","80-100","8,124","8-10","9","4","8,124","409,094","6,527","328,648","121"
"12204100","ENFERMAGEM - D","035b329c3a0ea53ede5608074c27859a","3750","80-100","8,191","8-10","9","4","8,191","430,12","7,792","409,147","121"
"12204100","ENFERMAGEM - D","4e3f31cb140b54851ba730a4f24930f9","3720","80-100","8,426","8-10","9","4","8,426","504,12","7,948","475,509","121"
