"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","fb50f4105789fd57e0f2d159905d1a51","285","0-20","5,658","4-6","6","3","8,389","545,342","0,981","63,797","199"
"13301100","ADMINISTRAÇÃO - D","c4779d238423ae03cce83e03f1924491","1710","40-60","6,497","6-8","6","3","7,119","314,318","2,939","129,766","199"
"13301100","ADMINISTRAÇÃO - D","641cec53be8472ee9dbe32861f134d43","480","0-20","7,866","6-8","6","3","8,15","501,795","0,412","25,367","199"
"13301100","ADMINISTRAÇÃO - D","f609f6b97b8f9f4413ef31e4d875eaf5","285","0-20","4,879","4-6","6","3","6,653","229,502","0,82","28,299","199"
"13301100","ADMINISTRAÇÃO - D","adffe2c837bdafb88ce7b88e806cca65","990","20-40","6,018","6-8","6","3","8,591","581,973","1,142","77,389","199"
"13301100","ADMINISTRAÇÃO - D","6ce393dba1cdef48ab3f391ae4e17b53","270","0-20","3,857","2-4","6","3","7,711","421,984","0,255","13,935","199"
"13301100","ADMINISTRAÇÃO - D","8362a3989f3491b28b10bf97ed1c6523","1125","20-40","6,632","6-8","6","3","7,549","392,565","2,605","135,473","199"
"13301100","ADMINISTRAÇÃO - D","ab86d1b752a299481ae473ad34c4850b","1905","60-80","6,54","6-8","6","3","7,505","384,453","5,065","259,495","199"
"13301100","ADMINISTRAÇÃO - D","e8b4b54ed44d74d346e84c7363783c6b","1440","40-60","7,922","6-8","6","3","8,252","520,358","5,34","336,712","199"
"13301100","ADMINISTRAÇÃO - D","6f5e661515619e6afb955fc7e3e02ddc","1365","40-60","6,48","6-8","6","3","8,009","476,116","3,644","216,648","199"
"13301100","ADMINISTRAÇÃO - D","00e19feea23ab8a83c77dc5482385fc0","675","20-40","4,291","4-6","6","3","6,904","275,293","0,875","34,878","199"
"13301100","ADMINISTRAÇÃO - D","41eb5062d3c9dff71abbae6584762b3e","1425","40-60","4,676","4-6","6","3","7,113","313,152","2,686","118,272","199"
"13301100","ADMINISTRAÇÃO - D","34e9f55ce2aa4978b1f787cc28bbdd9a","2085","60-80","7,581","6-8","6","3","7,836","444,689","6,508","369,339","199"
"13301100","ADMINISTRAÇÃO - D","8a4a7cfaf9b0a6c56f3f63b184804dc1","3165","80-100","7,957","6-8","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","937aaddb6063c325d018922d0b30187b","255","0-20","3,913","2-4","5","2","7,894","455,263","0,194","11,21","199"
"13301100","ADMINISTRAÇÃO - D","8f66039fd4c06fccd5452a2b4618a6ac","765","20-40","6,443","6-8","5","2","7,735","426,381","1,946","107,265","199"
"13301100","ADMINISTRAÇÃO - D","0984d3fd36a2ef3b0819fcb0d416fd5b","1245","20-40","7,339","6-8","5","2","7,955","466,252","2,856","167,401","199"
"13301100","ADMINISTRAÇÃO - D","0fb2551e22fd8ac2635a1f2a2a68cd24","750","20-40","6,09","6-8","5","2","7,064","304,308","2,7","116,308","199"
"13301100","ADMINISTRAÇÃO - D","434ccc06b8a77e905ba842f0cb998e6e","1905","60-80","8,411","8-10","5","2","8,411","549,261","8,1","528,957","199"
"13301100","ADMINISTRAÇÃO - D","f333e64862e9db816b49cb240ebf728b","1590","40-60","7,556","6-8","5","2","7,842","445,696","6,074","345,22","199"
"13301100","ADMINISTRAÇÃO - D","9b2e298188ce964df972400bbac0bc0e","885","20-40","4,141","4-6","5","2","6,846","264,622","1,571","60,739","199"
"13301100","ADMINISTRAÇÃO - D","05fe8bd5305584450ad6137d9e93f146","990","20-40","4,09","4-6","5","2","7,306","348,385","0,964","45,95","199"
"13301100","ADMINISTRAÇÃO - D","1c5d680653f63bf1bd83ed5191d8be33","1845","40-60","7,989","6-8","5","2","7,989","472,595","7,452","440,79","199"
"13301100","ADMINISTRAÇÃO - D","a8c0d3e0928f25adfbad11c6f2fa9775","3135","80-100","5,148","4-6","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","94d32e776e18a237b459964f3b4c0ed6","1125","20-40","8,484","8-10","4","2","8,484","562,532","4,228","280,307","199"
"13301100","ADMINISTRAÇÃO - D","ba597ec096b30cd513766b2d31271bbc","255","0-20","2,946","2-4","4","2","8,041","482,005","0,544","32,602","199"
"13301100","ADMINISTRAÇÃO - D","d2fb1ed0620459fb2fd9db20fbde65e9","1005","20-40","6,083","6-8","4","2","7,319","350,752","3,58","171,545","199"
"13301100","ADMINISTRAÇÃO - D","33b27024e23fcb7919d76457d0bbacf5","630","0-20","6,39","6-8","4","2","7,572","396,756","1,644","86,155","199"
"13301100","ADMINISTRAÇÃO - D","ac798852318af817d7826ce2fb94c866","501","0-20","4,629","4-6","4","2","8,403","547,884","1,135","74,025","199"
"13301100","ADMINISTRAÇÃO - D","b2fdd16abe38a7052e2b8224643b035b","1545","40-60","8,485","8-10","4","2","8,485","562,793","8,284","549,457","199"
"13301100","ADMINISTRAÇÃO - D","3a38a9f00f036f0bf4823f1ac7b823fa","0","0-20","0,222","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5bda3aa5edb3aae1fedce6adac88238f","1425","40-60","7,007","6-8","4","2","7,678","415,943","6,138","332,541","199"
"13301100","ADMINISTRAÇÃO - D","0712eb36858b8031c4c0105ba9d7fca9","945","20-40","7,442","6-8","4","2","7,743","427,757","3,201","176,841","199"
"13301100","ADMINISTRAÇÃO - D","7574424720b896f8ed18f21f150350ae","435","0-20","6,181","6-8","4","2","7,886","453,824","1,582","91,011","199"
"13301100","ADMINISTRAÇÃO - D","93d37add3576cbed84587e4d468ebd03","2880","80-100","6,67","6-8","4","2","","","","","199"
"Cód. Curso","Curso","f1a70ff670b07a9844ac48746e92eeda","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","da44b9e6f497071bdc8392422ec2f36c","2910","80-100","8,232","8-10","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","a4560c4e9400ff4f9a3f30c86373ee67","0","0-20","0,0","0-2","3","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","2fd418a4796c270833a7d22eefd167d0","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","54a505eeef5e76f39c41d703d7a52b0a","651","20-40","7,842","6-8","3","1","7,813","440,479","2,545","143,512","199"
"13301100","ADMINISTRAÇÃO - D","14c9e1380f82512d0a7c537d05f00728","330","0-20","4,105","4-6","3","1","6,673","233,156","0,692","24,173","199"
"13301100","ADMINISTRAÇÃO - D","104ffcfeb3f81e646c8bb8f2dc965b3a","0","0-20","0,0","0-2","3","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","c4d295db9c724c4097fcff829cbc13a1","645","20-40","8,235","8-10","3","1","8,235","517,23","3,054","191,852","199"
"13301100","ADMINISTRAÇÃO - D","0d4d1d102ec0a6caedb977e6717ee1d9","765","20-40","9,078","8-10","3","1","9,078","670,628","3,979","293,932","199"
"13301100","ADMINISTRAÇÃO - D","1e7b6e5d4750731fa827ffbe906d06d3","1065","20-40","7,127","6-8","3","1","7,528","388,767","6,395","330,241","199"
"13301100","ADMINISTRAÇÃO - D","e26ff8adf96e6df7887dfe9adc1a0c8f","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ac7f507cb6658236a35d6faf43662ebe","0","0-20","0,0","0-2","3","1","","","","","199"
