"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c86069d0cf209da8fa918d66b75e6c3","1500","40-60","5,859","4-6","8","4","7,243","384,662","1,879","99,767","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","148f487c9ac94803f6ee78236cc59bea","2565","80-100","6,74","6-8","8","4","7,308","396,992","5,264","285,95","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","68218f9b1a809d2c9aab341768b109ce","2280","60-80","6,227","6-8","8","4","7,095","356,366","3,589","180,28","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69429194a2f501e0cfbad8d93a6f0d9c","2820","80-100","7,362","6-8","8","4","7,821","494,925","6,514","412,251","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b1b8eb705d27192147dfbb44a080337","2220","60-80","6,606","6-8","8","4","7,372","409,21","4,397","244,099","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4948f97b83836070d984b243fe09c41f","2655","80-100","6,507","6-8","8","4","6,996","337,531","5,241","252,858","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d848847f9237d1bf6927f18ba592d8dc","2760","80-100","6,523","6-8","8","4","7,183","373,24","5,545","288,108","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d7749b1742e250b556c524d60f918d7e","2475","80-100","6,77","6-8","8","4","7,546","442,501","5,035","295,272","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","61ec8089537708aee0cf37598617c416","2370","60-80","7,925","6-8","8","4","8,05","538,678","6,397","428,048","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","deae26f501133b22b8b4826a4adcf560","2205","60-80","6,162","6-8","8","4","7,071","351,918","3,217","160,075","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1d41f9e16f3171a867942136d70484e4","3150","80-100","8,224","8-10","8","4","8,224","571,882","7,901","549,455","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7cd4074b1f4b9fd013997213832fe858","3150","80-100","7,787","6-8","8","4","7,787","488,434","7,481","469,28","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","41d9269f3c27007c1421e4482e04b7e8","2280","60-80","5,727","4-6","8","4","6,738","288,313","4,016","171,857","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8f545055354ac638073c3bed4bab656","2775","80-100","7,548","6-8","8","4","7,579","448,772","6,8","402,622","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","549002d72c8ec88425329af6aafb72a0","2385","60-80","6,267","6-8","8","4","7,25","385,938","3,877","206,377","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af51d54e488d3dec88ddb527b98f3390","3180","80-100","7,952","6-8","8","4","7,952","519,979","7,718","504,685","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","383241a54d38df8b36dc5f854acf7b20","1575","40-60","4,846","4-6","8","4","6,769","294,118","1,999","86,86","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0002ec4914a0f00dd87846e9f8383491","2910","80-100","8,311","8-10","8","4","8,311","588,457","7,666","542,822","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8eb8d2c3f1aca9d28e24b2bb026c8b59","2340","60-80","6,534","6-8","8","4","7,319","399,089","4,524","246,678","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bcbc4e661f3e29428966f1e5adf2e25b","2760","80-100","6,683","6-8","8","4","7,233","382,783","5,884","311,406","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","88c3aa303da8089d1ef12b3571954003","2355","60-80","6,088","6-8","8","4","7,155","367,946","4,177","214,775","38"
