"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","11c819f5a8bac9588921d88368ead928","2590","20-40","9,229","8-10","5","2","9,229","761,408","8,356","689,426","381"
"12205100","MEDICINA - D","d3fcf27848ea2a5a86f00ed20deb56d5","2590","20-40","8,84","8-10","5","2","8,84","636,882","8,004","576,673","381"
"12205100","MEDICINA - D","bfb576c7dc86d76dc036936d4eab70e8","2590","20-40","8,703","8-10","5","2","8,703","592,961","7,88","536,904","381"
"12205100","MEDICINA - D","5ea5d9c0a63540a51a046a5a5a6b495c","2590","20-40","8,233","8-10","5","2","8,233","442,329","7,455","400,512","381"
"12205100","MEDICINA - D","98442dff699246a1d4f708dc5ef07de0","2590","20-40","8,718","8-10","5","2","8,718","597,662","7,894","541,161","381"
"12205100","MEDICINA - D","3f7c4cc3788af9183789ea847f35c283","2590","20-40","8,785","8-10","5","2","8,785","619,19","7,954","560,653","381"
"12205100","MEDICINA - D","c6e343de9d5070beef5cf6f92989a5f5","2590","20-40","8,799","8-10","5","2","8,799","623,767","7,967","564,798","381"
"12205100","MEDICINA - D","9b74037ed9828e64a4c490d2e99aba3e","2590","20-40","8,852","8-10","5","2","8,852","640,532","8,015","579,977","381"
"12205100","MEDICINA - D","232477e2da34f87f2ce60aaa701501e0","2590","20-40","8,987","8-10","5","2","8,987","684,02","8,138","619,354","381"
"12205100","MEDICINA - D","db628be11a24848cd557df2887d36cf4","2590","20-40","7,835","6-8","5","2","7,835","314,648","7,094","284,902","381"
"12205100","MEDICINA - D","4e8f7d78d1fac5aa66c27f3d276d3afc","2590","20-40","8,924","8-10","5","2","8,924","663,668","8,08","600,926","381"
"12205100","MEDICINA - D","ba1c2872665070c71d002f680a7d65a6","2590","20-40","8,486","8-10","5","2","8,486","523,305","7,683","473,833","381"
"12205100","MEDICINA - D","8857b02fc2ccb4ca664753e5bfce4eae","2590","20-40","7,988","6-8","5","2","7,988","363,766","7,233","329,376","381"
