"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","453b03fc9056dfd4aa58c36bacbd342b","2445","60-80","5,107","4-6","13","6","7,214","329,517","2,15","98,193","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7e0349198b1fc48f77e57d0e37927d6","1725","40-60","5,042","4-6","12","6","7,903","468,518","1,669","98,952","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8dff109695fdeb54312d6b9fb188439a","2805","80-100","5,927","4-6","12","6","7,101","306,815","2,887","124,744","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f87db67e8729872d03eae468264dbb6f","2865","80-100","6,542","6-8","12","6","7,396","366,317","3,547","175,669","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1c6d7ed58ab43e2176cb682e2c6d9357","3165","80-100","8,21","8-10","12","6","8,21","530,319","5,625","363,365","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","11a602c713856ba810f3d041a74f8a2c","2865","80-100","7,379","6-8","10","5","7,717","430,994","5,231","292,142","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d60ac710c61ca6a0a654e8c6d85a3001","2820","80-100","6,349","6-8","10","5","7,042","294,915","4,353","182,28","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0724567a6cf802562b5eefba52487af","3105","80-100","7,109","6-8","10","5","7,395","366,116","4,952","245,14","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","610665860646a365f48e9fc19760a244","2865","80-100","7,866","6-8","8","4","8,114","510,864","5,807","365,616","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4c5519c40087e75b1875ac156abe16f","2865","80-100","6,544","6-8","10","5","7,348","356,61","4,446","215,787","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e84aaed6d093a55c094d489f685510c5","1680","40-60","7,48","6-8","8","4","7,743","436,149","3,351","188,787","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2dcbbcb1660b8f4d46ba54ac4498911f","3165","80-100","8,585","8-10","8","4","8,585","605,915","8,171","576,644","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","71eabf8485a2831ea90ddeb5a3970238","2310","60-80","6,125","6-8","8","4","7,631","413,641","4,416","239,348","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92ea6b02f2e0343a953c5409c70c2491","3105","80-100","8,132","8-10","8","4","8,132","514,595","7,582","479,791","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","25f618eba26116dc00cc4f0766b7ecb8","3165","80-100","7,768","6-8","8","4","7,847","457,076","7,319","426,338","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","09ae944b0d38c8ee998ed5ce737d2837","2925","80-100","8,456","8-10","8","4","8,456","579,945","7,966","546,325","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d8ca80a41c450bd47cdb57659e1fb21e","3105","80-100","8,648","8-10","8","4","8,648","618,488","8,063","576,658","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4b98e2641eae4429a30ad66a37c732e2","3165","80-100","8,167","8-10","8","4","8,242","536,661","7,687","500,572","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","20c88460e933ec8e455ffb038b277fcf","3105","80-100","8,221","8-10","8","4","8,221","532,45","7,547","488,84","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c5818d7a9345322381ad8421f4cc7ed","3225","80-100","8,455","8-10","8","4","8,455","579,606","8,21","562,806","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","220d6af6de645001a89a131a74f66713","2175","60-80","6,29","6-8","8","4","7,261","339,121","3,902","182,246","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d1d4f5ec21c247b6ad9b57d826923ffd","2100","60-80","6,473","6-8","8","4","7,296","346,184","3,838","182,104","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c11f0d28c09e65eed7fce3d802bd736c","3165","80-100","8,549","8-10","8","4","8,549","598,55","8,136","569,634","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c82934970516e2f0c9dc55a50ccb1de2","2100","60-80","5,987","4-6","8","4","7,477","382,602","3,933","201,261","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1229d6cf27a1ea9a82df6bd15da3a4e2","2685","80-100","7,808","6-8","8","4","8,077","503,392","6,545","407,952","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ba9f950b01459dc5eb27e170a4694ec1","1560","40-60","6,47","6-8","8","4","6,938","274,046","2,452","96,833","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5641425b06bbc6a51dbc69002961c222","1425","40-60","4,452","4-6","8","4","6,915","269,265","1,554","60,514","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","51d04443a42d5162014e992f7d077e8c","2910","80-100","6,761","6-8","8","4","7,131","312,869","5,609","246,084","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1b4e9271f52e68bb01d2445560f2c3ce","2565","80-100","6,88","6-8","8","4","7,585","404,296","5,278","281,336","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5135e785f0af82a5261dcb998270d881","1620","40-60","5,002","4-6","8","4","7,408","368,735","2,186","108,782","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8791094c24102a408f0127f4ba68d834","2580","80-100","7,71","6-8","8","4","7,977","483,25","6,467","391,794","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","63f324f36f5768374468a27366f4246f","3105","80-100","7,913","6-8","8","4","8,021","492,25","7,327","449,639","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f94e9d7f40fa1f8825537fd28627f644","3225","80-100","7,74","6-8","8","4","7,799","447,364","7,425","425,921","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8af4ed5d444b7dfd1e01bce14fd11d37","3165","80-100","7,783","6-8","8","4","7,848","457,28","7,32","426,529","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2155129b629ef1caebf662dc1df036e6","2280","60-80","8,545","8-10","6","3","8,545","597,745","8,366","585,232","107"
