"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","69d13fd4fba4f6e90d03c9a7dec383d8","2295","40-60","7,05","6-8","8","4","7,362","389,598","3,616","191,374","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2fe6b337d67b8c935f7d8b696b48187d","1020","20-40","3,356","2-4","8","4","8,05","551,037","0,239","16,381","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84696fde3fa5a1c1e0a0e6776f79fc1e","2160","40-60","6,805","6-8","8","4","7,692","467,106","3,095","187,926","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5fd7e4d619d354391622d187239b54ba","3510","80-100","7,592","6-8","8","4","7,904","516,738","4,036","263,877","20"
"15121100","ENGENHARIA AGRÍCOLA - D","18bdd0b31ef80d56582502db4a6ff563","2085","40-60","7,971","6-8","8","4","8,074","556,693","3,543","244,285","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5f5eabb1150aa56e9c7c906e675e0b74","1320","20-40","4,052","4-6","8","4","7,504","422,923","1,145","64,516","20"
"15121100","ENGENHARIA AGRÍCOLA - D","748c68a6f3d379d3ca054ba5579f56a9","2430","60-80","7,297","6-8","8","4","7,373","392,266","3,871","205,946","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0a3c8b05e673d64c7c433021eadb6495","1680","40-60","7,197","6-8","8","4","7,339","384,246","3,139","164,327","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8f2fbd1a91fc40f95098a73063f19a13","1980","40-60","4,464","4-6","8","4","6,347","151,27","1,521","36,241","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95f5df06a2bfcbb31cd78becbb6aed8f","1500","40-60","4,723","4-6","8","4","6,724","239,968","1,307","46,641","20"
"15121100","ENGENHARIA AGRÍCOLA - D","049fe18f8052cda1393041a297317932","315","0-20","1,168","0-2","8","4","5,286","-97,686","0,152","-2,801","20"
"15121100","ENGENHARIA AGRÍCOLA - D","71a83f6f62743f58c7056998c03c8bb5","1875","40-60","5,043","4-6","8","4","6,952","293,358","1,997","84,275","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e7bd5468189533a0c4fed77479602764","1140","20-40","4,46","4-6","8","4","6,466","179,254","1,403","38,906","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b3d599551ec5163f063a089063be4f95","1800","40-60","5,668","4-6","8","4","6,76","248,299","1,79","65,738","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3e62559c186045b0c177da7402c057f","2025","40-60","6,533","6-8","8","4","7,099","327,743","2,575","118,877","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf9145ff6b068fc6b384ddcea3c7641f","3474","80-100","6,264","6-8","8","4","6,987","301,535","1,298","56,038","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ef6288efa1bb4fbcf6b9b8fdbad8a3ae","3615","80-100","7,128","6-8","8","4","7,613","448,523","3,941","232,196","20"
