"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a264df6cf6b3172148f59b688af35ad","2880","80-100","4,876","4-6","17","8","7,152","388,991","2,113","114,902","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a6cda87dc897099063f6ef679b27c80","3390","80-100","5,359","4-6","15","7","6,853","335,175","2,507","122,614","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0ffc09febb69a9fef332ecf338d573d6","2970","80-100","5,212","4-6","14","7","7,081","376,132","1,804","95,852","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","670bed0680fef2aeb6fb98a7b58cb7a5","3300","80-100","6,271","6-8","13","6","7,585","466,832","3,694","227,375","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c7c9da1aa4b71dafc42fc2d994f7bc1b","1845","40-60","4,195","4-6","13","6","6,588","287,423","1,383","60,334","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3537e1bfda31444874bfb85f129eb71","2370","60-80","4,858","4-6","13","6","6,495","270,707","1,764","73,507","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3a446a8f5218343ad4622b5d03776277","3135","80-100","4,974","4-6","13","6","6,688","305,465","2,676","122,218","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b897210d445a4ada36f6abfc4489e6e2","1740","40-60","5,118","4-6","13","6","7,219","401,029","1,58","87,758","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ccb1a315475cd95a440dd9be87ee2db3","1890","60-80","4,053","4-6","13","6","6,608","291,094","1,017","44,82","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","99365942eb830fd29fdf9f928bed9c73","3165","80-100","7,013","6-8","13","6","7,304","416,298","3,959","225,656","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ae1bf3de3c6e5985998f82a43c251e92","1695","40-60","3,728","2-4","12","6","6,835","331,989","1,021","49,588","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9abdb341f1576d6c9d47221cf3635fc","2835","80-100","6,3","6-8","12","6","7,446","441,901","3,78","224,361","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","752db27211986dfd0341f6cac3638f1a","3315","80-100","8,228","8-10","12","6","8,193","576,364","6,554","461,028","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eea081e6e1db4bb0c2de3261e8eb746d","2820","80-100","5,667","4-6","12","6","7,455","443,572","3,387","201,532","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","692df977f7d8757d0675111a725bdca0","2730","80-100","6,341","6-8","12","6","8,214","580,183","3,354","236,908","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df7912252c41c43de56b6a92352384c1","3285","80-100","8,323","8-10","12","6","8,323","599,803","6,764","487,414","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cddea30878cf9dfd6c3e93d54af3ce23","3135","80-100","5,07","4-6","12","6","6,548","280,317","3,066","131,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dba5920a76d5c0ed6a334ac39c98166e","3300","80-100","6,709","6-8","11","5","6,979","357,853","4,724","242,239","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f2ee9d97809d2abaf74039befef755ea","3300","80-100","7,085","6-8","11","5","7,389","431,651","5,21","304,37","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f486d6b19cf30d9e3a4a331cb473910","3150","80-100","6,371","6-8","11","5","7,151","388,873","4,291","233,318","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1bcae439c41e2b772f5073afaec74c58","2520","80-100","5,098","4-6","11","5","6,439","260,552","1,982","80,209","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c22b630da436d7ea83e51c3861bd58e4","3342","80-100","6,123","6-8","11","5","6,822","329,655","4,046","195,505","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9216fca6e35079422914a5daf773a83","1095","20-40","2,891","2-4","11","5","6,712","309,837","0,506","23,373","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c043f0594012e2a25c3a60eb0b4ac956","1980","60-80","4,759","4-6","11","5","6,983","358,48","2,0","102,665","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","be247bc1777a84f8b6d09096052e6b36","3270","80-100","8,693","8-10","10","5","8,693","666,388","7,289","558,741","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7e09089ed3c0e65c49346d566eaaf9ab","3120","80-100","7,238","6-8","10","5","7,3","415,615","5,061","288,16","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4fe2045d3177225d07f5ef851721dfd","2835","80-100","7,299","6-8","10","5","7,299","415,425","6,495","369,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c301f54c4a35b417158cd6f76269fe5","3195","80-100","7,673","6-8","10","5","7,72","491,248","6,237","396,856","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb00ef51086013cb3e4c7b26653116c4","1500","40-60","6,827","6-8","10","5","7,765","499,314","4,817","309,748","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b75fb58ff0681832b4242c2cfd1fcbe1","3270","80-100","8,86","8-10","10","5","8,86","696,343","7,295","573,337","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0657e88fdac6e2f21bdfae8a11cba35","2805","80-100","6,671","6-8","10","5","7,633","475,582","4,483","279,319","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af651852ccb561ab7c6c79572f557f07","3270","80-100","6,477","6-8","10","5","6,956","353,69","5,086","258,596","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a002b7e81de951d7d065894861338b4","3270","80-100","8,686","8-10","10","5","8,686","665,133","8,092","619,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca63b59a7e234f74738d58f8286096cf","3180","80-100","7,597","6-8","10","5","7,662","480,821","6,161","386,584","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7034e5dabc23e83b47aaa2e4f0c63d5c","3135","80-100","7,604","6-8","10","5","7,604","470,303","6,112","378,051","173"
"Cód. Curso","Curso","66f096ed0e94d5bb9f9eb1ed56efd768","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed8b618ee92422db0dfacb939d00f655","3330","80-100","9,216","8-10","10","5","9,216","760,527","7,869","649,373","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d252c49a1ec4c6204a11b78fcc6d067a","3225","80-100","7,09","6-8","10","5","7,409","435,206","5,421","318,414","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","85b60d2ef16249519f2a8f7a747c6357","2910","80-100","7,002","6-8","9","4","7,388","431,388","5,658","330,397","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e677e88b880a8fddf2e327dd1a5c02c1","2670","80-100","6,5","6-8","9","4","6,948","352,212","4,567","231,506","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65f5ceded89983886c2e7afb96320083","1740","40-60","5,102","4-6","9","4","6,68","304,082","1,846","84,025","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9803f7e388a1d25c31a39971342f7578","2730","80-100","6,94","6-8","9","4","7,267","409,681","5,093","287,092","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3c4cb18ed730e65a2d1e2e498b2f2d58","3300","80-100","8,214","8-10","9","4","8,214","580,066","7,722","545,361","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1cca9d992146f4cf9533261851971dbe","1098","20-40","2,728","2-4","9","4","7,242","405,195","0,243","13,589","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d5f581c9af2e864989f8941ae40397b3","2235","60-80","6,022","6-8","9","4","6,885","340,839","3,456","171,097","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7871b060d2955d3c8e5c86859e551ec9","1830","40-60","5,329","4-6","9","4","6,852","335,06","2,343","114,581","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3fa564b6f769f9569a4baa16e9b58bb4","3165","80-100","5,324","4-6","9","4","6,676","303,383","2,513","114,191","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a9145b25a75b2769d72f577377b933b6","3135","80-100","7,118","6-8","9","4","7,267","409,587","6,251","352,341","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a836f1ef2840d31b937f0f107272d288","3270","80-100","8,262","8-10","9","4","8,358","605,975","7,072","512,748","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c3e816b4bd69adeae1b59885a780333","2550","80-100","6,339","6-8","9","4","7,066","373,458","3,792","200,399","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7ae7a1903d6301945781d572f340b267","2205","60-80","6,197","6-8","9","4","6,667","301,618","2,758","124,772","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0c04f29d3a786b2b71973939c7844ef","2610","80-100","7,304","6-8","9","4","7,475","447,063","5,849","349,857","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7a41d43117b8ccaa50a618d6b8ac787","3384","80-100","7,429","6-8","9","4","7,442","441,203","6,243","370,124","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8f2cc657a9a9b283e69b8f8804d5d0a8","2505","80-100","6,223","6-8","9","4","6,714","310,097","3,866","178,543","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a91036aed1dac6aded1ceeac8e3d3231","3120","80-100","7,625","6-8","9","4","7,688","485,537","6,705","423,445","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca599074d73a2021c90a5622e87cedf9","1665","40-60","5,782","4-6","9","4","6,962","354,801","3,358","171,126","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","22e5998237e0592b63994134dee1d6f7","2610","80-100","7,093","6-8","9","4","7,766","499,407","4,974","319,879","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d76aae5a49618006b97b6e30bda657b8","2610","80-100","8,315","8-10","8","4","8,315","598,301","6,956","500,502","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1dc0aa76eb0b35f4fb534193a40f2348","2970","80-100","7,642","6-8","8","4","7,711","489,614","7,195","456,845","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d4abbc64ec191a4e99d07ae20a7399a","1500","40-60","6,203","6-8","8","4","8,071","554,362","2,838","194,941","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4ab6171539f027e5959e5520a324043","2670","80-100","7,4","6-8","8","4","7,49","449,794","6,269","376,46","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac9676d2df2f78f973b184fc6bc83e52","2625","80-100","6,878","6-8","8","4","7,021","365,319","5,649","293,924","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","598147cf50413ff192be86de9b7a3c89","2850","80-100","7,468","6-8","8","4","7,547","460,141","6,752","411,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4f72fa08a26106bb48ba03a614f3932","2880","80-100","7,898","6-8","8","4","7,898","523,238","7,142","473,132","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","678b898cdcba8246c4d17f20dfb3782f","2460","60-80","6,67","6-8","8","4","7,266","409,469","4,998","281,636","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50b2720e9a2b04bc7d4e8e3d3b2622e4","1635","40-60","5,061","4-6","8","4","6,661","300,682","2,278","102,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9df41de03220662e3722cb45c63f49e5","2970","80-100","9,238","8-10","8","4","9,238","764,517","8,794","727,761","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b349b2cdcdb819b104f2fa06feffc918","3030","80-100","8,343","8-10","8","4","8,343","603,275","7,945","574,496","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1702b0cec3dd503981a12df0854a947b","2745","80-100","9,366","8-10","8","4","9,366","787,509","7,285","612,525","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","38d898307384158ac22002cbaf58f006","2400","60-80","6,863","6-8","8","4","7,376","429,34","4,829","281,074","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e55589ff9748abb7b40b220b61536628","2805","80-100","7,315","6-8","8","4","7,367","427,647","6,553","380,403","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0416761cda72304e9f76e316f9416c0a","2790","80-100","7,438","6-8","8","4","7,627","474,453","6,539","406,775","173"
"Cód. Curso","Curso","66f096ed0e94d5bb9f9eb1ed56efd768","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fd4a53afab285b3752e3d40390285e84","2610","80-100","7,97","6-8","8","4","7,97","536,233","6,667","448,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a4888156176bd279966d11cee4ba2f0","3030","80-100","8,899","8-10","8","4","8,899","703,431","8,642","683,14","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","148eb76b22bb31b11687e95b51ea6524","2940","80-100","8,028","8-10","8","4","8,028","546,572","7,564","515,039","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b95f112c05d8e123965c57fa5019302a","2160","60-80","6,276","6-8","8","4","7,035","367,866","4,077","213,218","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8f1fb27ceff9d98da414bffbd9cc3517","2760","80-100","7,759","6-8","8","4","7,759","498,179","6,863","440,697","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ab4b8cd400e70bb25a5486ea857ff5c4","2760","80-100","8,818","8-10","8","4","8,818","688,935","7,801","609,443","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","896e11a5fcd2e5f0c99949c931d8df4b","2250","60-80","6,779","6-8","8","4","7,425","438,175","4,413","260,433","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","094f7068e06aaab258db49476abebe11","2085","60-80","6,157","6-8","8","4","6,899","343,35","3,577","178,014","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a33403fe90b9d480d22201f0e0f15b38","2640","80-100","6,705","6-8","8","4","7,01","363,457","5,553","287,911","173"
