"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3492dad700a9b2a7c6ca71491ef12a00","1440","40-60","7,691","6-8","5","2","7,603","384,723","6,858","347,005","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1d28339bffa4b34b6412ff4f2eb85e1b","1440","40-60","8,698","8-10","5","2","8,698","645,839","8,186","607,849","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ffb3031297fadce21f634664357aab65","1260","40-60","6,761","6-8","5","2","7,205","289,666","5,417","217,805","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3c73744a9163477eca83aa5f19cb312f","1380","40-60","8,093","8-10","5","2","8,245","537,698","7,126","464,775","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a69d11fcad95d3430241153f345cc7c2","1380","40-60","7,843","6-8","5","2","7,979","474,434","6,897","410,091","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","71cf73da8832f4bdf6f6ed36bf42da9f","1380","40-60","7,336","6-8","5","2","7,427","342,769","5,839","269,449","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","044f845a5d80332df2c72cd271383fc6","1080","20-40","7,17","6-8","5","2","7,967","471,409","4,218","249,569","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f7a8074c535393d80d83fa0a71c00c4e","1440","40-60","8,39","8-10","5","2","8,39","572,29","7,896","538,626","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b459bc38ee8bbf0ac32785d9deedf492","495","0-20","4,93","4-6","5","2","7,482","355,754","1,387","65,941","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","dde9c8fe26ec277682d9f5084db10d4e","1440","40-60","8,968","8-10","5","2","8,968","710,195","8,44","668,419","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9676b27bf04337d2d4f2a0315df64846","780","20-40","5,834","4-6","5","2","8,194","525,691","2,617","167,903","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","99ef53ff5172f218286db33d6aee6698","1380","40-60","8,09","8-10","5","2","8,246","537,957","7,127","464,999","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a46e738c42648c08144ce0ef999d1f27","1200","20-40","7,446","6-8","5","2","7,958","469,222","5,427","320,015","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5d99c0686de02ce77f934bc48433e08d","1380","40-60","7,498","6-8","5","2","7,646","394,835","6,609","341,287","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3a411f0ca10f543a05466eb54c967b40","150","0-20","2,105","2-4","5","2","7,79","429,267","0,127","7,014","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6ff8a6926a31e0aa698c501cc4de0b3a","1440","40-60","8,007","8-10","5","2","8,007","481,099","7,536","452,799","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7a9d81f89e6d29ed569e84027ad9560b","1440","40-60","8,104","8-10","5","2","8,104","504,208","7,627","474,548","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","14146a8caa946ce2914da40ae2b5fba8","1140","20-40","7,862","6-8","5","2","8,295","549,666","5,338","353,707","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cb6ad3fa4aa0730551b913b958aa6fca","1200","20-40","7,277","6-8","5","2","7,595","382,752","5,415","272,907","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7c87e6bd5b507cd7ef5cffbf46434702","900","20-40","6,099","6-8","5","2","7,377","330,797","2,554","114,531","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","78a86d79a0f02a2fa89227e11359ed44","1200","20-40","7,311","6-8","5","2","7,832","439,405","5,342","299,679","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","861a2217e7abab9e92b282a243ac6cab","1440","40-60","8,14","8-10","5","2","8,14","512,656","7,661","482,5","97"
