"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","402a732e3b0c7afc6544388d2d883c28","1210","20-40","2,994","2-4","14","7","7,452","","0,478","","1"
"11104100","DESENHO INDUSTRIAL - D","8cd2b79f54616414314a67201cb1b1d2","2060","40-60","3,371","2-4","14","7","7,32","","0,975","","1"
"11104100","DESENHO INDUSTRIAL - D","ec4b288d2f0e5e105897c0bb6a36bcd2","775","20-40","1,538","0-2","13","6","6,476","","0,205","","1"
"11104100","DESENHO INDUSTRIAL - D","a3ab186faab1526906c662617bbfaeaf","3205","80-100","6,681","6-8","13","6","7,638","","4,111","","1"
"11104100","DESENHO INDUSTRIAL - D","98fa99258364acec67fb37e655bb5c8b","2205","60-80","4,488","4-6","13","6","7,179","","1,442","","1"
"11104100","DESENHO INDUSTRIAL - D","2caac8dbff6b21a1dc10443dfcab84b5","3530","80-100","6,169","6-8","13","6","7,323","","4,639","","1"
"11104100","DESENHO INDUSTRIAL - D","d8afdbd739f93ebf1f8ad230d354f0bf","2735","60-80","5,329","4-6","13","6","7,788","","2,596","","1"
"11104100","DESENHO INDUSTRIAL - D","344662a9caaaf948341066b955d4aca0","2920","80-100","4,715","4-6","13","6","6,731","","2,179","","1"
"11104100","DESENHO INDUSTRIAL - D","0752caa62c612c4717e4671c0721e601","2370","60-80","5,369","4-6","13","6","7,158","","2,099","","1"
"11104100","DESENHO INDUSTRIAL - D","f1cc1769984f67ec1c4419c530d774e8","2955","80-100","8,058","8-10","12","6","8,32","","2,734","","1"
"11104100","DESENHO INDUSTRIAL - D","5c9906abdc35f71a4f698a0f64d015a6","1705","40-60","5,139","4-6","12","6","8,044","","1,643","","1"
"11104100","DESENHO INDUSTRIAL - D","dc3a92f1104436779ea3d0093309a93f","3190","80-100","6,216","6-8","12","6","7,721","","3,032","","1"
"11104100","DESENHO INDUSTRIAL - D","de04e107862696a9d53ec7eb33870492","3220","80-100","6,606","6-8","12","6","7,892","","3,538","","1"
"11104100","DESENHO INDUSTRIAL - D","52c20b9a867c67654a3275077eef5da0","3105","80-100","8,963","8-10","12","6","8,972","","7,509","","1"
"11104100","DESENHO INDUSTRIAL - D","324a2878b562440c2549893ce3161e7d","3380","80-100","7,271","6-8","12","6","7,982","","4,337","","1"
"11104100","DESENHO INDUSTRIAL - D","b6ca212c13a670a720207410b35384e1","3233","80-100","6,525","6-8","12","6","7,391","","3,19","","1"
"11104100","DESENHO INDUSTRIAL - D","eb04c4ada54f1412aa019efe3767fe41","1520","40-60","3,915","2-4","12","6","7,507","","0,944","","1"
"11104100","DESENHO INDUSTRIAL - D","33f5222ca99da314e23259708afeb06d","2890","80-100","6,034","6-8","11","5","7,696","","3,056","","1"
"11104100","DESENHO INDUSTRIAL - D","a2c32fde90167c32d469841121145679","2590","60-80","4,925","4-6","11","5","7,037","","2,428","","1"
"11104100","DESENHO INDUSTRIAL - D","9d5bad75f543b2c69ec36e89482ce080","2370","60-80","5,066","4-6","11","5","7,545","","2,13","","1"
"11104100","DESENHO INDUSTRIAL - D","3570548faa9624fc5d94ff51f29c9d16","1000","20-40","5,407","4-6","11","5","7,066","","0,682","","1"
"11104100","DESENHO INDUSTRIAL - D","5bd249be956065583befc66f8a83cfb5","3280","80-100","6,009","6-8","11","5","7,4","","3,403","","1"
"11104100","DESENHO INDUSTRIAL - D","63711312dfd861df049a0d811df8d5d2","3185","80-100","6,774","6-8","11","5","7,495","","4,247","","1"
"11104100","DESENHO INDUSTRIAL - D","d8b463f7e77097da67130f4bc41b20fc","3455","80-100","7,064","6-8","11","5","7,483","","4,464","","1"
"11104100","DESENHO INDUSTRIAL - D","c2a6fe051c2eed2b73ac6b071b6a67d9","3190","80-100","6,044","6-8","11","5","7,251","","3,533","","1"
"11104100","DESENHO INDUSTRIAL - D","450875414d764109fc07da8272e5dd55","3550","80-100","7,763","6-8","11","5","7,958","","5,449","","1"
"11104100","DESENHO INDUSTRIAL - D","30710933ee55d8235d7ef39de5ff9c27","3245","80-100","7,086","6-8","11","5","7,508","","4,123","","1"
"11104100","DESENHO INDUSTRIAL - D","9dba309467bc18e8869068f0cdc01ebe","3230","80-100","7,887","6-8","11","5","8,256","","4,31","","1"
"11104100","DESENHO INDUSTRIAL - D","dd5030ccdbd4c3abce47fa2ab76c2eba","1951","40-60","7,684","6-8","11","5","8,152","","3,277","","1"
"11104100","DESENHO INDUSTRIAL - D","958b29536a2c70e88968d04ff01cca12","3590","80-100","7,381","6-8","10","5","7,565","","5,241","","1"
"11104100","DESENHO INDUSTRIAL - D","4119c4e2636633bc44fbaf3325bd8f10","3365","80-100","8,497","8-10","10","5","8,497","","6,23","","1"
"11104100","DESENHO INDUSTRIAL - D","b638afc30f5cd33903a82efe33570324","2275","60-80","5,301","4-6","10","5","7,414","","2,467","","1"
"11104100","DESENHO INDUSTRIAL - D","34fe6c36c28c19e236789a4aa8bd9db3","1870","40-60","7,148","6-8","10","5","8,524","","3,288","","1"
"11104100","DESENHO INDUSTRIAL - D","0dd6d6f543a197b729e82389f9bd52cd","740","20-40","3,261","2-4","10","5","7,616","","0,582","","1"
"11104100","DESENHO INDUSTRIAL - D","e62dc11ee123989348de00871c286674","3545","80-100","8,139","8-10","10","5","8,139","","6,089","","1"
"Cód. Curso","Curso","c26c7dc2060619a628f98291d7950b4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","1017516b1d3556f5f4a6e4f4dca155ef","3230","80-100","7,452","6-8","10","5","7,852","","4,87","","1"
"11104100","DESENHO INDUSTRIAL - D","31f2d8e8a8890b353a3c4f93dc12933c","3245","80-100","7,809","6-8","10","5","7,89","","5,927","","1"
"11104100","DESENHO INDUSTRIAL - D","352c465fcfbbc2c3c8a4119de22b0ac6","1180","20-40","3,776","2-4","10","5","6,975","","0,802","","1"
"11104100","DESENHO INDUSTRIAL - D","8e44eab1807a53e6e78ab0626f23528b","3005","80-100","6,649","6-8","9","4","7,358","","4,941","","1"
"11104100","DESENHO INDUSTRIAL - D","b271115117c52e95f1b95dc61d68f9ad","1670","40-60","4,765","4-6","9","4","6,855","","1,719","","1"
"11104100","DESENHO INDUSTRIAL - D","d255ccb3f7710f2a9d9deffd010de444","2935","80-100","6,313","6-8","9","4","7,331","","4,55","","1"
"11104100","DESENHO INDUSTRIAL - D","9702d2f86457df55d18a36fe44961691","1290","20-40","4,107","4-6","9","4","7,512","","1,304","","1"
"11104100","DESENHO INDUSTRIAL - D","5a324d9a94187c99743cdab25eb262a7","2980","80-100","6,855","6-8","9","4","7,47","","5,029","","1"
"11104100","DESENHO INDUSTRIAL - D","06a08e64e115bc8c0669e74fc0551942","2400","60-80","5,644","4-6","9","4","6,692","","3,127","","1"
"11104100","DESENHO INDUSTRIAL - D","e3ad388185e58e352588fe4cd72fac76","2990","80-100","7,017","6-8","9","4","7,553","","4,705","","1"
"11104100","DESENHO INDUSTRIAL - D","3082ed32f18e89b4345da048a36af2dd","3245","80-100","7,902","6-8","9","4","7,902","","7,193","","1"
"11104100","DESENHO INDUSTRIAL - D","a30c83db74e725b9e522d1c0a452f92e","1175","20-40","3,264","2-4","9","4","6,654","","0,806","","1"
"11104100","DESENHO INDUSTRIAL - D","a2107214a0ee01aebe7f727fae70de37","2890","80-100","7,456","6-8","9","4","7,611","","4,707","","1"
"11104100","DESENHO INDUSTRIAL - D","b30cf4537650bc3b8cfe71d1cd531dfd","1880","40-60","4,811","4-6","9","4","6,593","","2,129","","1"
"11104100","DESENHO INDUSTRIAL - D","44d55f1741505a4106af76872be9bef8","990","20-40","4,349","4-6","9","4","6,973","","0,88","","1"
"11104100","DESENHO INDUSTRIAL - D","6589e560b00e5d6156f42da0ea8cfc13","3245","80-100","7,954","6-8","9","4","7,954","","5,876","","1"
"11104100","DESENHO INDUSTRIAL - D","5dae91744a641ac41e3fee8a8f01b0ed","3265","80-100","8,34","8-10","9","4","8,34","","6,479","","1"
"11104100","DESENHO INDUSTRIAL - D","9aabf683d8381a8555f0ae4a11119b4b","2965","80-100","7,376","6-8","9","4","7,975","","5,487","","1"
"11104100","DESENHO INDUSTRIAL - D","2407e9686f0abb364e9ece51c2321314","3540","80-100","8,283","8-10","9","4","8,283","","8,035","","1"
"11104100","DESENHO INDUSTRIAL - D","41f8a678d97dfff1d027fb7d8372b33c","3365","80-100","8,526","8-10","9","4","8,526","","7,286","","1"
"11104100","DESENHO INDUSTRIAL - D","b9103a5b44bf44d20968ea5378170736","3575","80-100","8,766","8-10","8","4","8,798","","8,009","","1"
"11104100","DESENHO INDUSTRIAL - D","b7099c008f71df29fc5b91b85aa213f6","3320","80-100","7,866","6-8","8","4","8,245","","7,462","","1"
"11104100","DESENHO INDUSTRIAL - D","6756652ce550aea91f195d058f21b4a3","3365","80-100","7,88","6-8","8","4","8,281","","6,726","","1"
"11104100","DESENHO INDUSTRIAL - D","e504e135d7298cb237b187c0b65aab4f","2765","60-80","7,768","6-8","8","4","7,937","","5,675","","1"
"11104100","DESENHO INDUSTRIAL - D","dcaa3ac91936aa66c528d3fbee8a731e","3560","80-100","7,633","6-8","8","4","7,977","","7,731","","1"
"11104100","DESENHO INDUSTRIAL - D","8c706a390ef952c5d203735ef9c47672","2770","60-80","7,029","6-8","8","4","7,853","","4,595","","1"
"11104100","DESENHO INDUSTRIAL - D","3c3f3e4acf8a6ad11611991f2d449274","3150","80-100","7,788","6-8","8","4","7,771","","6,547","","1"
"11104100","DESENHO INDUSTRIAL - D","94a70191852c6c83d438f76adec28bf5","2465","60-80","7,827","6-8","8","4","7,928","","4,898","","1"
"11104100","DESENHO INDUSTRIAL - D","752213bded8f49d4ad71597f8e422967","2395","60-80","7,814","6-8","8","4","8,285","","4,585","","1"
"11104100","DESENHO INDUSTRIAL - D","95396d10ed4a4e0dddd9d28b6740337f","1960","40-60","6,797","6-8","8","4","7,698","","3,942","","1"
"11104100","DESENHO INDUSTRIAL - D","7e60f512d0ef338d901e2b2355d2dda2","2570","60-80","8,398","8-10","8","4","8,408","","4,782","","1"
"11104100","DESENHO INDUSTRIAL - D","fe299513480e490e4a288ba1a380f8da","2190","60-80","7,088","6-8","8","4","7,918","","3,834","","1"
"11104100","DESENHO INDUSTRIAL - D","0ac4e2db00860e40a31f652199c7d73b","2775","60-80","7,775","6-8","8","4","7,867","","5,907","","1"
"11104100","DESENHO INDUSTRIAL - D","d5f561a16f4ac0a8a672ad397318df60","3230","80-100","8,023","8-10","8","4","8,023","","7,404","","1"
"11104100","DESENHO INDUSTRIAL - D","c6d6bcde6bd92216e7312bb507e74984","2946","80-100","8,118","8-10","7","3","8,059","","6,705","","1"
"11104100","DESENHO INDUSTRIAL - D","db5e7fdb3b4b754475fff3df5b370dd0","2275","60-80","5,822","4-6","7","3","6,895","","3,789","","1"
"Cód. Curso","Curso","c26c7dc2060619a628f98291d7950b4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","18b2c60e81e2b080316209fff608f964","1015","20-40","5,941","4-6","7","3","7,548","","2,443","","1"
"11104100","DESENHO INDUSTRIAL - D","19a8b8ab84a51e9748fd48f3b03f6386","2080","40-60","5,427","4-6","7","3","6,662","","3,398","","1"
"11104100","DESENHO INDUSTRIAL - D","cb192582cb4a2272ae57b7d030610b9c","2910","80-100","8,363","8-10","7","3","8,347","","7,38","","1"
"11104100","DESENHO INDUSTRIAL - D","4006ef29a7368a9cece7eade18ae8a4e","2630","60-80","7,733","6-8","7","3","8,007","","6,436","","1"
"11104100","DESENHO INDUSTRIAL - D","37cc4cc86baacec587f6952859a0a97d","1730","40-60","5,92","4-6","7","3","6,791","","3,101","","1"
"11104100","DESENHO INDUSTRIAL - D","6628b4c18140caea18371f6c73d00ae3","410","0-20","1,725","0-2","7","3","6,829","","0,157","","1"
"11104100","DESENHO INDUSTRIAL - D","c5f8d13ac3e2c0fe154240fa7b94c795","2440","60-80","6,971","6-8","7","3","7,556","","4,791","","1"
"11104100","DESENHO INDUSTRIAL - D","17f60b414e0331f04aa8c5609dc55865","2140","60-80","6,129","6-8","7","3","6,719","","3,94","","1"
"11104100","DESENHO INDUSTRIAL - D","078a251c078f21cf2f0d301d9b656f81","2340","60-80","7,505","6-8","7","3","7,584","","5,65","","1"
"11104100","DESENHO INDUSTRIAL - D","86a7c3475e1fbe57224c8dd28338a828","1565","40-60","6,025","6-8","7","3","7,052","","2,654","","1"
"11104100","DESENHO INDUSTRIAL - D","9b1ad5e41851cfe0b4e844b2cacddd56","2095","40-60","6,511","6-8","7","3","7,013","","3,98","","1"
"11104100","DESENHO INDUSTRIAL - D","1519480a2a5b85eadf15f9f3d29731cc","1185","20-40","4,208","4-6","7","3","6,541","","1,438","","1"
"11104100","DESENHO INDUSTRIAL - D","1ff747f4f6b03c0e1c1bda74bcb74d9f","2703","60-80","7,96","6-8","6","3","7,971","","7,247","","1"
"11104100","DESENHO INDUSTRIAL - D","a1a7649fa38a210aca778733a3843943","2320","60-80","8,744","8-10","6","3","8,744","","7,565","","1"
"11104100","DESENHO INDUSTRIAL - D","7c23150f2c5eaf9a2dcf53798874b9a6","1740","40-60","7,566","6-8","6","3","7,678","","5,744","","1"
"11104100","DESENHO INDUSTRIAL - D","0aa6d51f5b452e7d8bdc7ef838125bb7","2190","60-80","7,098","6-8","6","3","7,636","","5,431","","1"
"11104100","DESENHO INDUSTRIAL - D","997ccb7827affafc94cd7214f6764f55","2385","60-80","7,912","6-8","6","3","8,04","","6,955","","1"
"11104100","DESENHO INDUSTRIAL - D","41a961128ff8fa26c78eeb08082e565d","1110","20-40","7,146","6-8","6","3","7,919","","3,354","","1"
"11104100","DESENHO INDUSTRIAL - D","0746ef57d162f6187a7f06bd45de96ce","2466","60-80","8,014","8-10","6","3","8,132","","6,603","","1"
"11104100","DESENHO INDUSTRIAL - D","b07020ae3a870fff969a919e5ee48c39","1310","20-40","5,85","4-6","6","3","7,514","","2,264","","1"
"11104100","DESENHO INDUSTRIAL - D","3eab4ec8b43fe9544ebaad5ba01351e6","2785","60-80","8,74","8-10","6","3","8,672","","7,725","","1"
"11104100","DESENHO INDUSTRIAL - D","3f6d4ba5bf456b755a90b3bbcfa07639","1050","20-40","7,084","6-8","6","3","8,03","","2,662","","1"
"11104100","DESENHO INDUSTRIAL - D","70b3e71662f7add461203e1fe99af4dc","2005","40-60","7,423","6-8","6","3","7,9","","5,462","","1"
"11104100","DESENHO INDUSTRIAL - D","ae3bade34af037c596415634e9f26e6d","2385","60-80","7,254","6-8","6","3","7,651","","6,244","","1"
"11104100","DESENHO INDUSTRIAL - D","78e5b0ec3a16c5290101f791aa530e2d","2400","60-80","8,595","8-10","6","3","8,595","","7,858","","1"
"11104100","DESENHO INDUSTRIAL - D","bef4b1360ca48fb51f319d0b42b7eb01","320","0-20","5,689","4-6","5","2","7,334","","3,902","","1"
"11104100","DESENHO INDUSTRIAL - D","c147c4500b2fbee1516237c614a47be8","1435","40-60","5,929","4-6","5","2","7,216","","3,604","","1"
"11104100","DESENHO INDUSTRIAL - D","414c5468e6330980e54b9ed7317d2dff","1655","40-60","7,719","6-8","5","2","7,719","","5,736","","1"
"11104100","DESENHO INDUSTRIAL - D","7d51bddac1905125f01f6dd1c56f842a","1000","20-40","4,575","4-6","5","2","6,71","","1,815","","1"
"11104100","DESENHO INDUSTRIAL - D","a99f415927fccc56105fd29a09bcb12b","1685","40-60","6,775","6-8","5","2","6,884","","5,121","","1"
