"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","904476077a070f571a060fd68b2a5f7c","1200","20-40","8,389","8-10","3","1","8,657","872,632","8,681","875,056","8"
"15101100","ARQUITETURA E URBANISMO - D","7f8bf38cf6f1fc177eee09c60ccff457","1260","20-40","7,896","6-8","3","1","7,896","484,231","9,213","564,936","8"
"15101100","ARQUITETURA E URBANISMO - D","d52034d6ff3bc06662d6d7a02c351492","480","0-20","4,412","4-6","3","1","8,625","856,496","1,887","187,404","8"
"15101100","ARQUITETURA E URBANISMO - D","c6c9997d50d10d10726e4cb41b113439","1200","20-40","7,154","6-8","3","1","7,311","185,232","7,737","196,013","8"
"15101100","ARQUITETURA E URBANISMO - D","fc558b74c4f9b8626875ca404c5df932","1125","20-40","7,418","6-8","3","1","7,632","349,12","7,547","345,253","8"
"15101100","ARQUITETURA E URBANISMO - D","00827a5ee3eca72e2c1bbfba6268571b","1230","20-40","8,199","8-10","3","1","8,199","638,718","9,338","727,429","8"
"15101100","ARQUITETURA E URBANISMO - D","089932678cd49b793c85875012fa42b5","1200","20-40","7,646","6-8","3","1","7,646","356,401","8,496","396,002","8"
"15101100","ARQUITETURA E URBANISMO - D","6fcfd46dcaf13ce9ab97c343be402218","1230","20-40","7,424","6-8","3","1","7,424","243,042","8,456","276,797","8"
"15101100","ARQUITETURA E URBANISMO - D","3c2821ab5c2e0c0c1dec951a6818d903","240","0-20","2,431","2-4","3","1","6,6","-178,183","0,677","-18,275","8"
"15101100","ARQUITETURA E URBANISMO - D","004205ea79f5d5a0b674776c3650a8d2","1170","20-40","7,305","6-8","3","1","7,541","302,637","7,771","311,863","8"
"15101100","ARQUITETURA E URBANISMO - D","275c62d70ddcce74d68d82aba5285586","1230","20-40","8,087","8-10","3","1","8,087","581,392","9,21","662,141","8"
"15101100","ARQUITETURA E URBANISMO - D","e202da0e95d1acd6501356b69183bdd2","1230","20-40","7,593","6-8","3","1","7,593","329,031","8,647","374,73","8"
"15101100","ARQUITETURA E URBANISMO - D","8a41c22ec0774fa200a268599b2af88a","1035","20-40","7,206","6-8","3","1","7,729","398,675","6,637","342,369","8"
"15101100","ARQUITETURA E URBANISMO - D","a833e8da8d9b1a30ef6d4cb5ab3b6183","1155","20-40","7,283","6-8","3","1","7,453","257,786","7,577","262,073","8"
"15101100","ARQUITETURA E URBANISMO - D","8d45cb9bea9d5cc02f5a0275dc949a00","1200","20-40","7,149","6-8","3","1","7,361","210,78","7,79","223,047","8"
