"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","04116980679191dd56d519674f79ce42","2805","80-100","5,187","4-6","16","8","7,234","323,104","1,817","81,168","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4a0f9bb9e4e0718b5c8bcf6a17235b3e","3030","80-100","5,649","4-6","14","7","7,504","396,661","3,027","160,013","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dae3cff70defe8de1cdc252cbe3fdb85","3015","80-100","6,886","6-8","12","6","7,656","437,903","4,406","252,019","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4f0699f70b49146852b26ebb5988305f","2715","80-100","7,021","6-8","10","5","7,969","523,125","4,79","314,461","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","64187d0d47a3dde7b00ce9396548f0fa","3015","80-100","7,047","6-8","10","5","7,766","467,763","5,363","323,045","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6b18370a2c96d8d4ac0b0830ef04c35a","3075","80-100","7,156","6-8","10","5","7,828","484,809","5,721","354,332","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a372b3b4cabe956bf72021ccb038459d","2655","80-100","5,647","4-6","10","5","7,521","401,138","3,77","201,076","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","04143f13873199fa164ea245282dee60","2715","80-100","6,703","6-8","10","5","7,898","503,726","4,539","289,519","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","eef86180a8768a96e850291467da4475","2925","80-100","8,153","8-10","8","4","8,477","661,365","7,9","616,382","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","49a367283b8e6a5a30a7398967aae02b","3000","80-100","7,075","6-8","8","4","8,11","561,359","2,073","143,513","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","49fb657c1e1bc29e54acf31dbf6b7f84","2880","80-100","8,463","8-10","8","4","8,595","693,448","8,124","655,469","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2ff0d5b67438361442fe27b46334fe78","2820","80-100","6,728","6-8","8","4","7,57","414,415","6,165","337,49","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","19e8432aebb39389ca2aab69e1a1aa62","2985","80-100","7,586","6-8","8","4","7,923","510,482","7,435","479,043","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","33558b442fe87d41930f0e9b7e2c8db6","2745","80-100","7,1","6-8","8","4","7,746","462,382","6,033","360,11","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cceedb16bafe19ec3ceabef6bb541c8b","2790","80-100","7,327","6-8","8","4","8,019","536,815","6,334","424,011","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","31e0de9f01a3bf0a881fd67967cf7f77","2925","80-100","8,052","8-10","8","4","8,176","579,426","7,851","556,381","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0d5851944bd7a791e00b1b3fc156a6c7","2760","80-100","6,952","6-8","15","7","8,057","559,573","3,543","246,038","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7eae2dc260de8bef1eecd675d1bddfaa","3000","80-100","6,294","6-8","15","7","7,339","377,806","3,169","163,155","23"
