"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","d848bdf1bc0c583e109e250b5b8a059f","2130","40-60","7,23","6-8","8","4","7,731","514,402","3,362","223,736","69"
"41403100","ENGENHARIA FLORESTAL - D","357667b6e8954fa092bdbf5a4da44e3e","3030","80-100","7,959","6-8","8","4","7,959","558,302","6,338","444,594","69"
"41403100","ENGENHARIA FLORESTAL - D","d055097a99d12f628e40a0fef9868605","1560","40-60","7,445","6-8","8","4","7,601","489,485","2,477","159,543","69"
"41403100","ENGENHARIA FLORESTAL - D","09f8c09702f06e12907f76f5bf3a0235","1830","40-60","4,931","4-6","8","4","6,984","370,862","2,0","106,209","69"
"41403100","ENGENHARIA FLORESTAL - D","c8437dd948eef71dee3f1aed2eea5822","2445","60-80","6,852","6-8","8","4","6,967","367,741","4,36","230,133","69"
"41403100","ENGENHARIA FLORESTAL - D","9989f0c6db5be8f629698befc2bb8bf8","1725","40-60","5,834","4-6","8","4","7,026","379,025","1,796","96,903","69"
"41403100","ENGENHARIA FLORESTAL - D","475573135f7f03c7d607795cd42300f2","2160","40-60","8,006","8-10","8","4","8,006","567,227","4,361","309,006","69"
"41403100","ENGENHARIA FLORESTAL - D","599753216159abb32780ea6a3e6fc36f","1020","20-40","6,003","6-8","8","4","7,018","377,403","1,039","55,876","69"
"41403100","ENGENHARIA FLORESTAL - D","18f016f8e34d599d12849a0e90717544","750","20-40","2,901","2-4","8","4","7,132","399,376","0,375","20,984","69"
"41403100","ENGENHARIA FLORESTAL - D","ec641661c8ab432eba043770813388d1","885","20-40","3,769","2-4","8","4","6,614","299,759","0,558","25,305","69"
"41403100","ENGENHARIA FLORESTAL - D","6f5b3a6d8a3b20d690471a9fa6f03a4c","2565","60-80","6,928","6-8","8","4","7,318","435,05","4,591","272,966","69"
"41403100","ENGENHARIA FLORESTAL - D","c839ea611299a87d773e151b26b162f0","2790","60-80","7,295","6-8","8","4","7,394","449,632","5,089","309,475","69"
"41403100","ENGENHARIA FLORESTAL - D","16e9eace903dd0a27d6b58384e04df77","390","0-20","3,612","2-4","7","3","6,188","218,078","0,293","10,328","69"
"41403100","ENGENHARIA FLORESTAL - D","e7c9ce88e062087646022b55fba999e2","0","0-20","0,0","0-2","6","3","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","cfa7aff2c9d65af3bcd9b3df64097234","555","0-20","4,667","4-6","6","3","7,397","450,352","0,419","25,523","69"
"41403100","ENGENHARIA FLORESTAL - D","b37799a6a47db80fcd86ff7895157583","1485","40-60","6,888","6-8","6","3","7,021","378,088","2,961","159,444","69"
"41403100","ENGENHARIA FLORESTAL - D","9ef04ac16803de6f7036eec64cd8b775","1980","40-60","7,131","6-8","6","3","7,386","448,251","4,567","277,139","69"
"41403100","ENGENHARIA FLORESTAL - D","f6ec1eec33dd8174321a8fa49ee41d50","660","0-20","5,553","4-6","6","3","6,793","334,273","1,156","56,888","69"
"41403100","ENGENHARIA FLORESTAL - D","c9f71bcaefd81c725f27349ea30d95e6","135","0-20","1,314","0-2","6","3","7,0","374,012","0,0","0,022","69"
"41403100","ENGENHARIA FLORESTAL - D","a93dba247d646586b2205e2bf8083b7d","2250","60-80","7,657","6-8","6","3","7,657","500,317","5,884","384,465","69"
"41403100","ENGENHARIA FLORESTAL - D","20d02131075a296ab9876f85bc172067","1395","20-40","5,78","4-6","6","3","6,78","331,761","2,428","118,786","69"
"41403100","ENGENHARIA FLORESTAL - D","905f13bd41e1b9d8d1a30bf3033c6d7c","1785","40-60","6,782","6-8","6","3","7,083","389,998","3,833","211,042","69"
