"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","45d5e04c8208407d28b596d6b11f417d","3270","60-80","7,391","6-8","10","5","7,532","222,49","4,77","140,924","121"
"12204100","ENFERMAGEM - D","e6113552b2c20de06860c416338c2205","4200","80-100","8,154","8-10","10","5","8,241","445,817","7,09","383,553","121"
"12204100","ENFERMAGEM - D","b68c42dcbcc3aaf44bfa315f9fe28a45","4170","80-100","8,314","8-10","10","5","8,405","497,271","7,176","424,57","121"
"12204100","ENFERMAGEM - D","741d4918dca57e413046c8ef8a156e28","4170","80-100","8,482","8-10","10","5","8,553","544,013","7,303","464,479","121"
"12204100","ENFERMAGEM - D","11c8018243b668b23cc4854a5695f64a","4170","80-100","8,729","8-10","10","5","8,811","625,142","6,72","476,769","121"
"12204100","ENFERMAGEM - D","1c209e3d9c14751169e02d9987ae68f1","4170","80-100","8,86","8-10","10","5","8,86","640,574","8,477","612,923","121"
"12204100","ENFERMAGEM - D","9bfa5c6bd38b670237d6c2f197a849a2","4170","80-100","8,365","8-10","10","5","8,438","507,684","7,204","433,461","121"
"12204100","ENFERMAGEM - D","25eb3b0ada518a750312c6e9b01a8bef","4170","80-100","8,555","8-10","10","5","8,555","544,723","8,186","521,21","121"
"12204100","ENFERMAGEM - D","bfe5bc205069c053bcdfa144bd73a53f","4170","80-100","8,473","8-10","10","5","8,473","518,69","8,107","496,3","121"
"12204100","ENFERMAGEM - D","85f3dd56bf5883ab2a07f7056a32e1b0","4170","80-100","8,341","8-10","10","5","8,341","477,272","7,981","456,671","121"
"12204100","ENFERMAGEM - D","0b7defe248a00cbea2f561d8d78abb3f","4170","80-100","8,226","8-10","10","5","8,226","441,062","7,871","422,023","121"
"12204100","ENFERMAGEM - D","099553428502836a68af4b79b514d4da","4170","80-100","7,782","6-8","10","5","7,782","301,191","7,446","288,19","121"
"12204100","ENFERMAGEM - D","39cfbf8fa0015a3e7a5906adca6377c6","4200","80-100","8,303","8-10","10","5","8,387","491,623","7,215","422,962","121"
"12204100","ENFERMAGEM - D","e7b13e3804a039990efcc8f7a4a8fea3","4170","80-100","8,888","8-10","10","5","8,888","649,449","8,504","621,415","121"
"12204100","ENFERMAGEM - D","87a69e2beafa8e5826714348c5b02341","3750","80-100","8,069","8-10","10","5","8,249","448,371","6,889","374,418","121"
"12204100","ENFERMAGEM - D","21b648ac6c538c340d5de0db89bfaa14","4170","80-100","7,469","6-8","10","5","7,548","227,587","6,444","194,314","121"
"12204100","ENFERMAGEM - D","3b07baf6119bf72068d29e2eb17cd2cc","4170","80-100","8,368","8-10","10","5","8,442","509,223","7,208","434,775","121"
"12204100","ENFERMAGEM - D","a7a42406f99cf045693f8e96b9bc75f8","4200","80-100","8,486","8-10","10","5","8,486","522,982","8,181","504,17","121"
"12204100","ENFERMAGEM - D","e458919b1c36ae0572193fbdbaf0acb7","3720","80-100","7,695","6-8","10","5","7,837","318,593","5,826","236,841","121"
"12204100","ENFERMAGEM - D","9535e48b5e27f626787a7dc9035a85bb","4170","80-100","8,674","8-10","10","5","8,674","581,999","8,299","556,876","121"
"12204100","ENFERMAGEM - D","56e5a195ee586824e2b70c493037ad9e","3720","80-100","7,66","6-8","10","5","7,809","309,923","5,853","232,292","121"
"12204100","ENFERMAGEM - D","43a360020588c8894a33bd089920a003","4200","80-100","8,316","8-10","10","5","8,316","469,416","6,91","390,054","121"
"12204100","ENFERMAGEM - D","2698a50af340811f7ccd4b757f84269f","4200","80-100","8,359","8-10","10","5","8,359","482,814","8,058","465,446","121"
"12204100","ENFERMAGEM - D","7c338a5ed5cd61df625bf4c10c23b9f9","4170","80-100","8,54","8-10","10","5","8,54","539,871","8,171","516,568","121"
"12204100","ENFERMAGEM - D","b2391dbac552d928629c26f593091413","4170","80-100","8,709","8-10","10","5","8,709","593,004","8,333","567,406","121"
"12204100","ENFERMAGEM - D","6388543f59679deded0199bd88eabc65","3720","80-100","7,55","6-8","10","5","7,853","323,795","5,791","238,759","121"
"12204100","ENFERMAGEM - D","5ae1df3f70841bd6ff1767fbc8feb301","3780","80-100","8,704","8-10","9","4","8,704","591,593","8,349","567,476","121"
"12204100","ENFERMAGEM - D","1e650d10d85316dddbc4c3779ebcfd00","3780","80-100","8,585","8-10","9","4","8,585","553,952","8,235","531,369","121"
"12204100","ENFERMAGEM - D","57b7c69fac31c6032e30ebffc9748a9d","2730","60-80","7,008","6-8","9","4","7,193","115,879","4,909","79,079","121"
"12204100","ENFERMAGEM - D","d8a4924a4ad4855f40a73f1d392a173a","3720","80-100","7,594","6-8","9","4","7,62","250,437","7,127","234,239","121"
"12204100","ENFERMAGEM - D","b9e29831f1c23a76e8d0e5b3c5ae1acb","3720","80-100","7,999","6-8","9","4","7,999","369,62","6,234","288,073","121"
"12204100","ENFERMAGEM - D","010fe7a0d2bd5d40b5809d85ee3aaec4","3720","80-100","7,866","6-8","9","4","7,894","336,599","7,383","314,827","121"
"12204100","ENFERMAGEM - D","511c2ae09d7db713583b61bee3e2d92d","3270","60-80","7,472","6-8","9","4","7,539","224,935","6,089","181,671","121"
"12204100","ENFERMAGEM - D","b90cd02172e7266244b929a10ba5337d","3270","60-80","7,688","6-8","9","4","7,76","294,307","6,267","237,699","121"
"12204100","ENFERMAGEM - D","d48bb5d4284c56ffc9e912fd3d67a4be","3270","60-80","7,554","6-8","9","4","7,614","248,314","6,149","200,553","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","dc17f0020cba34dba28d0cce5ab4ece3","3720","80-100","8,704","8-10","9","4","8,704","591,616","8,21","558,039","121"
"12204100","ENFERMAGEM - D","336b1059b3b1eb9673285d4f7c74b519","4170","80-100","8,664","8-10","9","4","8,824","629,191","7,618","543,186","121"
"12204100","ENFERMAGEM - D","6ab88e5a2646a2336347b44d5d9681be","2910","60-80","6,881","6-8","9","4","7,176","110,664","5,092","78,521","121"
"12204100","ENFERMAGEM - D","cc21c5110286128f0edce4f87e937a8d","3270","60-80","7,305","6-8","9","4","7,505","214,239","5,948","169,798","121"
"12204100","ENFERMAGEM - D","d121bb95246df76c4e86372ad0d2be83","2880","60-80","7,551","6-8","9","4","7,762","295,021","5,662","215,188","121"
"12204100","ENFERMAGEM - D","c3fb8e6c08b1713a4821f93f99f500e2","3720","80-100","8,131","8-10","9","4","8,131","411,023","7,669","387,696","121"
"12204100","ENFERMAGEM - D","3e27a86f6f029a95766cdf9752270450","3780","80-100","8,43","8-10","9","4","8,43","505,348","7,817","468,588","121"
"12204100","ENFERMAGEM - D","4983150335e031da1bd585807b6b5159","3780","80-100","8,458","8-10","9","4","8,458","514,081","8,113","493,124","121"
"12204100","ENFERMAGEM - D","0e28cd569a2cb90770b600781e0b790a","3270","60-80","7,821","6-8","9","4","7,88","332,201","6,364","268,305","121"
"12204100","ENFERMAGEM - D","9b5e9eb7522f4f9d9fef7b878c6e1596","3780","80-100","7,987","6-8","9","4","7,987","365,877","7,661","350,961","121"
