"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","f6139236f0b7a11080a8ff4a1a3b77d6","2505","60-80","7,368","6-8","9","4","7,805","528,708","3,688","249,844","69"
"41403100","ENGENHARIA FLORESTAL - D","7c4e5ec57372841c1b980fe69145d365","3420","80-100","7,978","6-8","9","4","7,978","561,895","6,402","450,89","69"
"41403100","ENGENHARIA FLORESTAL - D","1be24af3049d5a48d65491bb89be973e","1845","40-60","7,514","6-8","9","4","7,649","498,674","2,72","177,318","69"
"41403100","ENGENHARIA FLORESTAL - D","2218df42aae0df7e5ff4d037f64cc2db","1995","40-60","4,752","4-6","9","4","7,033","380,369","1,881","101,707","69"
"41403100","ENGENHARIA FLORESTAL - D","495c03d5fd88be153b02a4bdc3529db6","2775","60-80","6,818","6-8","9","4","6,918","358,204","4,401","227,864","69"
"41403100","ENGENHARIA FLORESTAL - D","096ab7c972ecf6466efe2e163a5504c8","1725","40-60","5,04","4-6","9","4","7,026","379,025","1,44","77,706","69"
"41403100","ENGENHARIA FLORESTAL - D","ec2185d942e24bf802469eb67d39e89a","2565","60-80","7,956","6-8","9","4","7,956","557,732","4,631","324,657","69"
"41403100","ENGENHARIA FLORESTAL - D","19e0b7a2792b0b2bd97098a720699f67","1080","20-40","5,325","4-6","9","4","7,033","380,417","0,904","48,873","69"
"41403100","ENGENHARIA FLORESTAL - D","ce2e272a2102e1a3ca5ebdf38540ef8c","750","20-40","2,901","2-4","9","4","7,132","399,376","0,318","17,83","69"
"41403100","ENGENHARIA FLORESTAL - D","586c3255986f5eab11473f65241fafbe","885","20-40","3,769","2-4","9","4","6,614","299,759","0,466","21,118","69"
"41403100","ENGENHARIA FLORESTAL - D","d6e582d2df949513ba8706c54e464659","2850","60-80","7,002","6-8","9","4","7,359","442,902","4,608","277,366","69"
"41403100","ENGENHARIA FLORESTAL - D","323061ef3aa663a3388116ed061e5364","3225","80-100","7,392","6-8","9","4","7,479","466,064","5,359","333,974","69"
"41403100","ENGENHARIA FLORESTAL - D","c668d0a9ac8815d3921c4997f1af67a8","390","0-20","3,612","2-4","8","4","6,188","218,078","0,22","7,758","69"
"41403100","ENGENHARIA FLORESTAL - D","0721c2f71df3017e8a95a467875000d8","0","0-20","0,0","0-2","7","3","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","574775bc66364b9b8e2657177398db95","555","0-20","4,667","4-6","7","3","7,397","450,352","0,344","20,926","69"
"41403100","ENGENHARIA FLORESTAL - D","939714c4d93f3829a61e4fe352e526d0","1755","40-60","6,821","6-8","7","3","7,069","387,315","2,943","161,257","69"
"41403100","ENGENHARIA FLORESTAL - D","3106b0c31c796601bcd23cb52d803bc1","2265","60-80","7,222","6-8","7","3","7,449","460,288","4,52","279,301","69"
"41403100","ENGENHARIA FLORESTAL - D","486fdd8d6a4fb6bca6118cf63c46f7b1","855","20-40","5,543","4-6","7","3","6,895","353,786","1,375","70,536","69"
