"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2e87a854debaad092dd46adac0ed4786","2940","80-100","6,31","6-8","15","7","7,448","381,421","2,687","137,584","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0db26535e5a93721721ee8d2f0da03cf","3000","80-100","6,589","6-8","15","7","7,568","413,957","2,904","158,833","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","65afbec04c517c09bb6177335c91cc88","2265","60-80","6,416","6-8","14","7","7,513","399,12","1,713","90,975","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","19607ce6c814b36c68893e999366004c","2790","80-100","6,074","6-8","14","7","7,235","323,229","2,515","112,357","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","03c3ff0edefe1ebbce3c0f1bf0964d9f","2580","80-100","5,373","4-6","13","6","7,063","276,599","2,531","99,127","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5180f2cb6c8695b4a07dddc1503a0d81","2760","80-100","6,445","6-8","13","6","7,158","302,328","2,435","102,834","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7b8bbfb40e876dfae44d91f87d788494","2760","80-100","6,981","6-8","13","6","7,334","350,18","3,351","159,996","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2beb32a66cfe5ac80e6f7c76eaf1a302","2325","60-80","6,745","6-8","11","5","8,283","608,465","3,274","240,533","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4a822e89b30b2e728a11dc45a616bb8a","2685","80-100","6,685","6-8","11","5","7,17","305,577","3,85","164,072","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","92e0eb97cd93f781907a3bb3d10bd472","2490","80-100","6,586","6-8","11","5","7,27","332,81","3,252","148,878","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","31b61714e4352d86bd149f58c43fcf5a","2940","80-100","6,576","6-8","11","5","7,309","343,508","1,51","70,986","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","afd74e6e0bc60cb1c580cc39b7d59cbd","2700","80-100","7,246","6-8","11","5","7,627","429,926","4,383","247,089","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dda06d03627c896912d3a27ba4219acb","2850","80-100","6,038","6-8","11","5","6,628","157,961","1,704","40,622","28"
