"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","464307c2d949e03491675eed064aba20","2175","40-60","5,655","4-6","12","6","6,889","317,694","2,05","94,549","90"
"91402100","AGRONOMIA - D","034241ecca6b54a8c2b0b5b4a73ee4d4","3105","80-100","6,43","6-8","12","6","6,828","305,808","1,468","65,772","90"
"91402100","AGRONOMIA - D","4a9b0c0f3dd9f858ea2bc10025e8c375","3795","80-100","6,857","6-8","12","6","7,029","345,07","3,835","188,248","90"
"91402100","AGRONOMIA - D","92dbd0562cde8aa0e7141782286c73ce","2760","60-80","5,079","4-6","12","6","6,942","328,086","0,694","32,804","90"
"91402100","AGRONOMIA - D","e1b7cdb1112859d69aa8d332319bc496","3735","80-100","6,752","6-8","12","6","7,123","363,295","3,226","164,548","90"
"91402100","AGRONOMIA - D","50f05fa2588340856451eed91d5e394b","3750","80-100","5,753","4-6","12","6","6,643","269,712","2,245","91,141","90"
"91402100","AGRONOMIA - D","945bfacce33d294b377d50f0e7703bac","3750","80-100","6,486","6-8","12","6","7,176","373,586","2,432","126,596","90"
"91402100","AGRONOMIA - D","9dfb1f05a15cb856ce6d9413fb43e147","2925","60-80","6,023","6-8","12","6","6,856","311,378","2,257","102,515","90"
"91402100","AGRONOMIA - D","a0feeaea13f4aecc5b367229ab57c398","3735","80-100","7,071","6-8","12","6","7,348","407,211","3,626","200,938","90"
"91402100","AGRONOMIA - D","1966f74079e1970de7c42413b185b81e","3450","80-100","6,336","6-8","12","6","7,015","342,29","2,985","145,639","90"
"91402100","AGRONOMIA - D","9289021717bff06ab8513ad204f3eabf","2520","60-80","5,682","4-6","12","6","6,878","315,618","1,684","77,26","90"
"91402100","AGRONOMIA - D","f2f22cb62334b979a4b31da0d3a4f5c5","3510","80-100","6,446","6-8","12","6","7,784","492,123","2,53","159,948","90"
"91402100","AGRONOMIA - D","e881ee468ac899fc126a7904849183fd","3435","80-100","5,755","4-6","12","6","6,248","192,852","1,08","33,336","90"
"91402100","AGRONOMIA - D","e5e23f7e959ba5d9155fa433edfa2628","2235","40-60","5,657","4-6","12","6","6,877","315,462","1,816","83,301","90"
"91402100","AGRONOMIA - D","0dfb1fec48b684ff2d6f83830016ae85","3510","80-100","6,538","6-8","12","6","6,612","263,761","1,282","51,124","90"
"91402100","AGRONOMIA - D","724ab7fd401010fb93ee47c990aa793b","3510","80-100","6,377","6-8","12","6","6,671","275,178","2,327","96,011","90"
"91402100","AGRONOMIA - D","f3483366c744911bfcc99f7e8eb7b3d6","1920","40-60","4,49","4-6","12","6","6,796","299,664","1,183","52,183","90"
"91402100","AGRONOMIA - D","b022ea6c0e99e1455675c48374645a95","3090","80-100","6,665","6-8","12","6","7,355","408,607","4,916","273,094","90"
"91402100","AGRONOMIA - D","88111460ff5f3c81487c159c9c701ee7","3285","80-100","6,281","6-8","12","6","7,361","409,733","2,794","155,501","90"
"91402100","AGRONOMIA - D","4a315498e14de7eea8ffcc30aec4e13a","3735","80-100","6,734","6-8","12","6","6,821","304,571","4,393","196,153","90"
"91402100","AGRONOMIA - D","872bf61631a6076f99baba47898e50be","3780","80-100","6,506","6-8","12","6","7,083","355,506","3,542","177,758","90"
"91402100","AGRONOMIA - D","51334eac5b664125656be0d86851f420","1635","40-60","4,1","4-6","10","5","6,906","321,132","1,592","74,023","90"
"91402100","AGRONOMIA - D","b17c9a23b6e2cc766bf1ec46df01b082","3765","80-100","8,659","8-10","10","5","8,659","662,653","8,242","630,718","90"
"91402100","AGRONOMIA - D","0b49ed225cc0575ec3a1817cb789ae18","3750","80-100","8,02","8-10","10","5","8,06","545,865","6,387","432,609","90"
"91402100","AGRONOMIA - D","c7956499522ddd70c62ff45f6b9ce539","3765","80-100","8,284","8-10","10","5","8,284","589,643","7,168","510,205","90"
"91402100","AGRONOMIA - D","4e6cdf0267119b96e363ec4163d4406a","3465","80-100","6,958","6-8","10","5","7,225","383,278","5,331","282,804","90"
"91402100","AGRONOMIA - D","d2ba067c4f4fa413e96a73380c510384","3195","80-100","7,762","6-8","10","5","8,02","538,069","5,868","393,73","90"
"91402100","AGRONOMIA - D","9a1825bbeae8278449074e35890f67cc","3735","80-100","8,866","8-10","10","5","8,866","702,967","8,367","663,443","90"
"91402100","AGRONOMIA - D","46544a820532eb07110340bb9acdc4ee","2805","60-80","6,41","6-8","10","5","7,053","349,787","4,18","207,271","90"
"91402100","AGRONOMIA - D","555fa3424407ed12d81dd44e9bbb7531","3765","80-100","8,586","8-10","10","5","8,586","648,512","7,306","551,83","90"
"91402100","AGRONOMIA - D","c46bfe4a0b063e56306e79df493d9483","3765","80-100","8,665","8-10","10","5","8,665","663,722","8,247","631,735","90"
