"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","84c791bec86ba4bda828e96bac73006f","1210","20-40","2,994","2-4","15","7","7,452","","0,478","","1"
"11104100","DESENHO INDUSTRIAL - D","56faf6ded8754374abcd78bb20ea4fc7","2060","40-60","3,182","2-4","15","7","7,32","","0,858","","1"
"11104100","DESENHO INDUSTRIAL - D","4b0112aad38c365dc80fd2001adc745c","3325","80-100","6,684","6-8","14","7","7,591","","3,829","","1"
"11104100","DESENHO INDUSTRIAL - D","58636160b2b698c67d38de105d2bbab5","2205","60-80","4,116","4-6","14","7","7,179","","1,237","","1"
"11104100","DESENHO INDUSTRIAL - D","fccda23ebee62beec03b0a67e7d8d606","2735","60-80","5,329","4-6","14","7","7,788","","2,596","","1"
"11104100","DESENHO INDUSTRIAL - D","bd722164cc781fc9f2848e4492925efe","3440","80-100","4,912","4-6","14","7","6,714","","2,519","","1"
"11104100","DESENHO INDUSTRIAL - D","08b022b8270712310afee68202108121","2540","60-80","5,195","4-6","14","7","7,102","","1,908","","1"
"11104100","DESENHO INDUSTRIAL - D","7d9a8c840feef8ddc80f8982ce245c37","3125","80-100","7,902","6-8","13","6","8,294","","2,619","","1"
"11104100","DESENHO INDUSTRIAL - D","f1d71ccb5316478203bdd2690b118edd","1705","40-60","5,139","4-6","13","6","8,044","","1,643","","1"
"11104100","DESENHO INDUSTRIAL - D","6c934ad723234c798c9645696bb121d2","3485","80-100","6,421","6-8","13","6","7,848","","3,205","","1"
"11104100","DESENHO INDUSTRIAL - D","8c9ac35bd1c71adc6cb5eac5e1f6d5ca","3220","80-100","6,233","6-8","13","6","7,892","","3,081","","1"
"11104100","DESENHO INDUSTRIAL - D","711d595e7cf30e4aa26b880c73fb3a4c","3335","80-100","8,941","8-10","13","6","8,949","","7,18","","1"
"11104100","DESENHO INDUSTRIAL - D","97bd30313e177d2f1b567e3cc7c84a5e","3455","80-100","7,305","6-8","13","6","8,004","","4,117","","1"
"11104100","DESENHO INDUSTRIAL - D","e398db8bda8f3b6ad83ec3ae6643b076","3233","80-100","6,201","6-8","13","6","7,391","","2,81","","1"
"11104100","DESENHO INDUSTRIAL - D","ae4df9dab4362730b24adc131f9457ad","1520","40-60","3,915","2-4","13","6","7,507","","0,944","","1"
"11104100","DESENHO INDUSTRIAL - D","8be033e215f0207c1aa32b12953a0158","3040","80-100","5,868","4-6","12","6","7,697","","2,818","","1"
"11104100","DESENHO INDUSTRIAL - D","5fff0d76d6b6315478849fdb84a11e58","2650","60-80","4,565","4-6","12","6","6,991","","2,097","","1"
"11104100","DESENHO INDUSTRIAL - D","fe6c7ea00fe78538371c8bc3c84ea08d","2400","60-80","4,762","4-6","12","6","7,56","","1,874","","1"
"11104100","DESENHO INDUSTRIAL - D","e44341f885f3f41b77aea318255db5b5","1170","20-40","5,291","4-6","12","6","7,144","","0,754","","1"
"11104100","DESENHO INDUSTRIAL - D","fe891dbf10ae9370af1c662d82746a93","3280","80-100","5,687","4-6","12","6","7,4","","2,97","","1"
"11104100","DESENHO INDUSTRIAL - D","7a45330f2625fb1e3f8df9f45de98f29","3425","80-100","6,818","6-8","12","6","7,485","","4,139","","1"
"11104100","DESENHO INDUSTRIAL - D","084c7f21618590e2009b429aebd0a395","3635","80-100","7,038","6-8","12","6","7,432","","4,315","","1"
"11104100","DESENHO INDUSTRIAL - D","4e58b28a37b04a9727bdc97550200338","3190","80-100","5,785","4-6","12","6","7,251","","3,072","","1"
"11104100","DESENHO INDUSTRIAL - D","661b2ed5a47710b82fcae46bdf1fcb14","3320","80-100","7,12","6-8","12","6","7,537","","3,898","","1"
"11104100","DESENHO INDUSTRIAL - D","fb6064c25025cb04ec589cc9456ee758","3365","80-100","7,852","6-8","12","6","8,28","","4,046","","1"
"11104100","DESENHO INDUSTRIAL - D","6f2e4fdb2d53684c8dd04040e82ee147","2161","60-80","7,75","6-8","12","6","8,177","","3,341","","1"
"11104100","DESENHO INDUSTRIAL - D","9c5d9a8b0ba35c38e22ce144e74baf29","3440","80-100","8,467","8-10","11","5","8,467","","5,775","","1"
