"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c777eace49ad29b4bff448de16c369f","2850","80-100","4,739","4-6","16","8","6,923","347,681","1,645","82,613","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","91fdb645d5e2d8e1e2231966fb467821","3135","80-100","4,623","4-6","15","7","7,217","400,699","2,227","123,634","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8310fbdb934375a498b01320301a4db1","1020","20-40","2,322","2-4","15","7","6,691","306,03","0,274","12,541","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","963b0514190660fe8cb70380f7cee1b6","2175","60-80","4,282","4-6","14","7","6,838","332,445","1,508","73,291","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b35e448af54126be88702df00d1cfde2","2880","80-100","4,939","4-6","14","7","7,152","388,991","2,292","124,668","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","918d9c99734c72c1f2a405a034a064b1","3150","80-100","5,867","4-6","14","7","7,268","409,792","3,055","172,248","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","00c0e89f03cd60df62c8e0db93f86bda","1140","20-40","2,929","2-4","13","6","7,018","364,932","0,56","29,141","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","22dca67c2422ae14ca41125c568f71a6","3315","80-100","5,658","4-6","13","6","7,376","429,217","3,405","198,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62c0e8c8bc696cf74a81e078f1532dba","915","20-40","2,161","2-4","13","6","6,133","205,522","0,276","9,235","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ccfef9d7f55704c4a4f78aefc602ec00","2730","80-100","5,192","4-6","12","6","6,748","316,307","2,227","104,401","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a057a923d5d981993d93611a9645c11","3165","80-100","5,803","4-6","12","6","6,796","324,85","3,287","157,134","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dc6f98916cde91099eeb6d92d42bd8b","1020","20-40","2,111","2-4","12","6","6,453","263,148","0,33","13,448","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d15f00ca01509bbcdaf8ccababc57e4a","3150","80-100","6,447","6-8","12","6","7,404","434,301","3,792","222,416","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c47c883ceca6f97af9993b249a59182c","2670","80-100","5,499","4-6","12","6","6,664","301,146","2,452","110,803","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4318c6d78f04309751f1bb86226bba98","3180","80-100","6,235","6-8","12","6","7,339","422,662","3,671","211,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","35b3a9956f01ab0ff999265d14b8bc4e","1965","60-80","3,942","2-4","12","6","6,894","342,518","1,364","67,768","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bfba2ee825c7d80f1d67945c1e868577","1545","40-60","4,11","4-6","12","6","6,835","331,908","1,322","64,186","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","973510c46a321772ff9154a377360629","2040","60-80","4,477","4-6","12","6","6,313","238,002","1,418","53,444","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c7a301b2db9bcdd91ec567cacb17d195","2745","80-100","5,084","4-6","12","6","6,624","293,946","2,548","113,087","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","363c9d8706fb09d61880985d0bc1419f","1890","60-80","3,867","2-4","12","6","6,771","320,475","1,248","59,084","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5ababff359a8f75e0d1de44d2956040","2850","80-100","7,141","6-8","11","5","7,536","458,057","5,284","321,209","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","357d5e9d832ec2881540a7bf773d9b99","2070","60-80","5,034","4-6","11","5","6,793","324,313","2,211","105,576","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d8db8bcb087a187a11ca308c88a43f9a","2670","80-100","7,742","6-8","11","5","7,817","508,647","6,402","416,563","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d61be0948d1002c3a77cbd348cdead42","2130","60-80","5,071","4-6","11","5","7,302","415,979","1,324","75,425","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9739156a3697902f76b06837e0c4fd0d","1530","40-60","3,594","2-4","11","5","6,52","275,148","1,014","42,774","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc20f325e1ce132dc2d8254e9ffaf9e9","1110","20-40","2,737","2-4","11","5","6,916","346,536","0,605","30,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7eaf172ec4173b5a36f4c6179528779a","3330","80-100","6,293","6-8","11","5","7,405","434,464","4,278","251,01","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7829b97be3d49933e2d5ba5a7fa5ff9e","3030","80-100","6,833","6-8","11","5","7,567","463,733","4,536","277,989","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","deecc3f2b6ac9dad70c13c5dfeb8c28b","1290","40-60","3,375","2-4","11","5","6,66","300,502","0,706","31,848","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90f943eb77f62de3b20aea71797a1830","1770","40-60","5,217","4-6","10","5","6,859","336,295","2,293","112,421","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","075b4e383d245151d3658905b1b554ba","2310","60-80","5,692","4-6","10","5","7,351","424,732","2,941","169,921","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e2993d236ae34d3aef1176affc50ad7","3330","80-100","7,279","6-8","10","5","7,424","437,993","6,682","394,223","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a426dbd88236c31645cca3a36e3391dc","1665","40-60","4,395","4-6","10","5","6,679","303,888","1,813","82,479","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7115f5ec7217d80cc97c936b6cbf74c9","1560","40-60","4,267","4-6","10","5","6,583","286,503","1,426","62,076","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","88f86b93be9783ace1e6e51dad74ee6f","2205","60-80","5,159","4-6","10","5","6,92","347,168","2,479","124,369","173"
"Cód. Curso","Curso","43a6c5b8c59c716be0f85af55a3e2e45","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7e3181ed2a44e7fec99bf32672c9927","2820","80-100","6,822","6-8","10","5","7,568","463,87","4,473","274,164","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","38899750d093341af01d545a766b2bf4","1650","40-60","4,729","4-6","10","5","6,622","293,545","1,482","65,679","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","57a2f00689670fcdb79553039482c04f","1170","20-40","3,607","2-4","10","5","6,169","212,081","1,068","36,706","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd322127a231e35afb7d1c36b7ecfc33","2250","60-80","6,001","6-8","10","5","7,357","425,861","2,517","145,689","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b15df632efad8876b7d09fcc9082c9b9","3285","80-100","7,9","6-8","10","5","8,083","556,489","6,454","444,385","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4a378d5f78d30e5578319dd293a9c086","2280","60-80","4,673","4-6","10","5","6,624","293,881","2,336","103,63","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","48fca58a7cf3a1a74b80dd6b15ba0a03","570","0-20","1,701","0-2","10","5","7,258","408,037","0,211","11,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","30ebf45cf0940e011dec923bff261ed5","1170","20-40","4,942","4-6","10","5","7,479","447,922","1,376","82,401","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c75acb668817612539c31025d75ec9d","1170","20-40","3,76","2-4","10","5","6,746","315,925","0,933","43,692","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1d4b423bd56b8ddb597b496363598816","3030","80-100","7,306","6-8","10","5","7,551","460,882","5,985","365,303","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d02ad5cdf7336367a833a734fba3fa49","3120","80-100","6,556","6-8","10","5","7,138","386,453","4,789","259,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bfe941ff65a4e72bf17a5f95424f5539","3300","80-100","7,272","6-8","10","5","7,48","448,015","5,707","341,802","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1da9bb5801397a6763a37924db6b06c2","960","20-40","3,398","2-4","10","5","7,07","374,216","0,453","23,988","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af7e249bb8f35dbca042deef89235845","510","0-20","3,049","2-4","10","5","6,718","310,794","0,301","13,93","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","35dddec96ae0883063bbe77c978eebb0","2895","80-100","7,09","6-8","10","5","7,348","424,289","5,597","323,157","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e6a0c7de902829dccf948d07bcafe8e","2550","80-100","6,919","6-8","10","5","7,272","410,533","4,001","225,903","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c3f511f6655189e2cd38a3c77e5c1c3","3345","80-100","7,248","6-8","10","5","7,497","451,13","5,901","355,085","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c04f3b6f6cd3afa7424370b87c64f742","2820","80-100","7,304","6-8","10","5","7,707","488,814","3,438","218,047","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0667e7da7d303a4d8d4cdd82c5fce22e","2850","80-100","6,382","6-8","10","5","7,402","433,994","4,282","251,077","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","99aeb37ccf18d4fa0c1b6aa5bc68b2db","3285","80-100","8,136","8-10","9","4","8,136","566,023","7,478","520,237","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e425a7acd30ccaf24c4d100b09b8d6aa","2700","80-100","8,077","8-10","9","4","8,344","603,611","5,555","401,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","00ef6a637f1ddf707028a5481a7455f2","2970","80-100","8,23","8-10","9","4","8,21","579,467","6,537","461,387","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9324c0bd1b83663d7c684e20652e06d2","3270","80-100","7,968","6-8","9","4","7,968","535,833","7,289","490,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c93c220a1a8441f6ebdd2ffbfc1488ee","1260","40-60","3,745","2-4","9","4","6,829","330,76","0,949","45,962","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d690f3afbaf3d784f5bd62f9ef81556","2730","80-100","6,884","6-8","9","4","7,188","395,44","4,583","252,147","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","25eb5fec88274984e084c225ee360610","1800","40-60","5,926","4-6","9","4","7,46","444,415","2,968","176,823","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","11575c141ae5f09f733f211901b28b6f","2025","60-80","6,247","6-8","9","4","7,327","420,424","2,936","168,486","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed07f372b3d9794019d735f50bec0afc","3150","80-100","6,77","6-8","9","4","7,097","379,102","5,62","300,194","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f62edb4c874fb4fab6415452b03bb4e2","2940","80-100","8,673","8-10","9","4","8,673","662,834","7,12","544,091","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","155b6718ab0dc0c745a8a415bde1ec20","3030","80-100","7,44","6-8","9","4","7,532","457,317","6,025","365,804","173"
