"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4a5a9ff389ddb13efdab3bdd39f3144a","1410","20-40","3,173","2-4","16","8","7,6","445,331","0,447","26,223","20"
"15121100","ENGENHARIA AGRÍCOLA - D","877bcd537e108259a47e4bbd48d1dbdf","2940","60-80","4,187","4-6","16","8","6,408","165,595","1,104","28,519","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d7356d3bd85d21955e6472bb96d906f1","1950","40-60","2,862","2-4","16","8","6,748","245,441","0,542","19,729","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e4664d94df3bf41a4b0ccd992b4c467a","4005","80-100","4,992","4-6","16","8","6,835","266,017","2,073","80,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d6f206768a0be02e1cfe126b99ce66a2","4569","80-100","5,996","4-6","16","8","7,002","305,112","1,198","52,196","20"
"15121100","ENGENHARIA AGRÍCOLA - D","070e3c1348be322fa2823b238864a0bd","3090","60-80","5,854","4-6","15","7","7,207","353,297","1,035","50,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a136a4dfde96cb1c9a94d3d68dcbde6","420","0-20","1,282","0-2","15","7","7,157","341,501","0,098","4,67","20"
"15121100","ENGENHARIA AGRÍCOLA - D","385cbbe3f0277f4110cf51926ada42e5","4167","80-100","5,568","4-6","15","7","7,442","408,243","2,03","111,379","20"
"15121100","ENGENHARIA AGRÍCOLA - D","632b71e03e93bd1bc7343182ee6f12d1","3315","80-100","5,194","4-6","14","7","7,555","434,881","0,957","55,07","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cdcbe98cab6a447609e83a96e4d90368","2820","60-80","5,071","4-6","14","7","7,221","356,533","2,322","114,631","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ef6526c1c4224c4f7eca3810bc56d804","3705","80-100","5,06","4-6","14","7","6,275","134,403","1,132","24,25","20"
"15121100","ENGENHARIA AGRÍCOLA - D","80521634bfe770b30a5164261e085dc2","1425","20-40","3,849","2-4","14","7","7,208","353,535","0,943","46,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","527f5cb1f9fb5731e40336ebdf0fd0f9","1770","40-60","3,773","2-4","14","7","6,239","126,027","0,97","19,602","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c9e4fe257d58e483bee91ddeba23634b","2205","40-60","5,952","4-6","14","7","6,939","290,407","1,61","67,375","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4f01a23a2ad10358bb1ccede76a6dc23","1860","40-60","3,777","2-4","14","7","6,509","189,289","1,031","29,984","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb83d5bc43daf807caed2eceacd8a2ec","675","0-20","2,026","2-4","14","7","6,391","161,728","0,156","3,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5180a32e52890ca973c7a1a0003425ed","3945","80-100","6,062","6-8","14","7","7,097","327,272","2,961","136,543","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1cd527a617e9dabacd29afc731b451f3","3630","80-100","5,633","4-6","14","7","6,864","272,639","2,562","101,767","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04eadadf33c0d50a7520af09d8592c01","1560","40-60","3,344","2-4","14","7","7,7","468,899","0,084","5,114","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6187093fecc04ba24752d35a0b13f882","3795","80-100","6,126","6-8","14","7","7,429","405,403","2,956","161,324","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81d5e2f11f3dc2265e2f82fc239e7bcf","3885","80-100","5,662","4-6","14","7","6,96","295,189","1,847","78,333","20"
