"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dd206037cf193543138797087572563d","2490","80-100","6,452","6-8","11","5","7,553","409,878","3,127","169,716","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f9757eb94a7d3bc865973413bbc450f1","2475","80-100","6,636","6-8","11","5","7,459","384,395","3,312","170,651","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f2a3e0e7fdcd7a69ca1a61cc79e7a13f","2805","80-100","7,532","6-8","11","5","7,698","449,305","4,684","273,367","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","382e00b8509be250f166c1ec61a12dbb","2715","80-100","6,71","6-8","11","5","7,331","349,35","2,469","117,669","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","663b429c7f43e09e1f73128e05bc1659","2085","60-80","6,583","6-8","11","5","7,801","477,499","2,573","157,503","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","73497117b9c0d4e98ab7ddd54df7aa5b","1260","40-60","5,789","4-6","10","5","7,131","294,873","0,821","33,932","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","99fef97356304d9fb512335a52a340f1","2025","60-80","5,939","4-6","10","5","7,252","328,068","2,386","107,911","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0f4e4a8ae59e72f6a52c4b0ed912dd2c","3000","80-100","6,491","6-8","10","5","7,789","474,138","0,719","43,794","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","216fa6923b37d8a2c7454c7f9f55ffd7","2895","80-100","6,416","6-8","10","5","7,032","267,945","1,547","58,958","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ce7b7738ff9a74052e8feb137d82c121","2010","60-80","5,385","4-6","9","4","6,984","254,88","2,801","102,214","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","432ed8a912999c8a02dde04b556c898c","1875","60-80","6,426","6-8","9","4","6,888","228,91","1,891","62,852","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f0604c1ee762c43c53346ad01dbf7068","2190","60-80","6,781","6-8","9","4","7,231","322,324","3,003","133,871","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","23a521d66a83b50f26c93c99ad47c823","1725","40-60","6,76","6-8","9","4","7,293","339,115","2,696","125,361","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9f5e7f37160685d3ece931f5d212e2fb","1470","40-60","7,884","6-8","7","3","8,022","537,658","3,522","236,053","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4a1012083e1506bfef12cd7b16255ec4","1620","40-60","6,416","6-8","7","3","6,899","231,877","3,285","110,392","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2833f89a5c16dfcbbfdbc47a0a7ca1ef","1380","40-60","6,27","6-8","7","3","7,125","293,374","2,377","97,857","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0fa45515a949503e95dee0770b2c3d54","2415","80-100","6,616","6-8","7","3","7,425","375,141","1,295","65,448","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bd7ec08ee71b33e58696f1cd550bdb1a","1560","40-60","6,815","6-8","7","3","7,415","372,416","3,553","178,43","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7c0525ae6363afff7e0443bdc01036b0","1815","60-80","5,93","4-6","7","3","7,202","314,469","0,665","29,042","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b53caeea2527c362e7149be98571c228","1530","40-60","5,993","4-6","7","3","7,052","273,492","3,083","119,555","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","af14bae4446c0f0ccfe2db0989280294","1245","40-60","5,43","4-6","7","3","7,604","423,652","2,302","128,287","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f31b129031a01d9bdaf2b7d5244f1428","2730","80-100","7,285","6-8","6","3","7,431","376,734","3,171","160,74","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5cba62c80a4f07afc6597c7170212aaf","2850","80-100","7,861","6-8","6","3","8,276","606,697","2,162","158,49","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","296a643a28d4d40eb0a928bab2fac9a8","1185","20-40","6,901","6-8","5","2","7,559","411,642","3,282","178,717","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","18ee6269bb60c3db8e2d55403dc5ba34","1635","40-60","8,123","8-10","5","2","8,304","614,205","6,746","498,966","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4c91871ffd2c02502c1cdf80e364a7cc","990","20-40","6,463","6-8","5","2","7,144","298,529","2,394","100,03","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8f41b6e79214db38b1ebcd5772825f5e","1140","20-40","6,739","6-8","5","2","7,708","452,037","3,789","222,21","28"
