"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","4bfc08797134da1c58a694c17381baa1","7265","80-100","7,86","6-8","13","6","7,86","322,718","7,678","315,25","381"
"12205100","MEDICINA - D","aa927b3b2d3f9d84cb8a7bd94fd265ec","6925","80-100","8,226","8-10","13","6","8,226","440,011","8,298","443,856","381"
"12205100","MEDICINA - D","53ed7daa025e1ec63f8e0f479df1199f","6940","80-100","8,675","8-10","12","6","8,675","584,029","8,77","590,41","381"
"12205100","MEDICINA - D","1905c9eacefb62d3a190e06c1a64bd54","2680","20-40","5,898","4-6","12","6","7,033","57,745","2,931","24,07","381"
"12205100","MEDICINA - D","3e2595ad6904ffcbe39108a764dd99ef","6925","80-100","8,42","8-10","12","6","8,42","502,225","8,494","506,614","381"
"12205100","MEDICINA - D","8894516ae3fb7491066e043cbf911983","6895","80-100","8,256","8-10","12","6","8,256","449,806","8,292","451,772","381"
"12205100","MEDICINA - D","e9e722108e07ed9c08a655d6c2936b76","6960","80-100","8,811","8-10","12","6","8,852","640,73","8,046","582,397","381"
"12205100","MEDICINA - D","65ca50e9290497ac0e63b6e1deb4e381","6895","80-100","7,959","6-8","12","6","7,959","354,418","7,993","355,967","381"
"12205100","MEDICINA - D","995d6edd75b01e03d5be5c740955a624","6925","80-100","8,154","8-10","12","6","8,154","417,082","8,225","420,728","381"
"12205100","MEDICINA - D","e5a9a02dc9c798959447bc17428c4185","5935","80-100","8,159","8-10","12","6","8,242","445,318","5,976","322,893","381"
"12205100","MEDICINA - D","41806a9eb1db0019f0ea9f30f511be59","6925","80-100","7,863","6-8","12","6","7,863","323,842","7,932","326,673","381"
"12205100","MEDICINA - D","0339c14b177b70bba4f46d45348fb690","6925","80-100","8,858","8-10","12","6","8,858","642,686","8,936","648,303","381"
"12205100","MEDICINA - D","ab5c044fa343c93c6efbe68eb651f0cd","6925","80-100","8,314","8-10","12","6","8,314","468,283","8,387","472,376","381"
"12205100","MEDICINA - D","8df62fc3ecf4f2620b7f6885f02c4748","6970","80-100","8,183","8-10","12","6","8,183","426,188","8,308","432,707","381"
"12205100","MEDICINA - D","ddf019e28579894901c6533f672b5daf","6970","80-100","7,709","6-8","12","6","7,709","274,565","7,827","278,765","381"
"12205100","MEDICINA - D","8c5ed2cccabd0362967362197f61efea","5935","80-100","8,142","8-10","12","6","8,142","413,313","6,388","324,266","381"
"12205100","MEDICINA - D","b63cbae0566150948b5669c348df6a70","6925","80-100","8,378","8-10","12","6","8,45","511,919","8,355","506,16","381"
"12205100","MEDICINA - D","0de09c62ef5fed87607f7e2ded254159","6895","80-100","8,007","8-10","12","6","8,084","394,595","7,958","388,432","381"
"12205100","MEDICINA - D","4620f3ea1ca9d9f3ca7894a5f030344e","6925","80-100","7,894","6-8","12","6","7,894","333,768","7,912","334,511","381"
"12205100","MEDICINA - D","1b12f76b96effc592edc883f86afe116","6970","80-100","8,633","8-10","12","6","8,633","570,409","8,765","579,133","381"
"12205100","MEDICINA - D","4bd1fa40b30e7b947800e8b2cc8fc53b","6895","80-100","7,862","6-8","12","6","7,975","359,6","7,735","348,778","381"
"12205100","MEDICINA - D","0248e74030f18e80d7a6ebdf9b099c92","6925","80-100","8,048","8-10","12","6","8,048","383,002","8,118","386,35","381"
"12205100","MEDICINA - D","3e11156ac97f7384a439abf1e3129386","6925","80-100","8,048","8-10","12","6","8,048","383,118","8,119","386,466","381"
"12205100","MEDICINA - D","13dca6eed617f93f15a78bc254e44de0","4540","60-80","8,229","8-10","12","6","8,229","440,997","4,783","256,331","381"
"12205100","MEDICINA - D","26a6320782a301fa47539f5e454a61dc","6945","80-100","8,512","8-10","12","6","8,528","536,977","8,317","523,679","381"
"12205100","MEDICINA - D","7be4d9f13fd47b9d96b79b1c950cf9fb","6979","80-100","8,292","8-10","12","6","8,271","454,502","7,602","417,757","381"
"12205100","MEDICINA - D","f4c8fb29ba7032c95bcf08ffe180b4ea","6925","80-100","7,93","6-8","12","6","7,93","345,174","7,999","348,191","381"
"12205100","MEDICINA - D","6ed349e21c73cc37d400565b0e754000","4540","60-80","6,836","6-8","12","6","7,218","117,169","4,613","74,882","381"
"12205100","MEDICINA - D","a88bcb2e3934e1180b86cd30e382a592","6970","80-100","8,727","8-10","12","6","8,727","600,637","8,861","609,824","381"
"12205100","MEDICINA - D","12d65367f054ff187860bdc405f83b73","7115","80-100","8,331","8-10","12","6","8,347","478,944","8,037","461,154","381"
"12205100","MEDICINA - D","bf147dba7253aa6c9eb6e110751b2411","6083","80-100","8,258","8-10","12","6","8,199","431,371","6,075","319,644","381"
"12205100","MEDICINA - D","5aae577733995af82c6bb0b23d8f47ac","4945","60-80","8,354","8-10","12","6","8,306","465,603","6,947","389,438","381"
"12205100","MEDICINA - D","7fc58733bd4cb7ab2a3599ccb4747613","6895","80-100","8,037","8-10","12","6","8,117","405,121","7,99","398,794","381"
"12205100","MEDICINA - D","48e4f4ff80ee383d5cb0e9167d8ce194","6925","80-100","8,454","8-10","12","6","8,454","513,214","8,528","517,7","381"
"12205100","MEDICINA - D","ec93b394a98a618ad72480663ae0559b","6925","80-100","8,079","8-10","12","6","8,143","413,519","8,052","408,868","381"
"Cód. Curso","Curso","18fcbb041aea7cfd3992306a6a021d30","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","52226d8c923ef5333d91d28c5f7b35fd","6970","80-100","8,65","8-10","12","6","8,621","566,753","8,489","558,084","381"
"12205100","MEDICINA - D","10e24c53ba3bd12adf71c6fdbcb4f316","6925","80-100","8,531","8-10","12","6","8,531","537,785","8,605","542,485","381"
