"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","16601ad7a808546187666c0245cce305","3240","80-100","5,23","4-6","17","8","6,694","279,827","2,689","112,395","90"
"91402100","AGRONOMIA - D","6e69d80e0db9a9bd493187d35b3e12a1","3750","80-100","6,725","6-8","14","7","7,196","377,527","3,823","200,578","90"
"91402100","AGRONOMIA - D","f9d6a1ebc32be0af7f8d6dfb08fdc099","3420","80-100","5,624","4-6","13","6","6,505","242,848","2,897","108,146","90"
"91402100","AGRONOMIA - D","35f5209780aee22b01f73b0358bbfc86","3660","80-100","5,815","4-6","13","6","6,952","329,963","3,226","153,125","90"
"91402100","AGRONOMIA - D","7cb9396e8e43928273b731da5acc0658","3540","80-100","5,462","4-6","13","6","6,577","256,859","3,139","122,593","90"
"91402100","AGRONOMIA - D","4b35e0167ceefc4688f1975e50cb92f2","1860","40-60","4,639","4-6","12","6","7,019","343,138","1,524","74,505","90"
"91402100","AGRONOMIA - D","fafe63ca916266c25a87621cf0f9b2f9","3495","80-100","6,655","6-8","12","6","7,636","463,337","4,728","286,878","90"
"91402100","AGRONOMIA - D","df6eadb0db82fed526ad8325cc891900","3810","80-100","7,024","6-8","12","6","7,588","454,009","5,438","325,353","90"
"91402100","AGRONOMIA - D","8c6eefc94016ebaf01cfe41386097cc7","2430","60-80","5,327","4-6","11","5","6,649","270,926","3,047","124,152","90"
"91402100","AGRONOMIA - D","d3d807b518a98ed8b0e98c8bffa5d586","3780","80-100","7,045","6-8","11","5","7,382","413,76","5,773","323,599","90"
"91402100","AGRONOMIA - D","0e48e3bdc5ee3d211ca899e52191b1d3","2340","60-80","5,269","4-6","11","5","6,793","299,021","2,414","106,272","90"
"91402100","AGRONOMIA - D","1643bab856c54fcd08527785c7398750","3135","80-100","6,03","6-8","11","5","6,982","335,917","4,283","206,044","90"
"91402100","AGRONOMIA - D","a6091cab512c2588bbc0baded806f92d","3810","80-100","7,597","6-8","11","5","7,597","455,633","6,547","392,696","90"
"91402100","AGRONOMIA - D","96f3b415ac54a451c7ebbd37d257254c","3765","80-100","7,01","6-8","11","5","7,435","424,114","5,707","325,557","90"
"91402100","AGRONOMIA - D","f310129f0a458a3f344dfd08b3877d87","3540","80-100","6,674","6-8","11","5","7,129","364,42","4,586","234,465","90"
"91402100","AGRONOMIA - D","9d002297cece215890c45d80525faf7c","2535","60-80","5,138","4-6","11","5","6,939","327,491","2,929","138,256","90"
"91402100","AGRONOMIA - D","5b1d9b430a6f40437c4722d5a53088ae","3495","80-100","6,378","6-8","11","5","7,189","376,292","4,823","252,453","90"
"91402100","AGRONOMIA - D","ab1aa2e59c2ae61fbfb6e2f2c5c98d04","3735","80-100","7,539","6-8","11","5","7,8","495,255","6,367","404,274","90"
"91402100","AGRONOMIA - D","41181538a7de13723ccfe1677e94bd32","3180","80-100","6,605","6-8","11","5","7,027","344,606","4,576","224,389","90"
