"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","cbc4159c7bfb2e0bece85e90893178fc","2100","60-80","8,609","8-10","7","3","8,609","591,903","7,748","532,713","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","85701e7d6df68e78499070a37ee74a72","2205","60-80","8,232","8-10","7","3","8,336","534,489","6,002","384,832","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","32868052f255ebb5e56241b1a36e1dfc","1095","20-40","6,888","6-8","7","3","8,057","475,873","2,584","152,626","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1f69e9e8fe5756623c6873c9da2143a8","1890","60-80","8,354","8-10","7","3","8,326","532,533","5,468","349,687","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8bd87c94c79a3a8c60361b7a8e14fac7","720","20-40","5,245","4-6","7","3","7,383","334,093","1,914","86,597","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","06b20d53d691cdd9362fe8f1e326c901","135","0-20","1,684","0-2","7","3","9,2","716,349","0,014","1,075","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2bab1f5d23aa79e20e5e4e1492e7b1ce","1560","40-60","7,458","6-8","7","3","7,396","336,758","3,962","180,406","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a8f6623af568d7c8a938f1d6b5953c9f","360","0-20","5,2","4-6","7","3","8,15","495,412","1,6","97,281","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cf85496f9856c9bc15e6327df2a46839","2100","60-80","8,599","8-10","7","3","8,599","589,799","7,739","530,819","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","37355b5d4fca0f2bf9d01d71335cb82f","2160","60-80","8,395","8-10","7","3","8,395","547,022","6,8","443,088","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5147a8c36f2c2b41938744daf7e2fcf2","1515","40-60","7,396","6-8","7","3","7,969","457,375","3,463","198,762","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b9482edec1838198f4c892ea30772f45","2175","60-80","8,598","8-10","7","3","8,637","597,915","6,802","470,858","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2e4373e3a0ba1528081e12e7c97dd560","2100","60-80","8,86","8-10","7","3","8,879","648,892","6,599","482,22","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2c0815b9a2b6833617954150c7f99a73","1485","40-60","5,621","4-6","7","3","6,949","242,712","2,463","86,011","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","84442e88a539657b892e0bdd31042ed2","1560","40-60","6,724","6-8","7","3","7,342","325,461","3,851","170,698","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","41ee5f34423f96e21416430cdece8b9e","495","0-20","4,866","4-6","7","3","8,0","463,85","0,741","42,939","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ba869ec96bf5a24d518882002d9b5d4b","525","0-20","6,279","6-8","7","3","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","36ca801b296f4e885205631563f77864","2160","60-80","8,043","8-10","7","3","8,043","472,909","6,515","383,056","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fa4c639bed2ec762144e853a8e864a20","1140","20-40","4,955","4-6","7","3","7,129","280,566","2,282","89,809","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","eed101b531a12136de45ccbf87e46cd2","2100","60-80","7,837","6-8","7","3","7,837","429,582","7,053","386,624","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2b076de9cbf033ad48908e45043e9cf7","2160","60-80","8,278","8-10","7","3","8,278","522,299","6,705","423,062","140"
