"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2d1d05fcd295474c5df982de58bc234d","2565","80-100","7,473","6-8","11","5","8,48","573,179","4,588","310,09","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9ad1d430a942183338a9ea97efb3c802","1830","60-80","7,822","6-8","11","5","7,925","468,724","4,442","262,728","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3b6d2ca368080769ad5ad45765cedd90","2010","60-80","7,937","6-8","11","5","8,063","494,813","5,028","308,524","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","20c82bf28f82cc5abd51dffe79c2a1eb","2565","80-100","7,569","6-8","11","5","7,873","459,038","4,893","285,263","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","824996fe53b6ebe10572645149d27d86","2415","80-100","6,633","6-8","11","5","7,484","385,816","4,486","231,264","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5fbb4ea54d66a75583cc4cd5ed6df4ae","2775","80-100","7,205","6-8","11","5","7,541","396,576","4,686","246,447","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","19d589fe445124ccabd420c92359b663","2445","80-100","6,699","6-8","11","5","7,542","396,724","3,996","210,225","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","827435e127e6704c61d8c225789f449d","2775","80-100","6,673","6-8","11","5","7,608","409,117","4,348","233,799","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d40dc8a3b331afda34c0f50baa1b5414","2445","80-100","6,276","6-8","11","5","7,457","380,775","3,796","193,822","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8992a31f684140051ecd2d437e3f3d9d","1470","40-60","7,806","6-8","10","5","7,806","446,439","2,173","124,273","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c4857f8f5b3a77ad6543a657af552d2e","2805","80-100","7,578","6-8","10","5","7,73","432,13","5,592","312,595","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","992ff020d74c73abb3b75ecfd0c8c958","2805","80-100","7,871","6-8","10","5","7,927","469,208","5,734","339,417","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9577cbab1c577025b71cd1aceb9d4e1e","1740","60-80","6,645","6-8","1","0","7,75","435,881","4,041","227,281","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","55d09d4b5c30bc4c217d071c42c1bbe6","1050","20-40","6,651","6-8","10","5","7,083","310,384","1,146","50,204","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","32e39c2f7c5ffe6212a542ea8906bd8d","2805","80-100","8,069","8-10","10","5","8,232","526,62","5,955","380,947","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","969cd5ac9e0a16e499777bba274708ac","2805","80-100","6,713","6-8","10","5","6,936","282,707","4,8","195,661","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ddca96f7409db5bf6281c56fbb8cb81c","2805","80-100","7,156","6-8","10","5","7,287","348,73","5,212","249,446","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ed54afdc4a84c8718bc9d3bf92622e33","2805","80-100","7,583","6-8","10","5","7,726","431,369","5,465","305,148","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1e86e2a79490fc404f0093c40aacf7c8","2475","80-100","7,133","6-8","10","5","7,342","359,098","4,831","236,296","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","08ee9caea788495128bf127f54faf94c","1200","40-60","5,588","4-6","10","5","7,572","402,491","1,405","74,662","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e0483a01f93daacec561484545ea233f","2805","80-100","7,608","6-8","10","5","7,75","435,827","5,606","315,269","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","800800608cb5f7865c2406b051aaaf77","2805","80-100","7,416","6-8","10","5","7,536","395,704","5,273","276,86","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e2501bfb28d6af5202a4f85b441f6e92","2370","80-100","6,779","6-8","10","5","7,565","401,133","4,632","245,58","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e19d3c10015d566f83d06e8188425bdc","1500","40-60","5,259","4-6","10","5","7,084","310,599","2,131","93,443","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","342dad86bd66cf8a79622aa407120a31","2565","80-100","7,086","6-8","10","5","7,519","392,484","4,977","259,777","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c64add1984099581a3c600db6ddcc0b4","2235","60-80","6,653","6-8","10","5","7,24","339,995","4,069","191,076","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","29c5151a37daac67b094a072da746503","2565","80-100","8,193","8-10","10","5","8,35","548,693","5,586","367,053","66"
