"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","f7332d516069c478e45dcff821d5dd73","1410","20-40","3,173","2-4","17","8","7,6","445,331","0,447","26,223","20"
"15121100","ENGENHARIA AGRÍCOLA - D","69d5d84b38740f3cb29c90d1e0a0b14d","3195","80-100","4,136","4-6","17","8","6,437","172,546","1,114","29,855","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dac938fc1b1ef60fd302abb40c6ee922","1950","40-60","2,862","2-4","17","8","6,748","245,441","0,542","19,729","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3808ba113de1a5d53db7d7caa94716e6","4809","80-100","6,06","6-8","17","8","7,057","317,97","1,313","59,16","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a216867db797c1825da5f0bd9c75971","3090","60-80","5,854","4-6","16","8","7,207","353,297","1,035","50,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a98d37998db721817ae1076c6ae1832","420","0-20","1,184","0-2","16","8","7,157","341,501","0,084","4,003","20"
"15121100","ENGENHARIA AGRÍCOLA - D","163959fc2aceadf2711b4912652d2688","3690","80-100","5,212","4-6","15","7","7,555","434,881","0,844","48,582","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b07f220892c5bd1f4ecc03d3484513f0","3135","80-100","5,23","4-6","15","7","7,335","383,269","2,519","131,616","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d68b4c10c1d0f41979eb32f88d795376","3705","80-100","5,04","4-6","15","7","6,275","134,403","1,008","21,591","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b311bb4280cd7b1d13c05b27f835cf6e","1845","40-60","3,667","2-4","15","7","6,319","144,735","0,932","21,356","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7a9f41362674c182b2375517d3983336","2205","40-60","5,952","4-6","15","7","6,939","290,407","1,61","67,375","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da6197295f81902d96c21a57e0f1cfbf","1905","40-60","3,611","2-4","15","7","6,544","197,557","0,954","28,806","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6da3ceae9d431785504641f0b21669ba","675","0-20","2,026","2-4","15","7","6,391","161,728","0,156","3,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a5fbe8e96d1df4f0831f1c799862077a","3990","80-100","5,717","4-6","15","7","6,866","273,062","2,675","106,399","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16397101ce5c725cf45a39137419c766","3915","80-100","6,196","6-8","15","7","7,479","416,921","2,892","161,216","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4c11a784d3f4a88ae9ff3cc8c9d531f","1275","20-40","2,804","2-4","14","7","6,66","224,92","0,311","10,513","20"
"15121100","ENGENHARIA AGRÍCOLA - D","18eedcfadd431128f2468e2d2e660e92","1170","20-40","4,134","4-6","13","6","7,053","317,139","0,644","28,973","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a6a3be5861efc930450ef8120ec52846","1623","40-60","5,749","4-6","13","6","7,606","446,811","0,949","55,773","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e13ce802a4dbe416344150e0804302ab","975","20-40","3,919","2-4","13","6","7,443","408,604","0,908","49,868","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8466c5b51cdef2831942455bf951a69a","1341","20-40","4,789","4-6","13","6","6,256","129,916","0,6","12,47","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc4fc47bdb1f2ae09203b19375f55dcf","1200","20-40","3,064","2-4","13","6","6,765","249,414","0,519","19,129","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fc03a2c7c7f11281cd786d47245ffeb5","2112","40-60","7,664","6-8","11","5","7,777","486,856","3,047","190,768","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f272ac85e4e7da40fcccb8ec423d62fc","3705","80-100","7,04","6-8","11","5","7,573","439,128","4,512","261,643","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95c71b9378815bf754a166e0acfcc13e","720","0-20","2,267","2-4","11","5","6,762","248,886","0,271","9,99","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1d1843582586f2b9801624a36ae9355b","2130","40-60","5,405","4-6","11","5","6,921","286,086","2,307","95,359","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d26ecd9d29b352992bdd4de35997dcd1","2100","40-60","5,456","4-6","11","5","6,757","247,553","2,051","75,141","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0fcc100b691093c1ee98887d454473b8","360","0-20","1,969","0-2","11","5","7,8","492,367","0,096","6,083","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10b68f20a5f5dcd5fedc3ddc34185313","2175","40-60","6,236","6-8","11","5","7,373","392,17","2,733","145,379","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3570751b9ab30aa144f7feac82edb8e2","1560","40-60","5,088","4-6","11","5","7,536","430,381","1,259","71,897","20"
"15121100","ENGENHARIA AGRÍCOLA - D","be6ccd1dfe8c0634f57f771c95df5515","240","0-20","0,919","0-2","11","5","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","501dd3a155c101d27e3066c53ab39887","990","20-40","2,642","2-4","11","5","6,091","91,277","0,513","7,691","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c208a7d8ee9167a6b18591a4dee69bd4","1470","20-40","3,637","2-4","10","5","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c473b11843efbdd8a1295d6067276a4","1395","20-40","4,527","4-6","9","4","6,859","271,566","1,47","58,208","20"
"15121100","ENGENHARIA AGRÍCOLA - D","77728d30e91f9aaa806938861ae8dd3e","1095","20-40","5,676","4-6","9","4","7,575","439,644","1,574","91,372","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a729ae4aaccd0c0c277b383e3a8a264e","120","0-20","1,179","0-2","9","4","7,975","533,436","0,027","1,777","20"
"Cód. Curso","Curso","7bb4e841c686aced991929b0a8782749","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","f21ff091f09f61d001bfba829f3e958e","780","20-40","4,074","4-6","9","4","6,835","265,81","0,65","25,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ba94399df08966c5b40ec64a5700a22b","420","0-20","2,165","2-4","9","4","7,707","470,575","0,215","13,129","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a53c13450c762944bdf9638bea724c9f","1500","40-60","5,033","4-6","9","4","6,87","274,114","1,926","76,843","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1507c3367281038fd8f43e1d98972be8","1440","20-40","4,512","4-6","9","4","6,929","288,0","1,609","66,873","20"
"15121100","ENGENHARIA AGRÍCOLA - D","53049db6ddd8a5f8fb7f09e776f525e1","330","0-20","1,507","0-2","9","4","6,718","238,486","0,102","3,635","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5090d27c143c59ed29cfaca6b3b476f7","150","0-20","1,121","0-2","9","4","7,4","398,495","0,066","3,567","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0dd8d6d6e106c9adb357b08dfec15a4f","1335","20-40","4,69","4-6","9","4","7,122","333,364","1,421","66,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b9043922bad517fd77e4b5ea032c0a8","450","0-20","1,889","0-2","9","4","7,113","331,22","0,147","6,851","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d67252db7dea57a11cd21c5f3903dfb0","3195","80-100","7,275","6-8","9","4","7,63","452,426","5,013","297,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","093da30e3b2dd1591940645c622a5a55","240","0-20","1,984","0-2","9","4","7,1","328,091","0,07","3,227","20"
"15121100","ENGENHARIA AGRÍCOLA - D","50e9ebfffc88e55b593fc88a6eb6af72","960","20-40","3,399","2-4","9","4","6,612","213,684","0,675","21,81","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f3bda0e650dcf52d64657dc157e7d4b0","1800","40-60","6,915","6-8","8","4","7,621","450,286","2,226","131,547","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c6f71e9785e798b2bdefbd391aae10e","855","20-40","4,833","4-6","7","3","7,074","321,915","1,145","52,124","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b43f94affcc39fc810f355bb2a638c0","1350","20-40","6,553","6-8","7","3","7,252","363,814","3,33","167,058","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0d4ae1d79a18a0f37c4b001c08218a7a","705","0-20","4,445","4-6","7","3","7,202","352,058","1,041","50,87","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de2f47ae9fdb5ef607b270e8c1c39207","90","0-20","0,646","0-2","7","3","7,533","429,786","0,016","0,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d6541c720f4422192784b46069735874","960","20-40","5,361","4-6","7","3","6,884","277,488","1,551","62,522","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73b062d5e1a89f95e01df2e596235588","1440","20-40","6,005","6-8","7","3","7,092","326,135","2,782","127,925","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4d4e17a6fbde60d735921ef2ec808d0","645","0-20","3,769","2-4","7","3","7,109","330,274","1,167","54,203","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6ad45d3d4a79927f2a334c7b5c59ec3c","1410","20-40","6,038","6-8","7","3","6,855","270,669","2,656","104,852","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea7b6f4c92326fec17bc7629ff3fc380","1536","40-60","8,202","8-10","7","3","8,374","627,091","2,455","183,834","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e8c232be7f0d3fca1c4ad270593d30f","1305","20-40","4,836","4-6","7","3","6,278","135,257","1,751","37,73","20"
"15121100","ENGENHARIA AGRÍCOLA - D","763157abafb2d40d80da8242eab36bf1","1485","40-60","5,581","4-6","7","3","6,582","206,484","2,542","79,732","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cbd152a5d490776704c32517d0bd572e","570","0-20","5,931","4-6","7","3","7,98","534,609","0,649","43,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","908dcb86d3af507742d23110288fba22","1470","20-40","5,714","4-6","7","3","7,145","338,627","3,458","163,879","20"
"15121100","ENGENHARIA AGRÍCOLA - D","805594e78fcd786180a6ae30fce90fd1","825","20-40","4,48","4-6","7","3","7,782","488,1","0,921","57,781","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c3f6c5d0fed754323db7c15b8eea3d5","885","20-40","3,21","2-4","7","3","6,166","108,923","0,888","15,68","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d6e9d6b0214b39fba71342ca44e4ee58","1605","40-60","6,458","6-8","7","3","7,205","352,698","3,741","183,124","20"
"15121100","ENGENHARIA AGRÍCOLA - D","abd66736a1668abd78f6448014f3ab8e","2280","60-80","5,675","4-6","7","3","7,177","346,066","2,325","112,138","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e2a2f38075a8cf85e007a72a37a9935d","1785","40-60","7,178","6-8","7","3","7,178","346,431","4,525","218,361","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eeac0abc4338b11dbf7896eeae703173","0","0-20","0,0","0-2","7","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f0a2eeee305266107884827b3cfcabd4","1740","40-60","6,497","6-8","7","3","6,776","252,022","3,744","139,252","20"
"15121100","ENGENHARIA AGRÍCOLA - D","72f1281f0881afd7d1ca7653267a3ad8","1530","40-60","5,328","4-6","7","3","6,611","213,247","2,468","79,615","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12213ac4309475bfa70194ab30e4712e","1395","20-40","4,921","4-6","7","3","6,47","180,217","2,072","57,728","20"
"15121100","ENGENHARIA AGRÍCOLA - D","18f2ec4c299fce2203adcac9cb5c71db","300","0-20","2,907","2-4","5","2","7,21","353,906","0,298","14,628","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b8a37171f2f6b42a3531029b6ae3c536","0","0-20","0,0","0-2","5","2","","","","","20"
"Cód. Curso","Curso","7bb4e841c686aced991929b0a8782749","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","9b336577d28239a3164155548ee7d36b","810","20-40","3,559","2-4","5","2","6,717","238,13","1,44","51,067","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b104d3b7dba483d141c451e11ae86f6d","795","20-40","5,406","4-6","5","2","7,942","525,576","1,626","107,605","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c5b83f01eb6c33097c1ee794b892a16","90","0-20","1,961","0-2","5","2","8,033","547,126","0,044","2,982","20"
"15121100","ENGENHARIA AGRÍCOLA - D","124d6796298d01b1205503ac19080b49","465","0-20","4,214","4-6","5","2","7,542","431,804","0,61","34,922","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1a87c08e14fbce6e3406f54c92b36aa","720","0-20","3,55","2-4","5","2","6,871","274,31","1,197","47,771","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e292fc58b22e3d9b696491e6007fb7f","540","0-20","6,809","6-8","5","2","7,828","498,886","1,411","89,959","20"
"15121100","ENGENHARIA AGRÍCOLA - D","223f989e4b6c50db1a841d428715b79b","1080","20-40","5,494","4-6","5","2","6,342","150,19","2,796","66,206","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c60384f5e2d10c360fa2208be8dee079","0","0-20","0,69","0-2","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","df1048d37f10408cb0c1385215ab75c8","900","20-40","5,217","4-6","5","2","7,205","352,732","2,056","100,641","20"
"15121100","ENGENHARIA AGRÍCOLA - D","27277564f2393c38a26cc21cc39268f4","1425","20-40","8,168","8-10","5","2","8,168","578,828","6,335","448,887","20"
"15121100","ENGENHARIA AGRÍCOLA - D","290da2307bfddfbad7c4e46b0c02befb","1215","20-40","4,824","4-6","5","2","6,53","194,236","2,89","85,976","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de6d6d2d18167040a59c9c63ced00597","330","0-20","2,39","2-4","5","2","6,673","227,818","0,388","13,237","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2111ecb5875e39ab04af722e741e38d2","765","20-40","3,34","2-4","5","2","6,455","176,699","1,182","32,343","20"
