"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","2f94efbe2fe529a16b1a967187fa498d","3440","80-100","5,235","4-6","18","9","7,438","","2,058","","1"
"11104100","DESENHO INDUSTRIAL - D","e3749653746c4aac5de622053eb15313","3545","80-100","7,302","6-8","16","8","8,27","","4,007","","1"
"11104100","DESENHO INDUSTRIAL - D","6b9fd003dd44f791798597f2c6fcb0c7","3425","80-100","5,295","4-6","14","7","6,662","","2,614","","1"
"11104100","DESENHO INDUSTRIAL - D","8a51721b208d42b1ee0278a90b4cc7ee","3050","80-100","5,453","4-6","14","7","7,046","","2,438","","1"
"11104100","DESENHO INDUSTRIAL - D","242999357198027dd497230696bd598d","2300","60-80","4,981","4-6","13","6","7,213","","1,415","","1"
"11104100","DESENHO INDUSTRIAL - D","2004fb86b6300f07b4ea3fe4e0e9e75a","3220","80-100","5,596","4-6","13","6","7,646","","3,067","","1"
"11104100","DESENHO INDUSTRIAL - D","39eef69e10c30342fd7cb966297096c9","2180","60-80","7,134","6-8","11","5","7,687","","3,468","","1"
"11104100","DESENHO INDUSTRIAL - D","c962a8e04a04f6bc232d01d482503041","1680","40-60","4,853","4-6","10","5","7,117","","2,152","","1"
"11104100","DESENHO INDUSTRIAL - D","34f06874a859f119ff6d093b3135ee63","1940","40-60","5,459","4-6","9","4","7,342","","2,347","","1"
"11104100","DESENHO INDUSTRIAL - D","823e3cabec878d365a607ad7c60239a0","1775","40-60","5,458","4-6","8","4","7,558","","2,209","","1"
"11104100","DESENHO INDUSTRIAL - D","fa43240dbc0babd98a26af16fc26ccc5","2295","60-80","6,112","6-8","8","4","7,422","","3,773","","1"
"11104100","DESENHO INDUSTRIAL - D","51746665283ed0b8a0f1da4c8f8c5cfe","1010","20-40","3,907","2-4","8","4","7,08","","0,975","","1"
"11104100","DESENHO INDUSTRIAL - D","4113f3caa97f6ff244110c97f54f82e2","1760","40-60","5,635","4-6","8","4","7,431","","3,08","","1"
"11104100","DESENHO INDUSTRIAL - D","ef20538a2906328ca84f5b82b029659e","2280","60-80","6,757","6-8","7","3","7,553","","4,331","","1"
"11104100","DESENHO INDUSTRIAL - D","7252a9a63b4ff81309489295ced79dc1","1670","40-60","4,939","4-6","7","3","7,174","","0,291","","1"
"11104100","DESENHO INDUSTRIAL - D","2a0d67002704b8541a14f13cdbd334fc","1500","40-60","5,114","4-6","7","3","7,203","","2,104","","1"
"11104100","DESENHO INDUSTRIAL - D","804802eab7d241a6f242167a3cdda5aa","1280","20-40","4,811","4-6","7","3","6,909","","1,467","","1"
"11104100","DESENHO INDUSTRIAL - D","0fa36c133b10c33c85c363b42497925b","1130","20-40","4,492","4-6","6","3","7,473","","1,675","","1"
"11104100","DESENHO INDUSTRIAL - D","544f6fab95ea178b8cf54d10ad9701b1","1290","20-40","7,421","6-8","6","3","7,712","","5,201","","1"
"11104100","DESENHO INDUSTRIAL - D","7fecef81d9688ef4617283e62559f383","350","0-20","3,132","2-4","6","3","6,76","","0,65","","1"
"11104100","DESENHO INDUSTRIAL - D","31d9ef2e8c78648c6628bd11955a1dca","520","0-20","2,714","2-4","6","3","6,287","","0,474","","1"
"11104100","DESENHO INDUSTRIAL - D","5653a3fded73609b4e802de24d6f965a","730","20-40","5,372","4-6","5","2","7,627","","1,099","","1"
"11104100","DESENHO INDUSTRIAL - D","3f24745c94adf60c5ea8d0b901426207","995","20-40","5,139","4-6","5","2","6,965","","2,47","","1"
"11104100","DESENHO INDUSTRIAL - D","679942378930fe8bf06f5214220a9ec2","990","20-40","4,068","4-6","5","2","6,915","","1,648","","1"
"11104100","DESENHO INDUSTRIAL - D","0830d7b32bf9544acb0370e8ab576410","400","0-20","4,797","4-6","5","2","7,405","","0,885","","1"
"11104100","DESENHO INDUSTRIAL - D","a429ac9e579ab637ec3ddc56585397c1","1400","20-40","5,663","4-6","5","2","7,314","","3,504","","1"
"11104100","DESENHO INDUSTRIAL - D","20ccc59ce505e1338cfd7a7ec91ed2ac","2135","60-80","5,856","4-6","4","2","7,8","","0,033","","1"
"11104100","DESENHO INDUSTRIAL - D","ea044cbcf8f7694188aaeceb0191ef51","420","0-20","2,88","2-4","4","2","6,857","","0,922","","1"
"11104100","DESENHO INDUSTRIAL - D","be9745c048fa75e79cf4cba6e6abcc59","885","20-40","6,719","6-8","3","1","7,585","","4,024","","1"
"11104100","DESENHO INDUSTRIAL - D","ba43a74baea57c68b0a740e48df436c9","400","0-20","5,691","4-6","2","1","8,13","","2,124","","1"
"11104100","DESENHO INDUSTRIAL - D","81ac7bd0ad0418de6b172bfccbe27155","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","e32fb04da2bf7fb879e0da9e9d1dd915","520","0-20","4,994","4-6","2","1","7,875","","2,968","","1"
"11104100","DESENHO INDUSTRIAL - D","6091de358dbcb2f67dd33eddde0a01da","520","0-20","4,802","4-6","2","1","7,573","","2,854","","1"
"11104100","DESENHO INDUSTRIAL - D","0017d9526835d27b034657d83c803802","240","0-20","5,151","4-6","1","0","7,675","","2,465","","1"
"11104100","DESENHO INDUSTRIAL - D","4e418e549f9539370750179a393a3aae","0","0-20","0,0","0-2","1","0","","","","","1"
"Cód. Curso","Curso","dccec7c2bb5ffc98ab15e19edb742319","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","8bf668c7335b79ea575e48c91bdef685","60","0-20","1,727","0-2","1","0","6,7","","0,134","","1"
"11104100","DESENHO INDUSTRIAL - D","1e916e041272a159f5b182bc29d5bc0e","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","ec34b7633c14b366cf55463f8297ff24","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","437bbedddda0036aa0ef720ac8247cfa","110","0-20","2,593","2-4","1","0","5,3","","0,358","","1"
"11104100","DESENHO INDUSTRIAL - D","e1d354ea2b794c9027a2215b1b71c45c","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","3ee448ff90ecfaf77469f9dacf003e25","170","0-20","3,393","2-4","1","0","6,594","","1,062","","1"
"11104100","DESENHO INDUSTRIAL - D","92ab82061edd3e66f70b876ccccdb8e3","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","86295f026a78df922d537a63e334e58a","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","1db9939a77611d2b7d087dcf819975f4","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","f028c641fb2c706e0f7586e2f3285718","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","4c05f7eb5ed89a71d2d4e6ff41af5ee6","60","0-20","0,776","0-2","1","0","5,3","","0,106","","1"
"11104120","DESIGN - D","2394072fda579e388beb1785ad71f59e","3485","80-100","5,622","4-6","18","9","7,512","457,017","2,001","121,747","115"
"11104120","DESIGN - D","ae4e7a7b4551ce7311b7fbcb663d90da","3110","80-100","5,229","4-6","15","7","7,339","421,046","2,084","119,568","115"
"11104120","DESIGN - D","d44b22aabbf56e2b41d4fbd77cbbd2b5","3395","80-100","5,679","4-6","15","7","7,561","467,144","2,658","164,258","115"
"11104120","DESIGN - D","86a834953bc4da161a079b70b74738e6","3335","80-100","5,566","4-6","15","7","7,139","379,553","2,741","145,712","115"
"11104120","DESIGN - D","3149cdce8f6d816617882aecb524a9c9","3355","80-100","6,601","6-8","14","7","7,559","466,831","3,392","209,5","115"
"11104120","DESIGN - D","27dbaa8f13c6409077c764f42df383e4","3035","80-100","6,342","6-8","14","7","6,848","319,24","3,576","166,721","115"
"11104120","DESIGN - D","9953a8858fc6b80a3f25a052c63405ec","3200","80-100","5,462","4-6","14","7","7,39","431,783","2,582","150,861","115"
