"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","685fb1b241ebf9900d7034acdbda7bf6","3405","80-100","5,126","4-6","19","9","7,076","306,448","2,596","112,434","199"
"13301100","ADMINISTRAÇÃO - D","802d815f71e87c4efdc328e783abd9e1","3165","80-100","4,828","4-6","18","9","6,962","285,775","2,799","114,882","199"
"13301100","ADMINISTRAÇÃO - D","670001256b27d55c27fe6f96050ce467","2931","80-100","5,072","4-6","16","8","7,81","439,989","1,773","99,868","199"
"13301100","ADMINISTRAÇÃO - D","f44066b4afb9a5588ed0fb4c20b3f840","3235","80-100","5,829","4-6","15","7","7,962","467,698","2,879","169,134","199"
"13301100","ADMINISTRAÇÃO - D","b08f8f93649aa80937083428bbe94aad","2865","80-100","4,799","4-6","15","7","7,614","404,254","2,317","123,025","199"
"13301100","ADMINISTRAÇÃO - D","d2d6ee170c7808595d2469a61d6e4e7c","3165","80-100","6,802","6-8","14","7","8,236","517,369","3,514","220,741","199"
"13301100","ADMINISTRAÇÃO - D","cd70186a50a7fe1ded3ce9a7a41e29ca","2625","80-100","6,745","6-8","13","6","7,365","359,07","3,337","162,673","199"
"13301100","ADMINISTRAÇÃO - D","b70276167a51c2ade0e7ecb503f5f7ff","2865","80-100","5,536","4-6","12","6","7,279","343,32","3,239","152,789","199"
"13301100","ADMINISTRAÇÃO - D","b753263bcd0ca2bde336807a4c8720bd","2865","80-100","6,865","6-8","12","6","7,671","414,727","4,935","266,807","199"
"13301100","ADMINISTRAÇÃO - D","2759906d22bf1ab2c3537111b07f0035","3165","80-100","6,308","6-8","12","6","7,863","449,524","4,205","240,43","199"
"13301100","ADMINISTRAÇÃO - D","d8b8c232ec2cb8d2574101be85244b29","2265","60-80","5,514","4-6","12","6","6,859","267,018","2,635","102,594","199"
"13301100","ADMINISTRAÇÃO - D","89e73ff4b52c936bf1a1312e0fe68aaa","2025","60-80","5,722","4-6","12","6","7,2","329,039","1,829","83,566","199"
"13301100","ADMINISTRAÇÃO - D","639173f53e0558139156d3f4e090b51a","2175","60-80","4,474","4-6","12","6","7,1","310,854","1,047","45,824","199"
"13301100","ADMINISTRAÇÃO - D","57c958388dccd50d3c309a1eae5e87aa","2745","80-100","5,961","4-6","11","5","7,235","335,399","3,2","148,333","199"
"13301100","ADMINISTRAÇÃO - D","2a2079256063f8a4b87f2e1fb4321c14","2385","60-80","6,197","6-8","11","5","7,539","390,684","3,0","155,45","199"
"13301100","ADMINISTRAÇÃO - D","6afc092c6adce08b6f040fdc1f3072e8","2325","60-80","6,253","6-8","11","5","7,437","372,213","2,865","143,361","199"
"13301100","ADMINISTRAÇÃO - D","6fe0b938e70560b8069b9d2d71c02c18","2865","80-100","6,614","6-8","11","5","7,326","351,889","3,641","174,891","199"
"13301100","ADMINISTRAÇÃO - D","26da23f57181f64e0a9f40ea404994f3","3165","80-100","5,654","4-6","11","5","7,104","311,544","3,825","167,747","199"
"13301100","ADMINISTRAÇÃO - D","e8fdf67795b61b6f27c578579d3c1113","2685","80-100","5,862","4-6","11","5","6,84","263,513","3,228","124,368","199"
"13301100","ADMINISTRAÇÃO - D","83e6e3389a96ca0759f2de7958a5f93f","3165","80-100","6,732","6-8","11","5","7,436","372,045","4,696","234,946","199"
"13301100","ADMINISTRAÇÃO - D","b55d882a9e1c6a3ed64153c7db96374d","2685","80-100","6,198","6-8","11","5","7,663","413,263","3,511","189,326","199"
"13301100","ADMINISTRAÇÃO - D","7b2a6a6b743d8f529fdc74780b6326c0","2025","60-80","6,607","6-8","11","5","8,857","630,387","0,836","59,487","199"
"13301100","ADMINISTRAÇÃO - D","3d19ca306c2b3ac8b0f527499a299c37","3165","80-100","6,979","6-8","11","5","7,797","437,631","4,62","259,291","199"
"13301100","ADMINISTRAÇÃO - D","50c61eb299a27a83b6ef37e5c6eef518","2025","60-80","5,447","4-6","11","5","7,261","340,144","1,859","87,098","199"
"13301100","ADMINISTRAÇÃO - D","693701b53741ea5e4bfdad204a41449e","2385","60-80","7,753","6-8","10","5","8,145","500,822","4,565","280,73","199"
"13301100","ADMINISTRAÇÃO - D","7f17202b11ce8b8a73de9ddd2d6081fd","3165","80-100","7,359","6-8","10","5","8,109","494,34","5,825","355,083","199"
"13301100","ADMINISTRAÇÃO - D","ed7ea03ad0cc77b6a315007abc9ece7d","3165","80-100","7,415","6-8","10","5","7,948","465,037","5,709","334,035","199"
"13301100","ADMINISTRAÇÃO - D","15fd9ae72c637b09336af47d90ebf6d8","3165","80-100","7,335","6-8","10","5","8,03","479,947","5,868","350,715","199"
"13301100","ADMINISTRAÇÃO - D","39210fc2fae6a7a26cc384fbad49ff79","3105","80-100","7,171","6-8","10","5","7,921","460,236","5,77","335,22","199"
"13301100","ADMINISTRAÇÃO - D","d336ecb07a7907b75be927347c6855f6","2865","80-100","7,037","6-8","10","5","7,894","455,19","4,646","267,916","199"
"13301100","ADMINISTRAÇÃO - D","63590636801b298a9d61777087265c85","3165","80-100","7,063","6-8","10","5","7,912","458,487","5,496","318,488","199"
"13301100","ADMINISTRAÇÃO - D","e6fbbfe6f49d525eed70453920fc7028","3225","80-100","7,398","6-8","10","5","8,087","490,249","6,031","365,623","199"
"13301100","ADMINISTRAÇÃO - D","510da9b2dace399aa02e4cf0d67bea17","3165","80-100","6,668","6-8","10","5","7,977","470,294","5,28","311,316","199"
"13301100","ADMINISTRAÇÃO - D","3045c992ef859175c16ac08db730f72d","3165","80-100","8,347","8-10","9","4","8,347","537,604","7,419","477,87","199"
"13301100","ADMINISTRAÇÃO - D","fe0acc42bd02f8823923725fb4f89789","990","20-40","5,972","4-6","9","4","8,019","478,037","1,838","109,546","199"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","912c6de86e5cedc224fd409ba2d0c9cd","2925","80-100","6,573","6-8","9","4","7,066","304,694","4,816","207,663","199"
"13301100","ADMINISTRAÇÃO - D","839c2f73859522cc6ba57e5bc4e4e1cf","3165","80-100","9,211","8-10","9","4","9,211","694,803","8,188","617,603","199"
