"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","62abffec38cf8110b5be3f57ccf0c447","1965","40-60","6,663","6-8","5","2","","","","","90"
"91402100","AGRONOMIA - D","9bc3589c610e1c007fd3fedca2437f4f","360","0-20","4,095","4-6","5","2","","","","","90"
"91402100","AGRONOMIA - D","9a402c4c24aa4654cc10000502205ca8","2730","60-80","7,429","6-8","5","2","7,697","475,108","5,693","351,427","90"
"91402100","AGRONOMIA - D","3b3cf4d676caadb70ef44eff38e14958","1095","20-40","5,921","4-6","5","2","6,454","232,944","1,537","55,474","90"
"91402100","AGRONOMIA - D","87e8da3d0513b11dcca2d4995b9d02a2","2445","60-80","8,029","8-10","5","2","7,186","375,555","3,535","184,761","90"
"91402100","AGRONOMIA - D","82871b90165ce393b2840e78a1a43ca0","960","20-40","6,817","6-8","5","2","","","","","90"
"91402100","AGRONOMIA - D","604471f3878356ed7ac02943a6fc82fb","3450","80-100","8,106","8-10","5","2","7,808","496,852","6,376","405,729","90"
"91402100","AGRONOMIA - D","a2022677b9c0f574b892d3760ae3ff35","3345","80-100","7,202","6-8","5","2","6,346","211,995","3,174","106,013","90"
"91402100","AGRONOMIA - D","c0cf86bb0525086905d5fe33cef5d772","2265","60-80","5,926","4-6","5","2","6,7","280,909","0,489","20,483","90"
"91402100","AGRONOMIA - D","a85d5d66b37bc5bbc34643ba54904ed8","3555","80-100","8,073","8-10","5","2","8,233","579,694","4,96","349,213","90"
"91402100","AGRONOMIA - D","36452542776b4ff005a18a6897d5da10","3780","80-100","7,698","6-8","5","2","6,978","335,037","3,104","149,043","90"
"91402100","AGRONOMIA - D","87f059f484502613cb1534c56214e222","600","0-20","4,414","4-6","5","2","6,4","222,451","0,076","2,647","90"
"91402100","AGRONOMIA - D","4d127018b00b8032ce08ad6e9c2ee51a","2700","60-80","6,806","6-8","5","2","6,719","284,656","1,322","56,0","90"
"91402100","AGRONOMIA - D","2248d77610efd879f6f0b9ece99fca43","1740","40-60","6,704","6-8","5","2","6,4","222,451","2,524","87,713","90"
"91402100","AGRONOMIA - D","bf4ab37d6457fb46db7b1675e101016b","2730","60-80","7,964","6-8","5","2","8,047","543,474","6,356","429,25","90"
"91402100","AGRONOMIA - D","864ed1a7a5d0885340f4014382bb3766","2730","60-80","7,967","6-8","5","2","7,902","515,071","6,241","406,816","90"
"91402100","AGRONOMIA - D","f71a19b65a2a19e7ea4b88e775351d65","2130","40-60","6,692","6-8","5","2","6,707","282,208","0,652","27,42","90"
"91402100","AGRONOMIA - D","d7fbea5640a6eec068a6c9da06f96a12","885","20-40","3,692","2-4","5","2","6,827","305,709","0,284","12,697","90"
"91402100","AGRONOMIA - D","dc0d48ab4a5bfc724d8f154f81eafc67","1605","40-60","7,76","6-8","5","2","7,887","512,199","3,103","201,512","90"
"91402100","AGRONOMIA - D","64c8dcf1786ddccd44a133539487a239","1965","40-60","6,812","6-8","5","2","6,551","251,958","2,499","96,09","90"
"91402100","AGRONOMIA - D","e69566dff4f4657d75bc9c5fd754197e","2955","60-80","7,747","6-8","5","2","7,402","417,764","4,261","240,48","90"
"91402100","AGRONOMIA - D","cd3e8a96f50622397a8060257f6ce5e7","780","20-40","4,266","4-6","5","2","5,379","23,489","0,578","2,523","90"
"91402100","AGRONOMIA - D","6a40c74feb37a9396d6c4d1df768b4c7","3225","80-100","7,374","6-8","5","2","6,391","220,732","2,673","92,321","90"
"91402100","AGRONOMIA - D","6f649c015915f4ffcb5c1a62bc94300e","3840","80-100","7,799","6-8","5","2","7,463","429,537","5,095","293,258","90"
"91402100","AGRONOMIA - D","38aaff2cab4d42438151e3377719ee4c","2610","60-80","7,844","6-8","5","2","7,625","461,25","5,206","314,91","90"
"91402100","AGRONOMIA - D","1f838e18d94f7da72e52e2d69c54d52b","795","20-40","4,567","4-6","5","2","","","","","90"
"91402100","AGRONOMIA - D","6175150b3705b97083fc5dc13c321c38","3180","80-100","7,651","6-8","5","2","7,648","465,636","4,413","268,682","90"
"91402100","AGRONOMIA - D","3b190203f7824a271d34e49d1cf21e46","1830","40-60","6,057","6-8","5","2","6,077","159,565","0,856","22,475","90"
"91402100","AGRONOMIA - D","a2a6e473f6454511e77d379ae364aac1","3765","80-100","7,628","6-8","5","2","7,294","396,581","4,589","249,522","90"
"91402100","AGRONOMIA - D","053a547c518feca31613ae79db26cf1b","1185","20-40","5,808","4-6","5","2","6,783","297,006","1,044","45,724","90"
"91402100","AGRONOMIA - D","caeed912a7b44c90ad013651140bbffc","2550","60-80","7,683","6-8","5","2","7,409","418,969","4,296","242,933","90"
"91402100","AGRONOMIA - D","f302e19c1353025f99485a79ddf30b52","675","0-20","6,656","6-8","5","2","","","","",""
"91402100","AGRONOMIA - D","37554385ef474114a95f96df20d87d0f","3345","80-100","7,493","6-8","5","2","7,41","419,212","4,067","230,09","90"
"91402100","AGRONOMIA - D","ad501eb88bed2b1accaaf2b83deada3f","735","0-20","6,904","6-8","5","2","6,814","303,052","1,261","56,101","90"
"91402100","AGRONOMIA - D","8d5305d13f2ec883a7e1e6283a47cb98","2955","60-80","8,109","8-10","5","2","7,305","398,731","3,847","209,99","90"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","b252b032cb7501be8213a241fad2161d","2310","60-80","7,357","6-8","5","2","7,626","461,411","5,819","352,08","90"
