"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","da06b2baf4c2501ceca7f819737f8231","2970","80-100","5,353","4-6","19","9","6,929","240,103","1,979","68,583","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8ca37eb25e87580d392e63cf7d929814","2745","80-100","5,258","4-6","15","7","7,283","336,397","1,959","90,487","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","112192fd49d1b57295a82276f959450f","2385","60-80","4,916","4-6","15","7","7,216","318,24","1,81","79,816","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3082b27338f75bc6b3537cdf5b190d87","3045","80-100","6,507","6-8","13","6","7,537","405,505","3,823","205,667","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c6242c51903e4eedc79a9d6ed2efbcda","2940","80-100","5,598","4-6","13","6","7,489","392,532","3,128","163,952","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7be569e2e89d6c974bdaf80ded9a6c41","2925","80-100","6,862","6-8","11","5","7,652","436,696","4,64","264,839","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","45fe6b766fb8acee8752a32ae1ba88f1","3105","80-100","6,77","6-8","11","5","7,38","362,705","4,791","235,478","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f2afe73a2b26e519f4f2a5f9bc89e774","1530","40-60","5,059","4-6","11","5","7,553","409,759","1,999","108,451","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b654a14353d7f61d537681f4cdc80b8d","2430","80-100","6,908","6-8","9","4","7,945","516,593","4,657","302,791","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bcb127e5990af9689a4a0803dd05b99d","2715","80-100","6,957","6-8","9","4","7,738","460,114","5,265","313,059","28"
