"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","81cb9be3ec35cdf6c3b058d106e926cc","2595","60-80","8,036","8-10","9","4","8,452","768,248","7,181","652,727","8"
"15101100","ARQUITETURA E URBANISMO - D","3b5c5cdf3cdcc9eaa4fc1ac03454ef69","2985","80-100","7,952","6-8","9","4","7,952","512,502","8,079","520,72","8"
"15101100","ARQUITETURA E URBANISMO - D","8972b9391a199f4f6365ba4fb873178c","3195","80-100","7,7","6-8","9","4","7,769","419,368","7,52","405,92","8"
"15101100","ARQUITETURA E URBANISMO - D","ee169fad23ab51a276d24f1f510a8a07","3165","80-100","7,582","6-8","9","4","7,729","398,879","7,275","375,412","8"
"15101100","ARQUITETURA E URBANISMO - D","9b758f1765db4f059447011598fd96d6","3195","80-100","8,063","8-10","9","4","8,134","605,518","7,873","586,101","8"
"15101100","ARQUITETURA E URBANISMO - D","df28b4a7e7df9b7fdc237d37c1ac857e","2895","80-100","7,831","6-8","9","4","7,831","450,911","7,434","428,013","8"
"15101100","ARQUITETURA E URBANISMO - D","e9c32695c47a5ecbc19c2eeb480b2edd","2625","60-80","7,907","6-8","9","4","7,907","489,851","6,435","398,642","8"
"15101100","ARQUITETURA E URBANISMO - D","286a95f596ba30a1e88be1e544a818d9","2970","80-100","7,545","6-8","9","4","7,705","386,188","6,659","333,776","8"
"15101100","ARQUITETURA E URBANISMO - D","b51486ccaad8a0ffce5c98e07b40e102","2940","80-100","8,19","8-10","9","4","8,19","634,128","8,36","647,339","8"
"15101100","ARQUITETURA E URBANISMO - D","e0ef212f31f12d2f421dd3eac64ad2bc","3120","80-100","7,883","6-8","9","4","7,981","527,571","7,541","498,445","8"
"15101100","ARQUITETURA E URBANISMO - D","389b8a0441d21a1214c51f6bfec2908e","2595","60-80","7,104","6-8","9","4","7,441","251,549","5,686","192,213","8"
"15101100","ARQUITETURA E URBANISMO - D","4ae0a947e39c3860d6e8c5b59dabf22b","3015","80-100","7,542","6-8","9","4","7,702","385,136","6,764","338,2","8"
"15101100","ARQUITETURA E URBANISMO - D","02d8927fee61683748f9332220d93572","2280","60-80","7,869","6-8","9","4","7,958","515,637","5,948","385,393","8"
"15101100","ARQUITETURA E URBANISMO - D","688f1cd99a4c70666fd27fe076ee5589","3195","80-100","7,876","6-8","9","4","7,89","481,071","7,488","456,572","8"
"15101100","ARQUITETURA E URBANISMO - D","d080895c7aa730ebdc41a3dad52e6f72","2355","60-80","8,139","8-10","9","4","8,262","671,235","8,785","713,651","8"
"15101100","ARQUITETURA E URBANISMO - D","cf13e787ff7871e10dff5a35a251576c","2595","60-80","7,755","6-8","9","4","7,851","461,246","7,902","464,24","8"
"15101100","ARQUITETURA E URBANISMO - D","b9b474700739421e71283c59d612004a","2970","80-100","7,637","6-8","9","4","7,731","399,607","6,811","352,081","8"
"15101100","ARQUITETURA E URBANISMO - D","2b19e4a0906804e8292986264eade8d2","3000","80-100","8,355","8-10","9","4","8,355","718,539","8,703","748,478","8"
"15101100","ARQUITETURA E URBANISMO - D","cad5016be6bbecd4f328601abaf9b725","2595","60-80","7,724","6-8","9","4","7,829","449,728","6,291","361,359","8"
"15101100","ARQUITETURA E URBANISMO - D","977f437022ccdc4beeebf9be79ffb69b","2385","60-80","8,05","8-10","9","4","8,05","562,859","6,73","470,557","8"
"15101100","ARQUITETURA E URBANISMO - D","5f78d30a1cd17e182aa2b6c10bbebb62","2880","60-80","7,686","6-8","9","4","7,686","376,68","7,686","376,68","8"
"15101100","ARQUITETURA E URBANISMO - D","c44d37111c5ad347db741b8619a6c6b3","2340","60-80","5,071","4-6","9","4","6,551","-203,075","3,325","-103,062","8"
"15101100","ARQUITETURA E URBANISMO - D","25c46fff8b27ce7aa36d831ddce19764","2715","60-80","8,315","8-10","9","4","8,315","698,341","7,166","601,808","8"
"15101100","ARQUITETURA E URBANISMO - D","087e011a4ee62f6ed782e7dfdad4d9bf","3165","80-100","8,065","8-10","9","4","8,136","606,65","7,8","581,582","8"
