"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","1bd06191052770bd69457a08c8714259","1590","40-60","8,417","8-10","4","2","8,619","853,24","8,812","872,358","8"
"15101100","ARQUITETURA E URBANISMO - D","70decd13d8292422a23aa138f0443f18","1650","40-60","7,873","6-8","4","2","7,873","472,121","9,021","540,971","8"
"15101100","ARQUITETURA E URBANISMO - D","13d413b11de757e6d8ee2e351276e07a","480","0-20","4,412","4-6","4","2","8,625","856,496","1,887","187,404","8"
"15101100","ARQUITETURA E URBANISMO - D","db2f438cee296e8a9a428884e03b500e","1590","40-60","7,295","6-8","4","2","7,419","240,22","7,894","255,598","8"
"15101100","ARQUITETURA E URBANISMO - D","e47ade43555c9658325a20a0e2951176","1500","40-60","7,48","6-8","4","2","7,643","354,741","7,655","355,309","8"
"15101100","ARQUITETURA E URBANISMO - D","33accb2d964906fb512945441fad424f","1620","40-60","8,119","8-10","4","2","8,119","598,181","9,134","672,954","8"
"15101100","ARQUITETURA E URBANISMO - D","2da6aa5b81206f5bd32d00624ed2c1d0","1200","20-40","7,646","6-8","4","2","7,646","356,401","8,496","396,002","8"
"15101100","ARQUITETURA E URBANISMO - D","4ae2c1120a53eb80e758ee71d16a6b8c","1620","40-60","7,585","6-8","4","2","7,585","325,2","8,533","365,85","8"
"15101100","ARQUITETURA E URBANISMO - D","2a25d5402a5a767fbc159bf713087dbb","1530","40-60","7,378","6-8","4","2","7,562","313,233","7,731","320,252","8"
"15101100","ARQUITETURA E URBANISMO - D","1148ea9bf8acd5c77b5fbe78cda459a4","1620","40-60","8,005","8-10","4","2","8,005","539,516","9,005","606,956","8"
"15101100","ARQUITETURA E URBANISMO - D","7f9b81b237d42bfbdda176f1f5ec1dae","1620","40-60","7,668","6-8","4","2","7,668","367,306","8,626","413,22","8"
"15101100","ARQUITETURA E URBANISMO - D","91455290451e0c559e359a972198ee27","1185","20-40","6,818","6-8","4","2","7,753","411,03","5,42","287,325","8"
"15101100","ARQUITETURA E URBANISMO - D","3ceafe83ba03ceb5b141eb9bb6137006","1485","40-60","7,053","6-8","4","2","7,39","225,418","7,118","217,111","8"
"15101100","ARQUITETURA E URBANISMO - D","93b60f1349315fc9f1cbd1120e1d19d5","1560","40-60","7,222","6-8","4","2","7,388","224,684","7,708","234,392","8"
"15101100","ARQUITETURA E URBANISMO - D","1c0b2014f048911356832fff3df298be","1515","40-60","7,522","6-8","4","2","7,642","354,017","7,733","358,267","8"
"15101100","ARQUITETURA E URBANISMO - D","7e749a042b8a194e352e0ef82c0e9530","1620","40-60","7,781","6-8","4","2","7,804","437,004","8,129","455,213","8"
"15101100","ARQUITETURA E URBANISMO - D","ee7f383b8b71a2bdff335ad251a14174","1560","40-60","7,956","6-8","4","2","8,135","605,933","8,486","632,115","8"
"15101100","ARQUITETURA E URBANISMO - D","7da404787d24f7ee3b374562dcf2b652","1560","40-60","7,591","6-8","4","2","7,744","406,465","8,079","424,028","8"
"15101100","ARQUITETURA E URBANISMO - D","c8b625ff53f4292f4da8065ea3acf70d","1530","40-60","7,353","6-8","4","2","7,524","293,697","7,692","300,277","8"
"15101100","ARQUITETURA E URBANISMO - D","57426e1ddd8f9c24009bb6fc29095e7a","1650","40-60","8,303","8-10","4","2","8,303","691,83","9,514","792,722","8"
"15101100","ARQUITETURA E URBANISMO - D","e1d69a357f5f6186901fb13810d4e480","1470","40-60","7,42","6-8","4","2","7,592","328,599","7,446","322,29","8"
"15101100","ARQUITETURA E URBANISMO - D","0acdd473ff19fe419b4f18cbaab1c26d","1620","40-60","7,926","6-8","4","2","7,926","499,303","8,917","561,715","8"
"15101100","ARQUITETURA E URBANISMO - D","ae6645f2acc498b990dc615ec39cbac3","1140","20-40","7,136","6-8","4","2","7,391","225,873","4,36","133,236","8"
"15101100","ARQUITETURA E URBANISMO - D","41626c655b118e8a4cbcd6524a0b2ba9","1620","40-60","7,368","6-8","4","2","7,368","214,021","8,289","240,773","8"
"15101100","ARQUITETURA E URBANISMO - D","5c618a004a26227c493e74b35afadfaa","1035","20-40","5,258","4-6","4","2","6,652","-151,524","3,332","-75,906","8"
"15101100","ARQUITETURA E URBANISMO - D","7d638a421f1911e4c9cd2445612d2a15","1680","40-60","8,284","8-10","4","2","8,284","682,225","9,665","795,929","8"
"15101100","ARQUITETURA E URBANISMO - D","b6bc153e91a9a236a620e7cdbfb4038a","1650","40-60","7,923","6-8","4","2","7,923","497,668","9,078","570,245","8"
"15101100","ARQUITETURA E URBANISMO - D","6e1f31c8556d238775084fc624b19284","1335","20-40","6,996","6-8","4","2","7,616","340,807","5,985","267,811","8"
"15101100","ARQUITETURA E URBANISMO - D","c453f6a0c624073d062b031fa1ce20f2","1680","40-60","8,232","8-10","4","2","8,232","655,765","9,604","765,059","8"
