"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4448b3b9672fa94c8b99d1ca43734a16","3195","80-100","6,848","6-8","11","5","7,281","370,509","3,652","185,833","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a5479d5e534ef35c59d88b9a4b23d33","1020","20-40","2,739","2-4","11","5","8,05","551,037","0,139","9,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","219f7945adb74f18b8deb555d8fcfd57","3105","60-80","6,838","6-8","11","5","7,546","432,847","3,35","192,178","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a19abfc3c7d213e8e8b34636f84e7ea5","2085","40-60","7,549","6-8","11","5","8,074","556,693","3,008","207,383","20"
"15121100","ENGENHARIA AGRÍCOLA - D","53355717a711f7a65bcaf4b9e6a404c2","1410","20-40","3,69","2-4","11","5","7,6","445,331","0,712","41,696","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f7b400ae90d4673051a48355d4bef4c","3240","80-100","7,105","6-8","11","5","7,42","403,188","3,614","196,364","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ef6dfc228f126b3f173f012697f5943e","2445","60-80","4,197","4-6","11","5","6,296","139,381","1,331","29,474","20"
"15121100","ENGENHARIA AGRÍCOLA - D","051236357a84eb738342ae332e7638ba","1590","40-60","3,674","2-4","11","5","6,681","229,743","0,739","25,423","20"
"15121100","ENGENHARIA AGRÍCOLA - D","31b12bfaf1137ce6a02183108d3dfccf","2670","60-80","4,786","4-6","11","5","6,611","213,256","1,928","62,207","20"
"15121100","ENGENHARIA AGRÍCOLA - D","edcef95b49638ed1cff43a6c1c8b5565","2715","60-80","5,684","4-6","11","5","6,676","228,514","2,125","72,739","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b3cd64d2894c37d7cc18d0f8cdabba8","2985","60-80","6,609","6-8","11","5","7,211","354,206","2,873","141,12","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c808154f5b2aa92228aa6f326fa78f4b","3999","80-100","6,023","6-8","11","5","6,974","298,491","1,297","55,522","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb415f15e0050434aa5bbb73426d42c4","2655","60-80","7,195","6-8","11","5","7,384","394,676","4,135","221,021","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9959a1e5d88e8511a376757fec693d86","3045","60-80","6,754","6-8","11","5","7,471","415,142","3,275","181,963","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10e9f2c2eef384b1d7dbc708b0bc5268","2940","60-80","5,892","4-6","10","5","7,138","337,117","1,42","67,039","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95c3821e46c6c3e3e3b83fc225164895","270","0-20","1,329","0-2","10","5","7,022","309,838","0,098","4,341","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ba99aab7c6c1c23b244eab6ecce5bf1b","1680","40-60","6,024","6-8","10","5","7,022","309,786","1,74","76,741","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dcc6fd91ed9cb2e3dee1ec89ecc222b3","1230","20-40","5,467","4-6","10","5","8,058","552,93","0,819","56,208","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2d5817446910404da2921f5e7d50d604","3312","80-100","5,864","4-6","10","5","7,571","438,529","2,523","146,121","20"
"15121100","ENGENHARIA AGRÍCOLA - D","055e90f872e8bb5773b37e6d4b56ae7c","2880","60-80","7,901","6-8","9","4","8,001","539,645","5,165","348,339","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5b3b119988a4c5773a37b05fd9191f41","2295","40-60","6,994","6-8","9","4","7,19","349,197","3,282","159,4","20"
"15121100","ENGENHARIA AGRÍCOLA - D","443a9eb9c60cd5bd8e9c117e87c6f92f","4425","80-100","5,615","4-6","9","4","6,6","210,751","0,179","5,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5202ee7244035dcaf7ef5d46fe555a34","2250","40-60","6,123","6-8","9","4","7,576","439,843","1,924","111,696","20"
"15121100","ENGENHARIA AGRÍCOLA - D","78c3a9c12573ff0a529166bfb74684bb","2505","60-80","6,601","6-8","9","4","7,11","330,48","3,304","153,553","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04be0c936c3e3442a4acf84474b30f7c","1245","20-40","3,058","2-4","9","4","6,895","280,024","0,78","31,678","20"
"15121100","ENGENHARIA AGRÍCOLA - D","31492cb75a6208b5ce759e18527b5fee","1845","40-60","4,784","4-6","9","4","7,072","321,413","2,355","107,053","20"
"15121100","ENGENHARIA AGRÍCOLA - D","766810e70cfae6f69762dcf671a36de9","2715","60-80","5,023","4-6","9","4","5,836","31,54","0,825","4,459","20"
"15121100","ENGENHARIA AGRÍCOLA - D","75d79c2b0c9b682c09051bba7958e712","1425","20-40","4,35","4-6","9","4","7,208","353,535","1,169","57,332","20"
"15121100","ENGENHARIA AGRÍCOLA - D","77da8e21a8881c3eb661a9b8af8cecbf","1710","40-60","4,536","4-6","9","4","6,261","131,289","1,984","41,602","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fead03987544ffebd466dff8957d8853","1785","40-60","6,592","6-8","9","4","7,094","326,66","1,899","87,428","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3f488979f5995afcca75981874ded8e0","2460","60-80","6,753","6-8","9","4","7,416","402,208","3,434","186,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4b1ed25e4ff866918425e95e24f03ef","1455","20-40","4,267","4-6","9","4","6,557","200,734","1,546","47,324","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9bf0451baca61509b463ce8f21783626","675","0-20","2,484","2-4","9","4","6,391","161,728","0,243","6,142","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f852653d80ae2df608c845d67d6e650b","2670","60-80","5,99","4-6","9","4","6,911","283,66","3,157","129,601","20"
"15121100","ENGENHARIA AGRÍCOLA - D","15ebae68320f57f9301e43caae47c88d","2430","60-80","6,102","6-8","9","4","7,06","318,613","2,933","132,393","20"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","7a977fd74963839459178dbaf4c6ac43","2655","60-80","7,364","6-8","9","4","7,554","434,718","4,23","243,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","15040d8bf75a71b03ea4464b3f1b1128","2325","40-60","5,732","4-6","9","4","6,81","259,958","2,541","96,989","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b7262043cd2661cd1177137588c900a","1560","40-60","4,127","4-6","9","4","7,7","468,899","0,156","9,509","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad5eab12efc354b62a0b88d962100d84","3900","80-100","6,176","6-8","9","4","6,757","247,61","3,287","120,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a90c979c456252a4975db2237b4900c","1263","20-40","6,368","6-8","9","4","7,861","506,735","1,171","75,463","20"
"15121100","ENGENHARIA AGRÍCOLA - D","299af3fd8df825325aa6e8e95c533316","2400","60-80","6,477","6-8","9","4","7,461","412,869","3,152","174,396","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3db4bfe50eb7a88826e316633721049c","2475","60-80","5,724","4-6","9","4","6,927","287,451","1,642","68,152","20"
"15121100","ENGENHARIA AGRÍCOLA - D","296ed755eb84eb95ee383220fa6529a9","645","0-20","3,471","2-4","8","4","6,432","171,225","0,204","5,426","20"
"15121100","ENGENHARIA AGRÍCOLA - D","48162fd002a9149017c9ee5be5ee4f85","2250","40-60","8,539","8-10","1","0","8,539","665,78","5,299","413,129","20"
"15121100","ENGENHARIA AGRÍCOLA - D","074c4567e7335996530855c07b4bf337","414","0-20","4,439","4-6","7","3","8,56","670,724","0,142","11,138","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34380dfaceb7082b27a88884763b8341","2370","60-80","6,764","6-8","7","3","7,306","376,542","4,447","229,161","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ca4923f878b012a0860c2d661716a5fa","1170","20-40","5,543","4-6","7","3","7,053","317,139","1,362","61,251","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ebb9d72e6e8056ca9916c80cf46b3d83","4005","80-100","7,363","6-8","7","3","7,59","443,182","4,865","284,058","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c86b7ebd89888aca87b1bce8467902c2","1170","20-40","5,246","4-6","7","3","6,856","270,925","1,384","54,686","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eaa506c035c3466287fb5e5e0e36b756","3330","80-100","6,065","6-8","7","3","6,966","296,619","1,622","69,078","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0cc03599ed829c121ea8bc59a69bcfba","1005","20-40","4,977","4-6","7","3","6,776","252,082","1,316","48,954","20"
"15121100","ENGENHARIA AGRÍCOLA - D","38def002f6e758d5693e45d2be212a1c","150","0-20","2,006","2-4","7","3","7,6","445,431","0,047","2,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","54868c56d68bd21f1978bc3d0e2e4fb8","1488","40-60","7,277","6-8","7","3","7,612","448,364","2,217","130,591","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4bab08423732c45ebeee119ed089ce9","975","20-40","4,775","4-6","7","3","7,443","408,604","1,4","76,841","20"
"15121100","ENGENHARIA AGRÍCOLA - D","35b75336efb7a58e0561f91e36c3f470","906","20-40","5,54","4-6","7","3","6,724","239,741","0,826","29,458","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83bb0656789c19ad9a925381a789fa59","945","20-40","4,363","4-6","7","3","6,69","231,909","1,106","38,336","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3e3807766a4f8123a76bd806e39e61b7","945","20-40","4,949","4-6","7","3","7,43","405,573","1,047","57,151","20"
"15121100","ENGENHARIA AGRÍCOLA - D","857a54621ed15a79298e09d2874f7fbc","1245","20-40","8,175","8-10","7","3","8,1","562,771","0,894","62,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","79f4bf8a062c80956b99a44588a411d0","429","0-20","3,24","2-4","7","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","77a8ce0b430ae065c9d447f05eaea90f","2085","40-60","6,355","6-8","7","3","7,312","377,885","3,243","167,588","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d3f24bdd588aa4a16c02f491d916db7","2475","60-80","8,069","8-10","7","3","8,069","555,517","5,875","404,458","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dff9d8c4f861bf0ee86cbc6b79d4fa1c","1995","40-60","6,654","6-8","7","3","7,229","358,299","3,688","182,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0a785e9ac8afb24f01c61a98adc1afe0","408","0-20","2,719","2-4","6","3","7,343","385,085","0,065","3,408","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a554d6b9d8684bd019114995bf6d84cd","3675","80-100","7,091","6-8","5","2","7,381","393,988","6,58","351,237","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a56efb442cf52d7fe1a97fcc452df020","2625","60-80","7,465","6-8","5","2","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","c0cf1f12cd32c2e2e9bde1f8e958c0d9","930","20-40","5,12","4-6","5","2","6,984","300,838","1,956","84,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1f839f1cff0ea9a78cd3aa3c91d6edb","1080","20-40","7,654","6-8","5","2","7,912","518,769","3,417","224,015","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fbd2294be99ace85786faf247fea9c7f","1590","40-60","6,405","6-8","5","2","6,943","291,339","3,887","163,083","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e663a3ca5a11bd3bbcfcea7719b15aba","480","0-20","2,793","2-4","5","2","7,206","353,026","0,538","26,348","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4bc495e3a5c8d38078c891394320119","225","0-20","3,571","2-4","5","2","8,14","572,158","0,251","17,673","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a9b49585233e5b0be39ad2f6e72c3ca","1335","20-40","6,808","6-8","5","2","7,596","444,376","3,41","199,492","20"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","449fc558a9c95c8eee59a8846bf03010","900","20-40","5,748","4-6","5","2","6,993","303,058","1,467","63,583","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9d56fe23cca8cbc5361e19c04e9378cd","1800","40-60","6,733","6-8","5","2","7,086","324,766","4,439","203,453","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e5e512ffa891b9cf12ab0a3aca83ff6","480","0-20","3,922","2-4","5","2","7,181","347,159","0,682","32,977","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4794a42ce1dce347920510a4743115ea","780","20-40","5,243","4-6","5","2","7,031","311,844","1,584","70,24","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4da2874bb69204598e009fb7be6d6e7","540","0-20","4,424","4-6","5","2","7,633","453,254","0,664","39,444","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ef54be01648af33b9fe53bfcbf4c689","1770","40-60","7,436","6-8","5","2","8,075","556,904","1,279","88,214","20"
"15121100","ENGENHARIA AGRÍCOLA - D","58791e4a6aae65d4a12f59698e03ce52","360","0-20","3,631","2-4","5","2","7,8","492,367","0,33","20,857","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a7f257d5f9aad8a83b1c20d6b8c9d24","990","20-40","6,293","6-8","5","2","7,309","377,16","2,707","139,703","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af14d09350129df680bb43906de6b28d","1950","40-60","7,182","6-8","5","2","7,301","375,207","5,604","288,031","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5ab0c970f55f4c798254243e41d760b5","825","20-40","4,077","4-6","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73c510a639689938ecc46a003f80c2ad","810","20-40","4,918","4-6","5","2","7,2","351,559","1,648","80,467","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d3179f0c6a6c735bc13938e1a06d725b","1863","40-60","7,073","6-8","5","2","7,445","409,003","2,613","143,572","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8c9e277e416cd17fd2e980754011dfc1","240","0-20","1,722","0-2","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ecc3e75c7050a0823c92221b915f58c2","30","0-20","0,26","0-2","5","2","7,8","492,367","0,004","0,224","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c1097297c553d96bd910075f6691ebd7","3615","80-100","6,497","6-8","5","2","7,844","502,742","3,556","227,881","20"
"15121100","ENGENHARIA AGRÍCOLA - D","05479df862abb05e05c90cf574a8764a","600","0-20","4,324","4-6","5","2","6,22","121,572","1,104","21,574","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91f63af5b0720fc6069efa8331799385","1515","20-40","5,247","4-6","5","2","7,938","524,861","0,213","14,05","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a421d26458a68fb365f8ea1726b5b028","60","0-20","0,758","0-2","5","2","8,0","539,303","0,015","1,01","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4b38e26459ca57ad68ca73603a25c2b","1350","20-40","6,085","6-8","5","2","6,508","189,16","2,96","86,048","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d313612f73f18a44ef9ef7c9762c8950","1470","20-40","4,572","4-6","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e6a5cd0bfcc9d0e4e17c9b3239fe4581","3045","60-80","7,792","6-8","4","2","8,049","550,793","5,671","388,096","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2957e60a746680b5183135c72432b59b","375","0-20","4,13","4-6","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","92e15796c25f28b4e3bdaaca5047914d","60","0-20","3,1","2-4","3","1","7,0","304,623","0,216","9,409","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b507a9e80e040bbe69fcb16bc97417ae","360","0-20","4,004","4-6","3","1","7,458","412,185","0,851","47,009","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da11c10a38ef7e985c51f39057e7b3e5","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5025b00263006f9920be45ca6490d85d","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30c97e4e83e0ae5cf4d6c2fe2ae5e74d","420","0-20","5,152","4-6","3","1","6,936","289,536","0,737","30,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16038022310a38c85fa8b6ffc5a4640c","630","0-20","5,139","4-6","3","1","6,495","186,165","2,227","63,828","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3a4d338f3c55a9d25d240dd408cb7ce","660","0-20","5,539","4-6","3","1","7,686","465,699","2,016","122,142","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97d20f8eec05e855ac82d81ec5bc2512","300","0-20","3,235","2-4","3","1","7,12","332,784","0,419","19,579","20"
