"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","1c086ac850136e3526e756f04af285ce","3420","80-100","6,886","6-8","12","6","7,293","373,483","3,523","180,414","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4327e22f778198db588f60fd137b67c","1020","20-40","2,739","2-4","12","6","8,05","551,037","0,139","9,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","909f01f0e19ec4d13f87e24c788cf7db","3285","80-100","6,797","6-8","12","6","7,459","412,318","3,208","177,357","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af056a2b2c17c0141fa25234c2139d81","1410","20-40","3,489","2-4","12","6","7,6","445,331","0,602","35,291","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2aefdb95903dd0f69f8391c394b5a3c7","3465","80-100","7,071","6-8","12","6","7,443","408,573","3,55","194,854","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eb4dc0d90b0194d7fa2cae01ff7e8272","2625","60-80","4,185","4-6","12","6","6,354","152,955","1,285","30,927","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dcebfa907bbbdd0b46a6b8ff0533a568","1740","40-60","3,511","2-4","12","6","6,574","204,541","0,747","23,231","20"
"15121100","ENGENHARIA AGRÍCOLA - D","31b936f5fb1143ae48aace7a40604cd8","2985","60-80","4,991","4-6","12","6","6,728","240,823","2,078","74,387","20"
"15121100","ENGENHARIA AGRÍCOLA - D","09e903d72ea18aa173d45dc781a22771","3015","60-80","5,851","4-6","12","6","6,782","253,367","2,282","85,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","349b07d0a21dc939b05364d865e1b9c7","3105","60-80","6,542","6-8","12","6","7,203","352,252","2,681","131,102","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b68f4fca2a6d6d298df9e71161f6ccf5","4119","80-100","5,949","4-6","12","6","6,871","274,45","1,259","50,27","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b42b13e01854fa38796ba5f734bccda1","3105","60-80","7,1","6-8","12","6","7,271","368,278","4,201","212,767","20"
"15121100","ENGENHARIA AGRÍCOLA - D","93b390af0eb47145846beadf36ec70cd","3300","80-100","6,581","6-8","12","6","7,331","382,281","3,205","167,106","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb6b03da7aeb790c3d24f04fe99d11c9","3000","60-80","5,942","4-6","11","5","7,207","353,297","1,372","67,275","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a976dc168239549c05e1417f96d55ac7","360","0-20","1,521","0-2","11","5","7,1","328,091","0,141","6,493","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d89f051c169f534d74fce44cc70e196c","1680","40-60","6,024","6-8","11","5","7,022","309,786","1,74","76,741","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d64951696eb75898c2e36ae6cd6588c6","1230","20-40","5,467","4-6","11","5","8,058","552,93","0,819","56,208","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6aae55837d92a95b9492cf56fdecd771","3432","80-100","5,75","4-6","11","5","7,542","431,875","2,356","134,912","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a6871dd9f262cf7ee4fdf7cb7677a636","3390","80-100","7,916","6-8","10","5","8,023","544,722","5,17","351,012","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5d934378adb9c7fa451e5616c870abda","2700","60-80","7,074","6-8","10","5","7,245","362,198","3,572","178,56","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8e79cbd6d47007b9577b8bd2dd194bec","4425","80-100","5,615","4-6","10","5","6,6","210,751","0,179","5,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","476c8bd6f9fee43f53bca4b4bf3db5d6","2310","40-60","5,766","4-6","10","5","7,555","434,881","1,68","96,723","20"
"15121100","ENGENHARIA AGRÍCOLA - D","78508ae11bbc40f6e8146cd561d418c7","2955","60-80","6,594","6-8","10","5","7,026","310,643","3,442","152,192","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86d4ceed1d8547ac2a15485b701b936f","1245","20-40","2,856","2-4","10","5","6,895","280,024","0,658","26,72","20"
"15121100","ENGENHARIA AGRÍCOLA - D","40ad2631707689c22f90ce86be418a30","2025","40-60","4,746","4-6","10","5","7,107","329,703","2,232","103,561","20"
"15121100","ENGENHARIA AGRÍCOLA - D","37224fbbb5efac27a0ae630ef937b480","3015","60-80","5,181","4-6","10","5","6,091","91,237","1,055","15,803","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12f2f2e99cd4f5d056d741d5ebfd1963","1425","20-40","3,849","2-4","10","5","7,208","353,535","0,943","46,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e9c74f710f6b9302849fbe615da476e","1710","40-60","4,482","4-6","10","5","6,261","131,289","1,612","33,807","20"
