"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","df69be271c10b5bf4dfddc8bac2c7db1","495","0-20","5,58","4-6","2","1","7,639","460,314","3,021","182,02","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6237df8c45fa724c5f217f2e5473ebdd","525","0-20","5,678","4-6","2","1","7,117","360,642","3,166","160,416","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b32c8785468de33c64dc61e77d1b2230","750","20-40","7,737","6-8","2","1","8,116","551,274","7,367","500,431","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","70d0953aea0a394b7347248554161362","465","0-20","5,169","4-6","2","1","7,542","441,714","2,632","154,135","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1cf7732b13affb95c63b2a9d4d8e7b8a","630","20-40","6,257","6-8","2","1","7,236","383,272","4,635","245,494","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c3fc2bb5d7184864d0a2fc8376ea49a","525","0-20","6,002","6-8","2","1","7,674","466,973","3,414","207,713","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f10e5e368d8bd4e5cdfbafb57022c24","750","20-40","7,407","6-8","2","1","8,0","529,136","7,262","480,334","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c52e9b70b852b25f534aa88314b734b9","165","0-20","1,996","0-2","2","1","6,091","164,786","0,289","7,819","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7b681a018ec49085aeb5104119852878","570","0-20","6,137","6-8","2","1","7,542","441,746","3,955","231,62","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1fad73719123ca0f257cc91c7dd22121","630","20-40","6,363","6-8","2","1","7,019","341,921","4,496","219,008","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","381fc13f1ec9f2534661faaeb741f01d","810","20-40","7,787","6-8","2","1","7,787","488,492","8,245","517,226","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4da8472bae987a13355b4d7b31eb399a","525","0-20","5,83","4-6","2","1","7,429","420,079","3,304","186,854","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c65bb33d9be525fc75c36d95f8a37493","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8bfee4845237ca94436758baed53a30","525","0-20","5,887","4-6","2","1","7,386","411,899","3,285","183,216","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e502ec821e9710325c875fdbfbef535b","810","20-40","8,313","8-10","2","1","8,313","588,865","8,802","623,504","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5d025c2145ca87e8071fe78d507e4aa8","570","0-20","5,985","4-6","2","1","7,389","412,617","3,875","216,347","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6bf8d8eeaa88c1ae91c57b5809ccc094","750","20-40","6,913","6-8","2","1","7,466","427,222","6,777","387,819","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5879025fcac6d4383377e2c65d934249","810","20-40","8,261","8-10","2","1","8,261","578,969","8,747","613,026","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","df2545c0fdce92e913fe972dcfe9caad","420","0-20","4,818","4-6","2","1","6,664","274,215","2,049","84,308","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","110e31d3b93987c04add5f80c3c39dcc","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b6fa608637dfb40b84e02dad88632a3","810","20-40","7,854","6-8","2","1","7,854","501,215","8,316","530,698","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","275f5cc65f1098b45f4c8b7ccb3e9454","570","0-20","5,82","4-6","2","1","7,145","365,909","3,746","191,856","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bbe0b1e5a1c2c66e8819311ee345d047","540","0-20","5,104","4-6","2","1","6,878","314,96","3,237","148,216","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5a7b3e068213ea0e23dbbd60ad1e569a","525","0-20","5,365","4-6","2","1","7,049","347,556","3,135","154,595","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c8cf5d691c9b1c80efc20fc4fb1345ba","810","20-40","7,113","6-8","2","1","7,113","359,845","7,531","381,012","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3ab42cecead5b3263393d4103349dfe5","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9aec29e9c11c79ca313011e4317f8a52","525","0-20","5,707","4-6","2","1","7,243","384,635","3,222","171,089","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f7e5752de6b298692bdde1b49afe054c","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9a92d9f99bf33454fa0307169e85bb74","390","0-20","3,761","2-4","2","1","7,812","493,168","1,917","121,054","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e26b4ed6b7c53d39e6db8d9ca517a8bf","810","20-40","7,796","6-8","2","1","7,796","490,259","8,255","519,098","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5684d75e67ce239255d862051ca187c8","270","0-20","3,18","2-4","2","1","7,606","453,856","0,895","53,395","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5c9909aa94c15abe779c4c755f4b9fa2","450","0-20","4,393","4-6","2","1","6,69","279,122","2,186","91,216","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2c5341e945a0592a07ccdfdd981f1821","810","20-40","8,633","8-10","2","1","8,633","650,007","9,141","688,243","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fa6167b43bbfed8e2b2c7bdb5d9b7663","525","0-20","6,106","6-8","2","1","7,837","498,054","3,486","221,538","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b15c730223c7107e061a18be4546a65d","630","20-40","5,57","4-6","2","1","6,771","294,663","4,337","188,738","38"
"Cód. Curso","Curso","4a6c99d2229782d181eec944c350d673","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4edb8b40a0cddb2319b39e8108717991","570","0-20","6,133","6-8","2","1","7,547","442,751","3,957","232,147","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2a8796504132ed1466806d60e0c29527","225","0-20","3,089","2-4","2","1","7,787","488,421","0,731","45,847","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6bcb5737002f0f3c4ce8b6341438a911","525","0-20","5,835","4-6","2","1","7,451","424,441","3,314","188,794","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","115a12be60d530c78f97fe132160bc76","810","20-40","8,0","6-8","2","1","8,64","651,28","7,843","591,212","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9eba816a9a024d19e0cec6a8a3221a15","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c05c9d2f96013c7937200d0cfc524a43","525","0-20","5,574","4-6","2","1","7,926","514,958","3,525","229,057","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c3b7141c23fa3bc660878e09ae1417a5","810","20-40","8,557","8-10","2","1","8,557","635,517","9,061","672,9","38"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c86c7aad527876a38dc1b2177dd80765","2550","80-100","7,739","6-8","9","4","7,692","405,931","6,955","367,018","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b96b6c2ed07e8ee56884735e65c0f1ad","2550","80-100","8,726","8-10","9","4","8,726","652,51","8,08","604,176","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3776cec181c2000168008d4449efcdcb","2550","80-100","8,076","8-10","9","4","8,158","517,105","7,38","467,794","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2f2f02cfc7aa6cbdc6f8a37c5ab00154","2520","80-100","7,951","6-8","9","4","8,028","486,033","7,175","434,394","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","31227b26a70edfa6198badd843d302ab","2520","80-100","7,627","6-8","9","4","7,697","407,053","6,544","346,078","97"
