"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","ce22e987a1cf285c57da075e07a67a71","3315","80-100","7,902","6-8","17","8","8,294","","2,27","","1"
"11104100","DESENHO INDUSTRIAL - D","c47d11cb588640c7a62953013ecf20ef","3340","80-100","5,336","4-6","16","8","7,644","","2,293","","1"
"11104100","DESENHO INDUSTRIAL - D","2b2062cd1ac687181487faeb833d3f49","1990","40-60","4,825","4-6","16","8","6,77","","1,011","","1"
"11104100","DESENHO INDUSTRIAL - D","a5301f191a052adaefa9c54ec1a11529","3440","80-100","5,314","4-6","16","8","7,438","","2,217","","1"
"11104100","DESENHO INDUSTRIAL - D","a6d8d2607d0d6bb88607347ce44bf5b6","3350","80-100","5,606","4-6","16","8","7,373","","2,35","","1"
"11104100","DESENHO INDUSTRIAL - D","203b8d14ba6847c2c638c989bdb2a6a9","3041","80-100","7,248","6-8","16","8","7,962","","3,235","","1"
"11104100","DESENHO INDUSTRIAL - D","600ae45b150a4aeafc156d9e5eeb8122","3335","80-100","6,979","6-8","15","7","8,215","","3,675","","1"
"11104100","DESENHO INDUSTRIAL - D","453ca869e7d4eafe68c3f52fc557bb3f","3410","80-100","5,87","4-6","14","7","6,921","","3,042","","1"
"11104100","DESENHO INDUSTRIAL - D","d0bc909d2ee2fc8377d482c412d3157a","3245","80-100","5,411","4-6","14","7","6,822","","2,666","","1"
"11104100","DESENHO INDUSTRIAL - D","7bd15010d9029f645c542689ed020fe1","3545","80-100","7,441","6-8","14","7","8,27","","4,393","","1"
"11104100","DESENHO INDUSTRIAL - D","18d79a21f9abef57b797d7e8957ad302","3305","80-100","6,526","6-8","13","6","7,774","","3,233","","1"
"11104100","DESENHO INDUSTRIAL - D","00b77384dc06de6a006bda1d97464831","3215","80-100","6,682","6-8","13","6","8,182","","3,373","","1"
"11104100","DESENHO INDUSTRIAL - D","0f86c3f05052e41fd968ad95161f3538","3380","80-100","7,19","6-8","13","6","7,989","","3,78","","1"
"11104100","DESENHO INDUSTRIAL - D","b7e305a15aab0aed2a8f4b7fb5821bea","2775","60-80","5,153","4-6","12","6","6,661","","2,695","","1"
