"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","43154ddf50322e51a62be57e6ab15368","2025","40-60","6,346","6-8","14","7","8,331","","1,98","","1"
"11104100","DESENHO INDUSTRIAL - D","a895a7cb4598ca1ce87463480f9f92bd","1760","40-60","5,866","4-6","14","7","7,103","","1,771","","1"
"11104100","DESENHO INDUSTRIAL - D","0e58b849ba0b2b184ecee578094ef359","2890","80-100","6,161","6-8","14","7","7,554","","2,525","","1"
"11104100","DESENHO INDUSTRIAL - D","d5f35984c9ff28b8859ab3b667b0f1b1","2755","60-80","5,192","4-6","14","7","7,535","","2,222","","1"
"11104100","DESENHO INDUSTRIAL - D","9737f31424bd37f51119468ceb4a6d68","2935","80-100","5,457","4-6","14","7","7,186","","2,3","","1"
"11104100","DESENHO INDUSTRIAL - D","6a1f317f800a26db0616083e06becaf0","3355","80-100","6,402","6-8","14","7","7,588","","3,706","","1"
"11104100","DESENHO INDUSTRIAL - D","0b1fb0ea1acc8bee5ae64e8329e49bcf","1210","20-40","2,994","2-4","12","6","7,452","","0,559","","1"
"11104100","DESENHO INDUSTRIAL - D","14976603b158010eb57db72984b84045","1610","40-60","3,037","2-4","12","6","7,319","","0,791","","1"
"11104100","DESENHO INDUSTRIAL - D","4924b004b213b4f5535fe42e54325f9c","775","20-40","1,538","0-2","11","5","6,476","","0,205","","1"
"11104100","DESENHO INDUSTRIAL - D","4c6dac21259c52b357e8e3ffc67af0f5","3055","80-100","6,817","6-8","11","5","7,64","","5,123","","1"
"11104100","DESENHO INDUSTRIAL - D","28f0bbf37ef5942f9813f161453a13c5","1705","40-60","4,216","4-6","11","5","7,235","","1,233","","1"
"11104100","DESENHO INDUSTRIAL - D","708b97695578e44189a43ac6a510ecbf","3530","80-100","6,945","6-8","11","5","7,142","","4,435","","1"
"11104100","DESENHO INDUSTRIAL - D","24b6a2368a3ebe29d8e17e204ed33be3","3575","80-100","7,863","6-8","11","5","7,978","","5,241","","1"
"11104100","DESENHO INDUSTRIAL - D","f99f70a0efb371304849fe47fe499e3a","3455","80-100","7,115","6-8","11","5","8,008","","5,244","","1"
"11104100","DESENHO INDUSTRIAL - D","924bc3b8d070a79c52a0df8d78644a54","3025","80-100","5,994","4-6","11","5","7,286","","4,292","","1"
"11104100","DESENHO INDUSTRIAL - D","0b08f74644623fd3ab48b45bf99f3f5d","3115","80-100","5,967","4-6","11","5","7,69","","3,869","","1"
"11104100","DESENHO INDUSTRIAL - D","88473cc79fa9d9a1ec760d10f08bb688","2735","60-80","5,571","4-6","11","5","7,788","","2,956","","1"
"11104100","DESENHO INDUSTRIAL - D","0c9862a5a48a1acbf3ed3604827c1c9d","2525","60-80","4,754","4-6","11","5","6,585","","2,24","","1"
"11104100","DESENHO INDUSTRIAL - D","00487b60be7b81e3124e528def843b34","2220","60-80","5,312","4-6","11","5","7,151","","2,137","","1"
"11104100","DESENHO INDUSTRIAL - D","064deebf99e8c429862e58b690b5efcf","3560","80-100","7,063","6-8","11","5","7,236","","4,509","","1"
"11104100","DESENHO INDUSTRIAL - D","a156a5647156118b79bc7f90e499ad5b","2635","60-80","8,275","8-10","10","5","8,412","","2,999","","1"
"11104100","DESENHO INDUSTRIAL - D","460888df8179c0c78d1d2fe6ef8f844b","1705","40-60","5,633","4-6","10","5","8,044","","1,987","","1"
"11104100","DESENHO INDUSTRIAL - D","47aee3968b913124233572d25b390921","3135","80-100","8,788","8-10","10","5","8,794","","6,59","","1"
"11104100","DESENHO INDUSTRIAL - D","bc6ca17d692289079b528e665606ed29","2990","80-100","6,407","6-8","10","5","7,724","","3,799","","1"
"11104100","DESENHO INDUSTRIAL - D","0260283081536c725d935bf718b9cc8e","3160","80-100","6,735","6-8","10","5","7,947","","4,397","","1"
"11104100","DESENHO INDUSTRIAL - D","7c337a9336785215d72a65a3a142e53f","0","0-20","0,343","0-2","10","5","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","598e4d6774a981e1534296d2b35fd2a2","2395","60-80","8,967","8-10","10","5","8,967","","7,982","","1"
"11104100","DESENHO INDUSTRIAL - D","7d59430963c07d282a19dfc26717ba7f","3185","80-100","7,242","6-8","10","5","7,993","","4,962","","1"
"11104100","DESENHO INDUSTRIAL - D","959842d61025fd62202d07f89f03cdb9","3350","80-100","6,714","6-8","10","5","7,263","","5,001","","1"
"11104100","DESENHO INDUSTRIAL - D","1bdf58e297590330bcb8445c84368284","3113","80-100","6,635","6-8","10","5","7,426","","3,771","","1"
"11104100","DESENHO INDUSTRIAL - D","aaf3276b52e96e376d376daa6ca6dad4","1200","20-40","3,899","2-4","10","5","7,515","","0,877","","1"
"11104100","DESENHO INDUSTRIAL - D","3875a43e77a594543756618431269a07","455","0-20","1,537","0-2","9","4","6,774","","0,239","","1"
"11104100","DESENHO INDUSTRIAL - D","e5880c9ead9406908a027520873ff164","2615","60-80","6,053","6-8","9","4","7,634","","3,588","","1"
"11104100","DESENHO INDUSTRIAL - D","e0f355cca1b0fc65d8f36e615ffee743","2360","60-80","5,211","4-6","9","4","7,017","","2,828","","1"
"11104100","DESENHO INDUSTRIAL - D","e0be58a98fe016485823859ed1e229d1","1430","40-60","5,71","4-6","9","4","8,262","","2,172","","1"
"Cód. Curso","Curso","25d8bd5daa169f3f0de8d8a47b45d2bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","256e688e483e668095e16cec20cb7d4b","2190","60-80","5,372","4-6","9","4","7,453","","2,583","","1"
"11104100","DESENHO INDUSTRIAL - D","ea8760fe50eab98235d6f38b07d1297d","1000","20-40","5,868","4-6","9","4","7,066","","0,811","","1"
"11104100","DESENHO INDUSTRIAL - D","1221cd191c3dfb74c32e963ed2eb3814","2950","80-100","6,604","6-8","9","4","7,443","","4,128","","1"
"11104100","DESENHO INDUSTRIAL - D","89309cd69e50fc99fa2437714beb8c01","2570","60-80","6,724","6-8","9","4","7,498","","4,131","","1"
"11104100","DESENHO INDUSTRIAL - D","c0878cfa859ca95fa91c1453ef346e98","2960","80-100","7,104","6-8","9","4","7,61","","4,781","","1"
"11104100","DESENHO INDUSTRIAL - D","cd93de42bb455034817c6c7719725f13","3010","80-100","6,669","6-8","9","4","7,218","","4,501","","1"
"11104100","DESENHO INDUSTRIAL - D","0f4f1c8e3cc31b6d82c7c6297fcb73d0","3235","80-100","7,747","6-8","9","4","7,958","","6,087","","1"
"11104100","DESENHO INDUSTRIAL - D","66e8be62756f15dce922fd7bc17646c9","2965","80-100","7,214","6-8","9","4","7,514","","4,814","","1"
"11104100","DESENHO INDUSTRIAL - D","c649d69b04b58eef702f7a892a7e4ab3","2720","60-80","7,619","6-8","9","4","8,068","","4,306","","1"
"11104100","DESENHO INDUSTRIAL - D","5a29137f960077ed265b736d155ec6e2","1556","40-60","7,789","6-8","9","4","8,081","","3,273","","1"
"11104100","DESENHO INDUSTRIAL - D","ecdeb96edba492e11aea7c1e7353ac8e","0","0-20","0,0","0-2","9","4","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","7b4e617d0dd637f3167ea9eea102671c","3500","80-100","8,736","8-10","8","4","8,761","","8,611","","1"
"11104100","DESENHO INDUSTRIAL - D","64ee7bc2704dce96add9c539d5fbb83e","3295","80-100","7,625","6-8","8","4","7,669","","6,145","","1"
"11104100","DESENHO INDUSTRIAL - D","7b352305ba5b114226d5c664a132962b","3410","80-100","8,872","8-10","8","4","8,923","","8,029","","1"
"11104100","DESENHO INDUSTRIAL - D","c49a1b5f72dc15e8dd3e06f0275ba42e","3125","80-100","8,564","8-10","8","4","8,564","","7,263","","1"
"11104100","DESENHO INDUSTRIAL - D","d57e06ee268f3bfe06e0a937dbaa8d9b","3290","80-100","8,603","8-10","8","4","8,603","","7,667","","1"
"11104100","DESENHO INDUSTRIAL - D","30b36b18dccd170f1c63b2e4ca4091fb","1940","40-60","5,507","4-6","8","4","7,336","","2,777","","1"
