"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","589ca88795b234ed60275ca82d6f0e1b","1350","20-40","7,662","6-8","5","2","7,842","502,276","3,412","218,549","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2261fc9b118cba3ac55e74fdda652c36","480","0-20","3,031","2-4","5","2","8,05","551,037","0,494","33,843","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc99e47fa4eb7e9cb500a01b3e18f7b0","1200","20-40","7,258","6-8","5","2","8,265","601,493","2,793","203,257","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e7b7f03c5132cfe44a1567eb021c1b8e","2505","60-80","7,453","6-8","5","2","7,817","496,244","5,553","352,544","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ce340a8a2255003be81c16252f6ffcb","1410","20-40","8,014","8-10","5","2","8,168","578,749","4,09","289,828","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b19e2c4e8228855c1eaa8f195e31509","1110","20-40","5,612","4-6","5","2","7,863","507,209","2,235","144,186","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0a27a571c398c0184d13ccd7ac0d8d55","1410","20-40","7,231","6-8","5","2","7,36","389,008","3,555","187,913","20"
"15121100","ENGENHARIA AGRÍCOLA - D","36a8ecabbe828db81440c3dffaac7e06","1380","20-40","6,819","6-8","5","2","6,976","299,011","2,872","123,106","20"
"15121100","ENGENHARIA AGRÍCOLA - D","41b8aff447f3736327d3d7b950329b40","1200","20-40","4,566","4-6","5","2","6,133","101,179","1,214","20,025","20"
"15121100","ENGENHARIA AGRÍCOLA - D","524aadb9f750e85b43978e6b3b2abfde","1050","20-40","5,515","4-6","5","2","6,815","261,254","1,434","54,966","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73dcd1e1f0cb36097350f319d24c775a","315","0-20","1,306","0-2","5","2","5,286","-97,686","0,212","-3,914","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4cb8a7695b1e72e760b3aa39b9e136fd","1230","20-40","5,409","4-6","5","2","6,817","261,693","2,38","91,347","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ba94425f465caba43682d6997a5e2db","1140","20-40","5,204","4-6","5","2","6,466","179,254","1,939","53,749","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e29ae5dc9b56e57ebf50dc42090856a","720","0-20","5,506","4-6","5","2","6,888","278,221","0,804","32,459","20"
