"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","2941f929de18510ec164e5fbd7d118d4","3395","80-100","5,679","4-6","18","9","7,561","467,144","2,658","164,258","115"
"11104120","DESIGN - D","f679e164cb5ef25b8f2caee710e40e89","3385","80-100","7,154","6-8","17","8","7,969","551,916","3,011","208,564","115"
"11104120","DESIGN - D","efca4801a4d33b3d88cb164636fc71c8","3085","80-100","5,405","4-6","16","8","7,253","403,281","2,51","139,562","115"
"11104120","DESIGN - D","bd19989da0dc8f2610502ba42a6bb541","3265","80-100","6,352","6-8","15","7","7,176","387,322","3,305","178,37","115"
"11104120","DESIGN - D","0acb2f4d25754f3570607fe128b59d16","3320","80-100","6,532","6-8","15","7","7,235","399,47","3,441","189,982","115"
"11104120","DESIGN - D","bf6f329eb9c6a650b9dc06d29d5b02f3","3515","80-100","5,548","4-6","15","7","7,0","350,738","2,561","128,345","115"
"11104120","DESIGN - D","86ff4579445acfa0bb2a782ad24ee4bb","2510","80-100","5,83","4-6","14","7","7,476","449,588","2,741","164,826","115"
"11104120","DESIGN - D","0ae2e258c8c4357dc3b7d5e99c35fe61","3205","80-100","5,595","4-6","14","7","7,07","365,307","2,876","148,597","115"
"11104120","DESIGN - D","66d75ddf7566152ede360e839f869274","3385","80-100","6,649","6-8","13","6","7,358","424,994","3,911","225,912","115"
"11104120","DESIGN - D","a371c8b13e92482e82d57ba99be08896","3460","80-100","7,473","6-8","13","6","8,061","570,938","4,445","314,86","115"
"11104120","DESIGN - D","66589dce2b8faef11f42349220bc88d9","3055","80-100","5,887","4-6","11","5","7,282","409,198","2,842","159,701","115"
"11104120","DESIGN - D","530baea64f716bf85d0157ea57c9be97","2020","60-80","7,246","6-8","12","6","7,919","541,481","4,068","278,177","115"
"11104120","DESIGN - D","49cf1765279bdaea3b8a89187d0e95b2","3160","80-100","6,565","6-8","12","6","7,318","416,781","3,493","198,927","115"
"11104120","DESIGN - D","f12a4e8a5117f316f9f63d7e2b4977a2","3425","80-100","6,78","6-8","12","6","7,675","490,972","3,796","242,84","115"
"11104120","DESIGN - D","42f04342b9410c29fd8dbee645c585e0","3245","80-100","8,755","8-10","11","5","8,755","715,045","6,152","502,486","115"
"11104120","DESIGN - D","a05a5640ecd51694c57dff3d63d47cb4","3245","80-100","8,223","8-10","11","5","8,459","653,639","5,141","397,278","115"
"11104120","DESIGN - D","8bd589170e3f4c2f8da37dd1c0c4d394","2410","60-80","6,592","6-8","11","5","7,793","515,355","3,097","204,841","115"
"11104120","DESIGN - D","14084d8f514d77b93bd34d8169c8e9f5","3440","80-100","8,346","8-10","11","5","8,424","646,306","5,722","439,011","115"
"11104120","DESIGN - D","6966f74f70ba83c22c71343b31083349","2035","40-60","4,765","4-6","11","5","6,8","309,306","1,546","70,32","115"
"11104120","DESIGN - D","bf5b51c6176570540806e44d486c2977","2555","60-80","7,325","6-8","11","5","8,118","582,832","4,403","316,101","115"
"11104120","DESIGN - D","b7206afc7b8f71063db1e90e83763ab9","3705","80-100","7,829","6-8","11","5","7,889","535,273","5,572","378,051","115"
"11104120","DESIGN - D","f26fea31d39a9ac622e759bccf945ddc","3555","80-100","7,535","6-8","11","5","7,669","489,725","5,233","334,174","115"
"11104120","DESIGN - D","103d79beb62c4ebac19190b1df1ed6a8","2935","80-100","6,546","6-8","11","5","7,836","524,386","3,556","237,93","115"
"11104120","DESIGN - D","b033fc3102a5d735cdea9260304d8fad","3470","80-100","7,004","6-8","11","5","7,739","504,173","2,553","166,302","115"
"11104120","DESIGN - D","f369e81bf629712bef5647f98b3a41bc","2020","60-80","7,037","6-8","10","5","7,976","553,4","3,306","229,401","115"
"11104120","DESIGN - D","4124cf2fc7e6aa42aa1d16409c312aeb","1990","60-80","6,008","6-8","10","5","7,401","433,898","2,836","166,279","115"
"11104120","DESIGN - D","4c35995d68459f859b6370df455b037b","3310","80-100","7,793","6-8","10","5","8,231","606,304","5,839","430,124","115"
"11104120","DESIGN - D","c21bff1cb31bbcdd14e35643c00872aa","2280","80-100","6,98","6-8","10","5","7,835","524,102","3,885","259,857","115"
"11104120","DESIGN - D","75dd25b509503e731514c80470b689bd","3130","80-100","6,859","6-8","10","5","7,489","452,196","4,514","272,57","115"
"11104120","DESIGN - D","deb26b36ff519883fe73bf955654e872","2510","80-100","7,663","6-8","10","5","7,943","546,59","5,045","347,174","115"
"11104120","DESIGN - D","dea6513b6ba2028be50a755a61032f12","3395","80-100","8,433","8-10","10","5","8,508","663,735","6,432","501,757","115"
"11104120","DESIGN - D","c60e6a86433ebaa80fe3204f577952b3","2830","80-100","6,809","6-8","10","5","7,797","516,141","4,068","269,304","115"
"11104120","DESIGN - D","e6114e6c27ee74aca0b4be19031aa31b","3510","80-100","8,69","8-10","10","5","8,764","716,851","6,418","525,011","115"
"11104120","DESIGN - D","d647b8f2854233aa8a6f029c4062ef90","1950","60-80","5,923","4-6","9","4","6,998","350,342","2,947","147,547","115"
"11104120","DESIGN - D","16d32f20c8212ff8baee7438af0c5bd3","2860","80-100","6,826","6-8","9","4","7,832","523,419","4,698","313,973","115"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","676a10326339542267684844015a65e6","2240","80-100","6,837","6-8","9","4","7,436","441,299","4,133","245,244","115"
"11104120","DESIGN - D","b5cc8f53022281fd85edcf924ac6fd7c","3485","80-100","7,373","6-8","9","4","7,742","504,88","5,973","389,497","115"
"11104120","DESIGN - D","f8bbd744358e381e41908efa1d8b40b2","1840","40-60","5,193","4-6","9","4","6,934","337,005","1,893","91,99","115"
"11104120","DESIGN - D","abb6925a49ffa27f01d1b8cd623b9d10","1730","60-80","5,209","4-6","9","4","7,163","384,602","2,402","128,943","115"
"11104120","DESIGN - D","362b10a9ca586eb5a47e448ac54dcff0","2020","40-60","5,523","4-6","9","4","6,567","260,863","2,275","90,367","115"
"11104120","DESIGN - D","6740bea1b7320a4466d5491e59da1704","3253","80-100","6,675","6-8","9","4","7,454","445,03","5,23","312,241","115"
"11104120","DESIGN - D","5ea16d05b3a907ce031cf235e3c56c6e","1100","20-40","3,878","2-4","9","4","7,061","363,41","1,182","60,841","115"
"11104120","DESIGN - D","2e50049ce1f552f2b6dd9e0cc8e9a99a","1990","60-80","6,17","6-8","9","4","7,475","449,335","3,407","204,78","115"
"11104120","DESIGN - D","c4a5dd317dfcc5ab9a067e8f7888b872","3005","80-100","8,025","8-10","9","4","8,121","583,475","6,077","436,576","115"
"11104120","DESIGN - D","2cd92bf0a3b8ab4c2277a29a6f5c5332","1890","60-80","6,398","6-8","8","4","6,921","334,404","3,794","183,293","115"
"11104120","DESIGN - D","8708d7e61c8fe082e44f95e79453920e","2310","80-100","7,808","6-8","8","4","7,952","548,269","5,934","409,141","115"
"11104120","DESIGN - D","ae99bb07170232a81e528f36416883a5","1830","60-80","7,053","6-8","8","4","7,573","469,635","4,182","259,341","115"
"11104120","DESIGN - D","72eec5121ca5575ccf0e497d93df8893","1870","40-60","5,425","4-6","8","4","7,112","374,077","2,45","128,878","115"
"11104120","DESIGN - D","adc51d07c5f97d104c43e317f0ed28e0","2110","60-80","7,04","6-8","8","4","7,636","482,881","4,581","289,65","115"
"11104120","DESIGN - D","c931db277ce8da40271d9525a06f1ab3","1890","60-80","6,018","6-8","8","4","7,338","420,977","3,437","197,159","115"
"11104120","DESIGN - D","9d2493ba34a813fe5a3bb681cfb288b4","2070","60-80","7,727","6-8","8","4","8,043","567,156","5,802","409,126","115"
"11104120","DESIGN - D","a05393defaddccc4b10a36e8f5b1ab80","2745","60-80","8,421","8-10","8","4","8,421","645,744","6,605","506,448","115"
"11104120","DESIGN - D","fab6dde603f1098e7c129b5920ab9ecb","3080","80-100","8,6","8-10","8","4","8,6","682,871","7,568","600,927","115"
"11104120","DESIGN - D","4c301f6aecc44c5711614194c697af86","1920","60-80","5,965","4-6","8","4","7,096","370,767","3,525","184,15","115"
"11104120","DESIGN - D","3ed0741625fed4fe12df26a5f44ea800","2930","80-100","9,062","8-10","8","4","9,062","778,861","7,587","652,018","115"
"11104120","DESIGN - D","f2a599bcfc7a95b2dff26df0dbc842da","2050","60-80","7,305","6-8","8","4","7,847","526,641","4,901","328,944","115"
"11104120","DESIGN - D","2bbab61d338b62b0b20f0676317dc868","2810","80-100","7,373","6-8","8","4","7,373","428,106","5,795","336,522","115"
"11104120","DESIGN - D","95078355ceb2733c3303d341af4316e8","2080","60-80","6,938","6-8","8","4","7,358","425,112","4,548","262,752","115"
"11104120","DESIGN - D","736a188574777b1f500b5ba95047cff9","2160","80-100","7,009","6-8","8","4","7,507","455,991","4,777","290,176","115"
"11104120","DESIGN - D","150f64d881e343159b591a292fd194d2","1980","60-80","7,094","6-8","8","4","7,312","415,553","4,524","257,123","115"
"11104120","DESIGN - D","6b38d2086cc6786296725411ba2de268","1260","40-60","5,585","4-6","8","4","7,103","372,183","1,988","104,17","115"
"11104120","DESIGN - D","4fa8723ca84dce33be9ae855eed274c0","1040","20-40","4,478","4-6","8","4","6,592","266,145","1,142","46,091","115"
"11104120","DESIGN - D","823e4f868dab36e741914791e3b5a613","2720","60-80","7,754","6-8","8","4","7,91","539,713","5,888","401,711","115"
"11104120","DESIGN - D","d708419a35da0dfc85dc9cfeb1eb446d","2795","60-80","7,719","6-8","8","4","7,891","535,756","5,92","401,954","115"
"11104120","DESIGN - D","65e2c6615dfb1bbe5ac29e1e03fc56ee","2130","80-100","7,274","6-8","8","4","7,601","475,599","4,948","309,594","115"
"11104120","DESIGN - D","3fecc3d7f2a1bba762cf481c0bda3b1e","2110","60-80","7,688","6-8","7","3","7,847","526,657","6,099","409,288","115"
"11104120","DESIGN - D","4d4a879bbbb72c43e5284d024874da81","1930","60-80","6,819","6-8","7","3","7,455","445,301","4,985","297,771","115"
"11104120","DESIGN - D","abea7a1a419d4b67499881f6f8937c9a","2050","60-80","7,659","6-8","7","3","7,89","535,49","5,773","391,832","115"
"11104120","DESIGN - D","6d221baae50dda0c86cfb1fd60dfc226","1820","60-80","6,8","6-8","7","3","7,337","420,678","4,405","252,547","115"
"11104120","DESIGN - D","bcf2fe60e4de197964563fa254f27918","2100","60-80","8,008","8-10","7","3","8,008","559,914","6,28","439,113","115"
"11104120","DESIGN - D","1dfa9e709f60060093c4fb81b61abf8d","1320","40-60","5,822","4-6","7","3","7,759","508,328","2,599","170,303","115"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","9f0b821d5b3f35214afdcc1b0c213423","1670","60-80","7,061","6-8","7","3","7,568","468,719","5,042","312,26","115"
"11104120","DESIGN - D","689080da07f418af4a1529f617def4e1","1805","40-60","5,641","4-6","7","3","7,06","363,244","3,224","165,852","115"
"11104120","DESIGN - D","bb51658fbc2bbf7813a72b713aa304cf","1810","40-60","6,314","6-8","7","3","7,448","443,656","4,168","248,296","115"
