"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","7c71819c7de46a75ac066209bc935b38","6865","80-100","8,986","8-10","12","6","8,986","683,622","8,986","683,622","381"
"12205100","MEDICINA - D","2d66d863058af4c2f39d2f30d1a2354b","6865","80-100","8,507","8-10","12","6","8,507","530,147","8,507","530,147","381"
"12205100","MEDICINA - D","92766a6edf8947dbc2ba0c2cc8dcd04f","6865","80-100","8,389","8-10","12","6","8,389","492,361","8,389","492,361","381"
"12205100","MEDICINA - D","f9a7b96c7b405273aad000a72239206e","6865","80-100","8,124","8-10","12","6","8,124","407,455","8,124","407,455","381"
"12205100","MEDICINA - D","377043774cbdf9fb79cc00e26d0e053b","6895","80-100","8,493","8-10","12","6","8,493","525,582","8,53","527,879","381"
"12205100","MEDICINA - D","ac00b705bea2fd5034dab9417070ad04","6865","80-100","8,605","8-10","12","6","8,605","561,42","8,567","558,978","381"
"12205100","MEDICINA - D","6df885228f9c7bed670b09078a8a5282","6865","80-100","8,556","8-10","12","6","8,556","545,924","8,556","545,924","381"
"12205100","MEDICINA - D","e1b00e31f992f6a6bc72cfafe1cc7161","6895","80-100","8,653","8-10","12","6","8,653","576,96","8,691","579,481","381"
"12205100","MEDICINA - D","d51618654f369878c09a722e33fe072e","6865","80-100","8,815","8-10","12","6","8,815","628,799","8,815","628,799","381"
"12205100","MEDICINA - D","52aa5352de7560a8726ac239a0fcc162","6865","80-100","7,514","6-8","12","6","7,514","211,971","7,449","210,134","381"
"12205100","MEDICINA - D","792a06a150a663d7eab4724c141c0b35","6865","80-100","8,553","8-10","12","6","8,553","544,803","8,553","544,803","381"
"12205100","MEDICINA - D","00cce890e6b5ea6b29712e3e00423c88","6865","80-100","8,417","8-10","12","6","8,417","501,23","8,417","501,23","381"
"12205100","MEDICINA - D","b35184aca408e721d79d149989f9a8cb","6865","80-100","7,867","6-8","12","6","7,867","325,163","7,867","325,163","381"
"12205100","MEDICINA - D","a21aed483cecf7c644aafc5321a871db","6865","80-100","8,323","8-10","12","6","8,323","471,31","8,323","471,31","381"
"12205100","MEDICINA - D","e97a9393f13b8aa730e487ef6c6f1579","6865","80-100","8,164","8-10","12","6","8,164","420,128","8,164","420,128","381"
"12205100","MEDICINA - D","687cccf2010e39ee8d7c3ebae7d3d715","6865","80-100","7,973","6-8","12","6","7,973","358,911","7,973","358,911","381"
"12205100","MEDICINA - D","81dace74f4c8294c7075bf12036264d3","6865","80-100","7,729","6-8","12","6","7,762","291,509","7,729","290,24","381"
"12205100","MEDICINA - D","ebf554db9ca069f086f343ab9e9e1001","6865","80-100","7,977","6-8","12","6","7,977","360,195","7,977","360,195","381"
"12205100","MEDICINA - D","34f1462b49c0471544e2fe482be5ca9a","6865","80-100","8,144","8-10","12","6","8,144","413,873","8,144","413,873","381"
"12205100","MEDICINA - D","548227494c35bc278c9909daa2016f71","6865","80-100","7,335","6-8","12","6","7,335","154,488","7,335","154,488","381"
"12205100","MEDICINA - D","b9a1557555ce82571af3f0840ab11ef7","6865","80-100","8,033","8-10","12","6","8,068","389,368","8,033","387,674","381"
"12205100","MEDICINA - D","362e6610325d53ea07fbc390422b8387","6865","80-100","8,453","8-10","12","6","8,49","524,662","8,453","522,379","381"
"12205100","MEDICINA - D","994603040a2e7b5908ecc5d399c04e8c","6865","80-100","7,889","6-8","12","6","7,889","332,048","7,889","332,048","381"
"12205100","MEDICINA - D","71d8ebcc8e9cf41756fd216d858a36e4","6865","80-100","8,806","8-10","12","6","8,806","625,835","8,806","625,835","381"
"12205100","MEDICINA - D","43149e031fe93f7c1e6007043f28cce5","6865","80-100","7,943","6-8","12","6","7,943","349,482","7,943","349,482","381"
"12205100","MEDICINA - D","6ef189a631b29fbb2bb07b51836f6299","6865","80-100","7,89","6-8","12","6","7,89","332,515","7,89","332,515","381"
"12205100","MEDICINA - D","49ca8f55de396a4525432753087517d2","6865","80-100","7,731","6-8","12","6","7,731","281,543","7,731","281,543","381"
"12205100","MEDICINA - D","2e1e21310cb3201c87017589bc9206aa","6865","80-100","8,166","8-10","12","6","8,166","420,735","8,166","420,735","381"
"12205100","MEDICINA - D","b2c4accb13d5dace0cc063b862ed8777","6865","80-100","8,386","8-10","12","6","8,422","503,004","8,386","500,815","381"
"12205100","MEDICINA - D","7c62bb40226903d6311504de325c6ef5","6865","80-100","8,574","8-10","12","6","8,574","551,665","8,574","551,665","381"
"12205100","MEDICINA - D","e61ebaf81d6df202b422fc3cf7780557","6865","80-100","8,59","8-10","12","6","8,59","556,636","8,59","556,636","381"
"12205100","MEDICINA - D","11e444bc4cd1447935a0595ee4eb7cbf","6865","80-100","7,84","6-8","12","6","7,84","316,388","7,84","316,388","381"
"12205100","MEDICINA - D","7408525542b64aa4c5b9105524191ad7","6865","80-100","7,238","6-8","12","6","7,337","155,351","7,07","149,682","381"
"12205100","MEDICINA - D","4b4cdf088ba0f09a48be14ebc9c1a91f","6865","80-100","8,227","8-10","12","6","8,227","440,48","8,227","440,48","381"
"12205100","MEDICINA - D","905eff2601112fac2436234e2a53c827","6895","80-100","7,947","6-8","12","6","7,947","350,7","7,982","352,232","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","3161d93cd8fc8215dff38fdbfbfe8daf","6960","80-100","8,638","8-10","12","6","8,626","568,256","7,589","499,966","381"
"12205100","MEDICINA - D","e91cd29e1e858380510fe74c825de72d","6865","80-100","8,553","8-10","12","6","8,553","544,873","8,553","544,873","381"
"12205100","MEDICINA - D","4c81439535cdf3207f92c0c7878d3b57","6887","80-100","8,116","8-10","12","6","8,166","420,769","7,838","403,858","381"
"12205100","MEDICINA - D","9e25f0b296f0c11f7f480a6490aef6af","5905","80-100","8,559","8-10","11","5","8,559","546,713","7,991","510,419","381"
"12205100","MEDICINA - D","b7c7e5680b4b1cab57c002d396b2b79b","5905","80-100","8,356","8-10","11","5","8,356","481,757","7,841","452,06","381"
"12205100","MEDICINA - D","13a290cbb0b8e9a2ec1c37b3a9d50255","5905","80-100","8,396","8-10","11","5","8,396","494,672","7,879","464,179","381"
"12205100","MEDICINA - D","dd1a808ae642d449c9a18fffd61cd5c0","5905","80-100","8,996","8-10","11","5","8,996","686,719","8,441","644,387","381"
"12205100","MEDICINA - D","5e5d226ad15303e55d5ca70435e80435","5905","80-100","8,466","8-10","11","5","8,466","516,975","7,944","485,107","381"
