"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4a6c4bbcc6c3c22f3fe8c91a04de59af","2820","80-100","6,849","6-8","9","4","7,382","411,174","5,263","293,16","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8eb2146b101f44341b6ce13b0d256fc1","2280","60-80","6,227","6-8","9","4","7,095","356,366","3,589","180,28","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7d31e49e7aacb61b8874c7c19c3d850","3120","80-100","7,367","6-8","9","4","7,812","493,228","5,986","377,968","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9e0997c23355f7398ffbe2f69245747a","2520","80-100","6,699","6-8","9","4","7,392","413,035","4,545","253,976","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b082d464194d59f6da5c6791294d4518","2850","80-100","6,506","6-8","9","4","7,012","340,596","4,968","241,33","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","169dd45e8a7af47d01ae4be1c7da4a58","3240","80-100","6,539","6-8","9","4","7,143","365,59","5,451","278,971","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","699514ea1e064ee843c7e7f95382b1c8","2760","80-100","6,843","6-8","9","4","7,552","443,668","5,087","298,859","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d9cd8da4284f70d7dfaf6bdc2bc281f2","2370","60-80","7,925","6-8","9","4","8,05","538,678","6,397","428,048","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","84ec4c3256e56934908387a4769fc8cf","2445","60-80","5,979","4-6","9","4","6,868","313,112","3,152","143,717","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e5810b0beb3acfa67848ebca51a7765a","2460","80-100","5,704","4-6","9","4","6,706","282,194","3,655","153,821","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","162ebd2d48d461709f4130421931dfab","3030","80-100","7,579","6-8","9","4","7,61","454,623","6,104","364,656","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8057c6b98a81a90805b0bb4abb0fe985","2760","80-100","6,367","6-8","9","4","7,242","384,442","4,162","220,961","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","171c48f791bba760a4c56e0fb9b74c6f","1575","40-60","4,846","4-6","9","4","6,769","294,118","1,999","86,86","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","67d057139ce9bd02ab8fc786be6951ec","3150","80-100","8,328","8-10","9","4","8,328","591,746","6,901","490,358","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4871f2b53e008af942ec50a5bd0dcd2b","2430","60-80","6,062","6-8","9","4","7,297","394,952","3,863","209,092","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b8e0f7683f2c6ebefb24eb2b77a84a6","3120","80-100","6,739","6-8","9","4","7,266","389,146","5,568","298,208","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6945f0ea265fd332bb135895f48f5e98","2520","80-100","5,973","4-6","9","4","7,126","362,256","3,81","193,697","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ee72baa87b8950262d7463303d32786","2385","60-80","6,113","6-8","9","4","6,928","324,602","3,723","174,425","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7ea69476d2caeb5f7cb8281203759af","2280","60-80","8,037","8-10","9","4","8,364","598,512","5,967","427,002","38"
