"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","e0ae26bfe2c98364c706ce75b8434694","2250","60-80","5,898","4-6","9","4","6,98","289,033","2,582","106,913","199"
"13301100","ADMINISTRAÇÃO - D","dde919bdce3fcf2a3ab56f61c5485e3d","780","20-40","8,148","8-10","9","4","8,383","544,226","0,763","49,522","199"
"13301100","ADMINISTRAÇÃO - D","b3c4a544d3e5ba1804a659bcbb1fb0c7","285","0-20","4,351","4-6","9","4","6,653","229,502","0,555","19,154","199"
"13301100","ADMINISTRAÇÃO - D","a677de1f285a834414828d9b981170d1","990","20-40","6,018","6-8","9","4","8,591","581,973","1,142","77,389","199"
"13301100","ADMINISTRAÇÃO - D","c4c8ab259e2e02daafca6c82d041a5f5","1125","20-40","4,691","4-6","9","4","7,549","392,565","1,287","66,924","199"
"13301100","ADMINISTRAÇÃO - D","037778ffff169adbf9c63f3b9a29d4b2","2445","60-80","5,732","4-6","9","4","7,302","347,67","3,802","180,996","199"
"13301100","ADMINISTRAÇÃO - D","5929e2be50b00b4fee5b91bb4d0d2b13","675","20-40","3,724","2-4","9","4","6,904","275,293","0,566","22,581","199"
"13301100","ADMINISTRAÇÃO - D","9ab2d1f962c619e85cc69c9b68b5211c","1425","40-60","3,48","2-4","9","4","7,113","313,152","1,213","53,39","199"
"13301100","ADMINISTRAÇÃO - D","d5961da7cbb493f33859de4299a35c78","2865","80-100","7,56","6-8","9","4","7,745","428,056","5,435","300,392","199"
"13301100","ADMINISTRAÇÃO - D","53f16ba483642211c5c721437fcde03d","645","20-40","4,396","4-6","8","4","7,433","371,329","0,513","25,622","199"
"13301100","ADMINISTRAÇÃO - D","6bb02f8924a05b87e3fa3d0f3f044d5c","825","20-40","4,936","4-6","8","4","7,74","427,237","0,976","53,847","199"
"13301100","ADMINISTRAÇÃO - D","df9e0db84cbc9505ab8aaec6aaa8c796","1845","40-60","7,08","6-8","8","4","7,855","448,168","2,352","134,204","199"
