"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2b2f0ef4df148bbf67d84a6262713fda","3135","80-100","5,903","4-6","14","7","7,054","297,401","3,103","130,814","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","586af7439b79e0a3f52263118989f64a","3165","80-100","7,435","6-8","12","6","8,018","491,549","4,947","303,273","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b79ecc31d49f29fa65976e6a8445a011","2385","60-80","5,742","4-6","12","6","6,967","279,73","2,393","96,1","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ac59398e52fcdd71254dd153e7eac6dc","3015","80-100","6,891","6-8","10","5","7,375","361,991","4,636","227,542","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eb40d15e3724cae7110c71468b72868d","2895","80-100","7,014","6-8","10","5","7,581","403,601","4,894","260,544","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","088bd5114ae718547fe71203ef55d2b3","3105","80-100","7,359","6-8","10","5","7,704","428,243","5,306","294,97","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bcf153f0429ab86833b2458db5d8ae92","3135","80-100","6,93","6-8","10","5","7,466","380,284","4,833","246,19","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b2c08d3c662f488bb141619b0bb4f538","2220","60-80","6,474","6-8","10","5","7,053","297,204","2,985","125,796","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6c02f4ba71e64c9421dd46e517a06dd","3195","80-100","8,138","8-10","10","5","8,242","536,678","5,557","361,838","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69eacdf6ae45f6b0b108dfbb5df87d25","2160","60-80","6,933","6-8","3","1","7,476","382,31","3,87","197,92","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","277f1244f446d5fca1adfd028dc32936","3165","80-100","8,879","8-10","8","4","8,879","665,144","8,45","633,012","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e03e6e54dd75474b38491baef6a7bc76","3105","80-100","8,573","8-10","8","4","8,573","603,348","7,993","562,542","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","26434fae35debf7122c79365ad3652db","1395","40-60","5,368","4-6","8","4","6,935","273,446","2,044","80,602","107"
