"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","d57d2e950d70adb82de930d3ff8a9a9c","3440","80-100","5,235","4-6","19","9","7,438","","2,058","","1"
"11104100","DESENHO INDUSTRIAL - D","aa7daf4493d59c34cf87dced72e5ca3f","3050","80-100","5,453","4-6","15","7","7,046","","2,438","","1"
"11104100","DESENHO INDUSTRIAL - D","e7cca125e26982c887104d5d2fc5ce7d","2300","60-80","4,527","4-6","14","7","7,213","","1,217","","1"
"11104100","DESENHO INDUSTRIAL - D","e8e13fe9544e00a66f80c7553404ba71","3220","80-100","5,596","4-6","14","7","7,646","","3,067","","1"
"11104100","DESENHO INDUSTRIAL - D","74c1f2a040ac472d7601d0804084c9ab","1940","40-60","5,459","4-6","10","5","7,342","","2,347","","1"
"11104100","DESENHO INDUSTRIAL - D","7f782c99a0304510887bb0b5d43bdc64","1775","40-60","5,458","4-6","9","4","7,558","","2,209","","1"
"11104100","DESENHO INDUSTRIAL - D","3fd454179df99b2391847a2e996d76c7","2295","60-80","6,112","6-8","9","4","7,422","","3,773","","1"
"11104100","DESENHO INDUSTRIAL - D","a6141d04fd5aa80246ce2c107da55e27","2610","60-80","6,924","6-8","8","4","7,632","","4,536","","1"
"11104100","DESENHO INDUSTRIAL - D","795c510cd60b9896576129736945cf5b","1670","40-60","4,939","4-6","8","4","7,174","","0,291","","1"
"11104100","DESENHO INDUSTRIAL - D","cb45e50aabc359c08b476abd3fd36b19","1500","40-60","5,114","4-6","8","4","7,203","","2,104","","1"
"11104100","DESENHO INDUSTRIAL - D","6e669d34a1ae2f8734b454497642c8dc","1280","20-40","4,811","4-6","8","4","6,909","","1,467","","1"
"11104100","DESENHO INDUSTRIAL - D","d0ba788ec8e8ed6021ae842adfeaf6ec","1130","20-40","4,492","4-6","7","3","7,473","","1,675","","1"
"11104100","DESENHO INDUSTRIAL - D","3ef3fe6cc903c8f16d2ac67234f8ef66","730","20-40","5,372","4-6","6","3","7,627","","1,099","","1"
"11104100","DESENHO INDUSTRIAL - D","d6c60cd17eb85e57bd83a7b8020e8daa","990","20-40","4,068","4-6","6","3","6,915","","1,648","","1"
"11104100","DESENHO INDUSTRIAL - D","7d5d65d916d02f29f07a06b062fd1a70","1400","20-40","5,663","4-6","6","3","7,314","","3,504","","1"
"11104100","DESENHO INDUSTRIAL - D","d177c38a5bffc606affe464b00cfe353","1115","20-40","6,714","6-8","4","2","7,761","","3,738","","1"
"11104100","DESENHO INDUSTRIAL - D","beec7ab6876636afbc6a04d591730d89","400","0-20","4,086","4-6","3","1","8,13","","1,016","","1"
"11104100","DESENHO INDUSTRIAL - D","78385fd990622d80e79dcc30ad92c9f2","520","0-20","4,994","4-6","3","1","7,875","","2,968","","1"
"11104100","DESENHO INDUSTRIAL - D","b9af66c17afbe26e8eaf1116a94ed90a","520","0-20","4,802","4-6","3","1","7,573","","2,854","","1"
"11104100","DESENHO INDUSTRIAL - D","8e9625c32ca57c39d85606b9c1ec0f88","240","0-20","5,151","4-6","2","1","7,675","","2,465","","1"
"11104100","DESENHO INDUSTRIAL - D","1e84464886cffc3a058efedafc5ea1c9","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","481c50d4ef086aababad6179eea4c0a9","60","0-20","1,727","0-2","2","1","6,7","","0,134","","1"
"11104100","DESENHO INDUSTRIAL - D","0dbb6bfd45af721ae08171656ac93c31","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","9fb05a1ad8c916280b76d0f2f34a768e","110","0-20","2,593","2-4","2","1","5,3","","0,358","","1"
"11104100","DESENHO INDUSTRIAL - D","f8b922a7c88a67e7c4034580967225b9","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","0d245d1c7dfe6eda23b709e3f88d8a42","170","0-20","3,393","2-4","2","1","6,594","","1,062","","1"
