"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1877b7025210197a4fd6b530653a2f8a","2805","80-100","7,908","6-8","14","7","7,982","479,538","4,814","289,21","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b37b3e5c1ac4d91e0bc6965c4bbe27c7","2565","80-100","7,099","6-8","13","6","7,37","364,322","4,153","205,292","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","beb008bfbbfb9779ca0e3d76b5a78b0e","2805","80-100","7,032","6-8","13","6","7,525","393,529","4,16","217,56","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","edadb10c2bdff86b1dd368156b363b0f","2475","80-100","6,694","6-8","13","6","7,229","337,892","3,793","177,273","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e9ddc604e40be4e490014570fa930ca1","2565","80-100","7,486","6-8","11","5","7,648","416,685","4,859","264,73","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","72c2b988448e3ddf1c214621f3720cbe","2235","60-80","6,29","6-8","11","5","7,249","341,636","3,42","161,191","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7110a44105e89f85d2f6ffa499e85152","2100","60-80","6,618","6-8","11","5","7,284","348,275","3,266","156,166","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f84672f8261519fad9116c34798a1d6e","2235","60-80","5,878","4-6","11","5","6,691","236,723","3,057","108,145","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bcb70ccb6be9d40bd949b4508369a9cb","2595","80-100","6,969","6-8","11","5","7,206","333,507","4,534","209,837","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a6854d91451acbd87ee97307e6f71b83","2565","80-100","6,831","6-8","11","5","7,263","344,301","4,417","209,384","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0e229657a82dbd92e7fe96d038ce5547","2595","80-100","9,042","8-10","11","5","9,147","698,639","5,882","449,285","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8ee16189745063f283a216d03e4f2aa5","2595","80-100","7,12","6-8","11","5","7,355","361,67","4,628","227,556","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","27743ef683838349732c7764d01fee89","2835","80-100","7,996","6-8","11","5","8,156","512,254","5,427","340,851","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e5de83c5cad48abda27ddf52862cbad4","2805","80-100","7,464","6-8","11","5","7,614","410,274","5,007","269,804","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","35b01ff7c9c8bda98b0350d0dfec6b4a","2805","80-100","7,408","6-8","11","5","7,642","415,493","4,914","267,198","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","709f7c8e7e9ff3e5fd9c12a9980a9088","2295","80-100","7,968","6-8","9","4","8,101","501,843","5,741","355,678","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","64bf32433b8693eaac16a8d27ceb094b","2265","80-100","6,698","6-8","9","4","6,992","293,303","4,593","192,66","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3e6be3e86c4e312d45aa74b64c244f11","2565","80-100","7,256","6-8","9","4","7,73","432,086","5,871","328,184","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","009c5f2949cbda44f41a0f4e9d2ad9d8","2325","80-100","7,284","6-8","9","4","7,379","366,159","5,3","262,991","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","840408a7212ce66555434c65fa97e440","2325","80-100","7,166","6-8","9","4","7,386","367,372","5,175","257,388","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","db8bf1049f0ac3395d41df97c238a79e","2565","80-100","8,026","8-10","9","4","8,12","505,46","6,449","401,465","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5c3d587f9cfdf4b9b508d517589666ba","2235","60-80","6,967","6-8","9","4","7,381","366,507","4,899","243,256","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","eeff8a2a81ecccd9c2d42fa3849592b4","1980","60-80","7,245","6-8","9","4","7,623","411,94","4,266","230,529","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b59c1f10e2bab38b65e190e6d57a7fde","2235","60-80","8,077","8-10","9","4","8,504","577,632","5,252","356,783","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9e3318a6b093050695779e1fd594be42","2565","80-100","7,372","6-8","9","4","7,64","415,145","5,932","322,363","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dcb40c6d2b55d23c169ea3e9de94ded9","2355","80-100","7,745","6-8","9","4","7,825","450,079","5,695","327,543","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fa78be301f89f21f0815d823d7e6776c","2565","80-100","7,509","6-8","9","4","7,596","407,005","6,034","323,265","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d3b8ad19fd9be3e8114e1ae78c933747","2595","80-100","8,098","8-10","9","4","8,098","501,285","6,659","412,227","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d89b1952c43e09aa75fb1d8b262483f9","2595","80-100","8,002","8-10","9","4","8,083","498,567","6,571","405,306","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6525199fa44d2fa925835d8eb4360ac4","2295","80-100","7,071","6-8","9","4","7,475","384,058","4,808","247,024","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2a2b58e156b5ab285225f84d9be42415","2295","80-100","7,082","6-8","9","4","7,157","324,305","5,072","229,849","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ec226413ac5cc1a08b54f0bb9bcd0765","2325","80-100","7,2","6-8","9","4","7,342","359,12","5,273","257,936","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0dc0d12cb89207d798ed3e0c5395d6c6","2325","80-100","7,669","6-8","9","4","7,774","440,432","5,584","316,338","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d871b91aee0e238aa9244610bbde3782","2325","80-100","7,351","6-8","9","4","7,468","382,907","5,364","275,021","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2994a0558a8d29fa057be7247d40a071","1230","40-60","5,129","4-6","9","4","6,712","240,659","2,338","83,81","66"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c88d307c534fc02a7690d91dd5feec10","1860","60-80","7,323","6-8","7","3","7,544","397,045","5,37","282,657","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ae0eeb630dac924137c9da0542b41056","2235","60-80","8,048","8-10","7","3","8,048","491,873","7,328","447,909","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b4e6b4d33b0baf2fe4add725c02e2741","2175","60-80","7,815","6-8","7","3","7,906","465,266","6,818","401,237","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","24396cc0f6307543dc8111e70ab61eae","2235","60-80","8,657","8-10","7","3","8,657","606,507","7,883","552,297","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9dfad4cfc566fffcf3fce7591a2adcd6","2115","60-80","7,306","6-8","7","3","7,386","367,374","6,189","307,843","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fff027697cb29a30de1f9fbb4cbc64ec","2235","60-80","8,009","8-10","7","3","8,009","484,677","7,294","441,356","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2f072cb99dbcae28eaa54ca48c02dac3","2235","60-80","8,17","8-10","7","3","8,17","514,976","7,44","468,947","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d33edcdaeab78b23680ddae6cc3a81d2","2205","60-80","7,642","6-8","7","3","7,746","435,049","6,865","385,6","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","632b383aaaf471453fa23e1be9f2831f","2235","60-80","7,865","6-8","7","3","7,865","457,533","7,162","416,638","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","65ed2f96451436e59dbf716085fc4ef9","2235","60-80","7,903","6-8","7","3","7,903","464,729","7,197","423,191","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7cc35350c304936a0656835c5daa0bd9","2235","60-80","8,104","8-10","7","3","8,104","502,478","7,38","457,566","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ea691a36c52d0eda18dcba1952144197","2055","60-80","6,707","6-8","7","3","6,936","282,852","5,487","223,76","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b91a271d48e40f6e6e5047cf3464fd87","2235","60-80","8,256","8-10","7","3","8,256","531,136","7,518","483,663","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42fce3d9625a8f96f93220c9c9cea56d","2235","60-80","7,996","6-8","7","3","7,996","482,152","7,281","439,056","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","03e76fdffa28ce0c92b771ceccd685d9","2235","60-80","8,37","8-10","7","3","8,37","552,599","7,622","503,207","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8d167446aa32dadf7d22cd01ed271e83","2175","60-80","7,299","6-8","7","3","7,381","366,54","6,366","316,097","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","89dc44df95722d2b02ddcf9d4839ce30","2205","60-80","7,324","6-8","7","3","7,424","374,521","6,58","331,952","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7bdd51d1e679ca0801d225616e7a7858","1560","40-60","5,903","4-6","7","3","6,888","273,816","3,45","137,12","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b88202731dc7f9ce892f562283b447f6","2235","60-80","8,157","8-10","7","3","8,157","512,451","7,428","466,648","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c42ed0e61a277bb0917385119368b7fd","1500","40-60","8,39","8-10","5","2","8,39","556,272","7,179","475,955","66"
