"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","f34d55d53d84ceb9226557d9e3b48c8b","2670","80-100","5,023","4-6","15","7","7,411","367,375","1,691","83,818","199"
"13301100","ADMINISTRAÇÃO - D","7a723a3d9132534acddb36a544e0faac","2865","80-100","4,076","4-6","15","7","7,344","355,222","1,908","92,269","199"
"13301100","ADMINISTRAÇÃO - D","9339ffabce2e66d66feda3624ac847dd","1785","40-60","2,999","2-4","15","7","7,177","324,913","0,941","42,601","199"
"13301100","ADMINISTRAÇÃO - D","710edfa4f87d10436caa70cdbe5cc5ee","2865","80-100","5,031","4-6","15","7","7,745","428,056","2,107","116,435","199"
"13301100","ADMINISTRAÇÃO - D","55c1eba3b27c6862656758be83a40e0c","2385","60-80","7,06","6-8","14","7","7,878","452,416","2,125","122,007","199"
"13301100","ADMINISTRAÇÃO - D","17cd9b57542be840c10d0b26129087d1","2865","80-100","7,618","6-8","14","7","8,416","550,113","4,953","323,786","199"
"13301100","ADMINISTRAÇÃO - D","56c4c888104ffcf9018838aa94684165","2865","80-100","4,668","4-6","14","7","7,406","366,456","2,415","119,488","199"
"13301100","ADMINISTRAÇÃO - D","9f1e3b43645db0d46cfaa6bb40cb4e0a","1050","20-40","2,034","2-4","14","7","7,4","365,409","0,231","11,418","199"
"13301100","ADMINISTRAÇÃO - D","8fb15c89753dc2e395da8c1a8cb215a9","2865","80-100","7,631","6-8","13","6","8,59","581,722","3,098","209,809","199"
"13301100","ADMINISTRAÇÃO - D","b96c2afe9a778f9e1055a432258ce5f8","1245","20-40","5,987","4-6","13","6","7,877","452,17","1,232","70,721","199"
"13301100","ADMINISTRAÇÃO - D","11ec4df5a27538c8f14d5fbcbcbbab4b","1425","40-60","5,538","4-6","13","6","8,083","489,639","1,264","76,539","199"
"13301100","ADMINISTRAÇÃO - D","88668383f7a983e38e1d8f63ae36ba81","1137","20-40","8,836","8-10","12","6","8,971","651,075","2,261","164,117","199"
"13301100","ADMINISTRAÇÃO - D","16e84e1a6287cdb1ef4fe9334f4e277b","2805","80-100","5,1","4-6","12","6","7,658","412,397","2,99","161,005","199"
"13301100","ADMINISTRAÇÃO - D","cfd81e7f60a024dafbd93003ee363981","120","0-20","0,836","0-2","12","6","7,0","292,67","0,022","0,906","199"
"13301100","ADMINISTRAÇÃO - D","7477fe4b846858c13bc04b611197684c","510","0-20","3,589","2-4","12","6","7,459","376,106","0,454","22,895","199"
"13301100","ADMINISTRAÇÃO - D","aed433255e092908f0d1fd6d7abae0ab","1725","40-60","4,746","4-6","12","6","7,69","418,066","1,677","91,182","199"
"13301100","ADMINISTRAÇÃO - D","c3d9a723f4d6c28f1e4468dd320959fa","2205","60-80","4,408","4-6","12","6","6,743","245,909","1,724","62,882","199"
"13301100","ADMINISTRAÇÃO - D","3c5a65d46028c5e0102c45f241b958af","945","20-40","8,784","8-10","11","5","8,784","617,109","2,623","184,255","199"
