"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de66361e5ec7a1bca7a608cbffab3886","3120","80-100","4,866","4-6","16","8","6,749","316,443","2,037","95,504","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0a029df1f53ddf78ff1829b526ce5d46","3000","80-100","5,618","4-6","14","7","6,811","327,597","2,568","123,528","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9933ee3372fbe13e4f079a86e5378b8b","3000","80-100","5,929","4-6","14","7","6,824","330,022","3,485","168,53","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6757e2bb0797e7c9fdf2f21d2746c6e9","2145","60-80","4,342","4-6","13","6","6,693","306,359","1,892","86,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ae0373ffe65607357fa1fb21775f88d","3150","80-100","6,048","6-8","12","6","7,078","375,676","3,566","189,286","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9293ef2c9522d095727450566ca50fa","3120","80-100","6,836","6-8","12","6","7,283","412,481","3,661","207,366","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e144b4a9c6192d1803c56efe88c1b110","3150","80-100","6,849","6-8","12","6","7,547","460,032","4,123","251,349","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f45247874ba66117df15bfe80b90481","3120","80-100","5,757","4-6","12","6","7,097","379,097","3,39","181,061","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5b8b8ad0ed220d0bd58e20052c63c443","3060","80-100","6,028","6-8","12","6","7,134","385,677","3,296","178,19","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58bf26ce45cbb632f5b17a2580371f1a","2070","60-80","5,434","4-6","11","5","7,18","393,964","2,401","131,764","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0b91f349b7fa137b5c58f2d4a5ffb68a","3270","80-100","7,517","6-8","11","5","7,517","454,587","7,003","423,504","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e1cbe312d56e7a8e91d852d3567d6b9","2295","60-80","6,317","6-8","11","5","7,282","412,439","3,262","184,745","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","050a4d981f0970cb16cdc5c8373981d8","3525","80-100","7,475","6-8","11","5","7,591","468,057","6,621","408,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bdc19d5092b36c1b170d38c4273e8639","3150","80-100","5,963","4-6","11","5","7,239","404,626","3,655","204,294","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","adca003bccaa8f311d86ef614b84d710","2610","80-100","7,006","6-8","11","5","7,797","504,993","4,344","281,361","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce5ab75250c4e3af626b3b5f29c2e150","2850","80-100","7,201","6-8","10","5","7,759","498,224","5,034","323,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","28cb77f28328b205c31d2a1b8b9578f2","3000","80-100","7,755","6-8","10","5","7,972","536,497","5,59","376,215","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","787c03db324ddf7c595fba35f41192d2","2655","80-100","5,974","4-6","10","5","7,828","510,696","3,38","220,535","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec4353aeccd4f624066ceae9260817f9","3015","80-100","7,314","6-8","10","5","7,546","459,853","5,403","329,29","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","faac277740c5e6763b2bac8be9f107ad","2910","80-100","6,801","6-8","10","5","7,468","445,941","4,25","253,795","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","91a04223d69974fa97c2011bd5d4624a","3120","80-100","7,821","6-8","10","5","7,89","521,795","5,889","389,498","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","322773c0e442e5440d3d2bad36ec37cf","2925","80-100","6,516","6-8","10","5","7,074","374,849","4,413","233,853","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2a7c21257591524a6f40e84d878f6098","1950","60-80","4,822","4-6","10","5","6,381","250,19","1,91","74,887","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","328a7ad071d4955ef442139f18aa53f8","1995","60-80","5,198","4-6","10","5","6,594","288,535","2,087","91,304","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","726691d71b5e67b25505f0aca178ae14","3150","80-100","7,981","6-8","10","5","7,981","538,227","6,201","418,161","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05aee19f49e50c2772ccf4c837050b6c","2460","60-80","6,557","6-8","10","5","7,144","387,518","4,189","227,252","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1917bd9450714c480b6275398f7803f","3120","80-100","7,652","6-8","9","4","7,784","502,704","6,331","408,846","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c6a901181a8aa07382e20896137c9139","3165","80-100","8,197","8-10","9","4","8,197","577,077","7,076","498,161","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4b367bc6c9c8272d87c51cf3f745f791","3270","80-100","8,514","8-10","9","4","8,514","634,207","7,568","563,739","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","67fbfab9858490bfd8c1e65559823eed","2850","80-100","6,969","6-8","9","4","7,273","410,689","5,554","313,656","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df689c34cc63227a937293d014bace99","3285","80-100","8,054","8-10","9","4","8,126","564,241","7,156","496,905","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","355d1787a49c2ee93ef556bcfe09f522","3060","80-100","8,787","8-10","9","4","8,787","683,197","7,285","566,411","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bff39d00f6640033ee50fc54fb5f42e5","3270","80-100","7,759","6-8","9","4","7,807","506,825","6,873","446,22","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62ae5156ba5e7bf12956f656dccad3d5","2910","80-100","8,352","8-10","9","4","8,352","604,902","7,468","540,922","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d215b3d957cc50448e4e7d82083b955","3030","80-100","8,267","8-10","9","4","8,365","607,302","7,644","554,983","173"
"Cód. Curso","Curso","5109f6a74f410e9789803eb06824891e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
