"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","b737d4862395effd9db6b4f02aa372b1","1215","20-40","6,999","6-8","5","2","7,767","521,325","2,785","186,908","69"
"41403100","ENGENHARIA FLORESTAL - D","a7c98c5dc8eea96104261e4aaf2c8876","1860","40-60","7,814","6-8","5","2","7,814","530,426","5,969","405,158","69"
"41403100","ENGENHARIA FLORESTAL - D","59f538e195244e16ecf44b20f93abeed","870","20-40","7,314","6-8","5","2","7,583","485,988","1,945","124,656","69"
"41403100","ENGENHARIA FLORESTAL - D","39ed9f846e91eed984260b0a355f0cf9","1275","20-40","5,382","4-6","5","2","6,898","354,346","2,351","120,776","69"
"41403100","ENGENHARIA FLORESTAL - D","b12e3156f9ca17ad18dfb7ffe5a829d5","1365","20-40","6,362","6-8","5","2","6,531","283,851","3,477","151,113","69"
"41403100","ENGENHARIA FLORESTAL - D","b2fe4c1399502c038a88d7c6de45dfd6","1260","20-40","6,185","6-8","5","2","7,165","405,808","2,493","141,175","69"
"41403100","ENGENHARIA FLORESTAL - D","eb4a73a3f559b065fedda050cc41803d","1080","20-40","7,567","6-8","5","2","7,567","482,896","3,062","195,42","69"
"41403100","ENGENHARIA FLORESTAL - D","3bc31bffc04c59c81d5d8837f689d9c2","885","20-40","6,127","6-8","5","2","6,919","358,38","1,595","82,631","69"
"41403100","ENGENHARIA FLORESTAL - D","5c83840fe47daf9e920c3cd3b1f35981","630","0-20","3,486","2-4","5","2","7,081","389,567","0,661","36,34","69"
"41403100","ENGENHARIA FLORESTAL - D","ade7125fdb8252b5c0f92ed5d680cf4f","885","20-40","4,168","4-6","5","2","6,614","299,759","1,237","56,085","69"
"41403100","ENGENHARIA FLORESTAL - D","876012161501b768e7a23e69b9b51cc3","1455","20-40","6,463","6-8","5","2","7,068","387,086","3,727","204,125","69"
"41403100","ENGENHARIA FLORESTAL - D","b8dbf06cfa19c5f741fc106e9c97562f","1695","40-60","7,146","6-8","5","2","7,304","432,337","4,598","272,181","69"
"41403100","ENGENHARIA FLORESTAL - D","67b9ca29a7abd33c5268779b815264f6","0","0-20","0,543","0-2","4","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","ca243a397324843c3445575f275a4606","75","0-20","2,085","2-4","4","2","6,34","247,195","0,052","2,047","69"
"41403100","ENGENHARIA FLORESTAL - D","970a21e50b2fc0628f7d00211d6fea23","390","0-20","3,612","2-4","4","2","6,188","218,078","0,572","20,139","69"
"41403100","ENGENHARIA FLORESTAL - D","8fcca2a386af869071dcae0b7714cbe7","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","21478cfe01f47a8e58f19c62ddccb810","555","0-20","7,017","6-8","3","1","7,397","450,352","1,496","91,055","69"
"41403100","ENGENHARIA FLORESTAL - D","22b3c933d9189b42d6644d8e5f75cc68","615","0-20","6,84","6-8","3","1","7,156","404,006","1,962","110,78","69"
"41403100","ENGENHARIA FLORESTAL - D","bc47a10e4b06c4bbb644a4abf605ffe0","975","20-40","7,437","6-8","3","1","7,437","457,966","4,769","293,702","69"
"41403100","ENGENHARIA FLORESTAL - D","d21a08a4ed768da4126bc69cd153eb6e","315","0-20","4,776","4-6","3","1","6,243","228,53","0,933","34,14","69"
