"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a4fdb3ff6b4b627187f65eca61173a2","2730","80-100","5,805","4-6","14","7","6,927","271,72","2,584","101,353","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","78c907244fe583db826a3ea5f64baef0","2760","80-100","6,64","6-8","12","6","7,128","312,185","3,293","144,236","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","11599d5f947479b253af937dcb8a9f0a","2805","80-100","6,913","6-8","5","2","7,328","352,507","4,187","201,437","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7068cef77e48f2230b9846d91d568202","3165","80-100","7,306","6-8","10","5","7,676","422,602","5,508","303,276","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","33874accbdebdf8dea0c8320529256f6","2865","80-100","8,552","8-10","10","5","8,731","635,364","6,249","454,719","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","542fc315bdeeb251f0c9b365e2bcaaa6","3105","80-100","7,91","6-8","10","5","8,27","542,335","5,401","354,221","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28f354d88b78e636d30b7db1a07a76d8","3105","80-100","7,243","6-8","10","5","7,53","393,264","5,288","276,162","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","13960acc1f81be827e362c61ac66e87e","2175","60-80","5,413","4-6","10","5","6,975","281,372","2,373","95,741","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3bca89f3723a3046e0cdd5f543bcbe4d","2640","80-100","7,346","6-8","10","5","8,431","574,76","5,391","367,558","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","93c70c83a95c5e28e5862b8e68842b22","3105","80-100","6,561","6-8","10","5","7,309","348,679","4,366","208,278","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ddbef1289446f4471742e9d1baae9ac7","3165","80-100","7,233","6-8","10","5","7,664","420,352","5,249","287,886","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8aeeb29f5cff54e5bb182abe509fae57","3105","80-100","7,137","6-8","9","4","7,348","356,614","5,733","278,251","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1a0eff330f04b85b68515d632e408954","3105","80-100","7,781","6-8","9","4","7,892","466,275","6,069","358,575","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bb35f30ac354ff87c42ef46164d9c279","3165","80-100","7,787","6-8","9","4","7,952","478,326","6,09","366,29","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a2306acb46dd3cdf74ec73f947c6da9","1440","40-60","5,038","4-6","9","4","7,806","448,924","1,697","97,616","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","89c5a12310b93934c907a176755f13e5","3105","80-100","8,781","8-10","9","4","8,781","645,323","7,277","534,825","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a947e7aa2cc7d64ecbc9166edc43ba01","2865","80-100","7,343","6-8","9","4","7,521","391,428","5,981","311,265","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","809694f3f9ec9f32f3cd8f16d7925f4e","2055","60-80","5,843","4-6","9","4","7,059","298,362","2,722","115,058","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7505b3d8d0102cda9c4980b2d9197d1d","3135","80-100","7,954","6-8","9","4","8,182","524,656","6,517","417,895","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","743beaaaa2e8b6b2104a4f571e0f860a","3105","80-100","8,936","8-10","9","4","8,936","676,536","6,984","528,736","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe2859d5d0d3f3458a063f71ec253671","2400","60-80","6,376","6-8","9","4","7,188","324,232","3,799","171,36","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d7b7ee2cb465dd5eb6aa5303daa6ac3b","2640","80-100","7,196","6-8","9","4","7,43","373,148","5,13","257,631","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee2f0a53d37701292f080e923e08576a","2175","60-80","6,11","6-8","9","4","7,066","299,789","3,662","155,355","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0a7631d328ded766ede130bc82646033","3105","80-100","7,477","6-8","9","4","7,74","435,657","5,924","333,419","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9d5df860cf8d0d394a1d9811c6f9a6a2","2745","80-100","7,109","6-8","9","4","7,514","390,071","5,376","279,079","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","244313b3c76fd1fe397a6cb71f490019","3105","80-100","8,718","8-10","9","4","8,718","632,577","6,813","494,381","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1920f7f3e93c0d9a41c38808cc44ede5","2580","80-100","7,265","6-8","9","4","7,739","435,362","5,121","288,06","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c2497016be91fc9609a55c28c67432b0","1290","40-60","4,671","4-6","9","4","6,969","280,12","1,649","66,282","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","709b852c08a370a19101b24e4a8ca46e","2700","80-100","7,973","6-8","9","4","8,046","497,261","6,084","376,001","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","98e0eb1eda9cbe72e82d60e712683435","2340","60-80","7,247","6-8","9","4","7,635","414,465","4,534","246,094","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4fed91223f1fb261c9a2c3b509566469","2640","80-100","7,973","6-8","9","4","7,973","482,587","6,026","364,725","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de064935de6b68fc651f326623561ecd","2700","80-100","8,115","8-10","9","4","8,115","511,144","7,057","444,473","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ac35d9ab521076376b0d2ad70273052","2265","60-80","7,101","6-8","7","3","7,501","387,475","5,689","293,84","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f2271ea9277c7ac423be50923b090474","540","0-20","4,918","4-6","7","3","8,678","624,556","1,235","88,87","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7530322a1717b65c132bd6c8df40085c","2520","80-100","7,48","6-8","7","3","7,72","431,471","6,683","373,524","107"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d8663ad497c951d77f421fe24c80b301","2850","80-100","7,481","6-8","7","3","7,657","418,925","7,117","389,372","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a350593246494cd06017b1dd97ef884","2085","60-80","6,174","6-8","7","3","6,847","255,711","4,374","163,337","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f3a66ede87481a1794517508d4b8c41","2580","80-100","7,869","6-8","7","3","7,99","485,86","7,415","450,896","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ae70091c6a23f136984c2acbf417766","2580","80-100","8,032","8-10","7","3","8,166","521,36","7,578","483,842","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f40a3a588cbfc6c35832dc8d9e011129","2370","60-80","6,86","6-8","7","3","7,185","323,818","5,564","250,736","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","958575a50a21c3bb47c021a1407e8254","2460","60-80","7,231","6-8","7","3","7,638","415,101","6,164","335,001","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79977dac956610e173251aa08a8754a4","2520","80-100","7,156","6-8","7","3","7,481","383,369","6,476","331,883","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d51231afbb39ac3ab4959797319dc7ec","2580","80-100","7,669","6-8","7","3","7,669","421,303","7,283","400,077","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","487358c292c5dc2b04dc7b6640203ddf","2640","80-100","9,049","8-10","7","3","9,049","699,338","8,793","679,55","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","786d7e3f8488822aa10adb5c019e3d88","2640","80-100","7,673","6-8","7","3","7,843","456,366","7,452","433,599","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c8338d6d76a46fd52d8c6c97c35ff3f3","2640","80-100","8,034","8-10","5","2","8,034","494,724","7,806","480,726","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ad52db22d0a5b3661822bdc6a6d8462","2580","80-100","7,663","6-8","7","3","7,788","445,204","7,227","413,166","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","977213b61a867d735e8747f48b349704","2025","60-80","6,351","6-8","7","3","7,02","290,477","4,255","176,073","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b095b1b151b9382ea08db9a1aad4e59","900","20-40","4,082","4-6","7","3","6,293","144,038","1,51","34,552","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9bb2dff586629e05f740e68973445a14","2640","80-100","7,656","6-8","7","3","7,773","442,283","7,385","420,218","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","957089aeebdd2b42ef385b542a57d4fd","2460","60-80","7,426","6-8","7","3","7,681","423,703","6,631","365,799","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28969c3df2d2b6eed1bf4605c383460c","2520","80-100","8,076","8-10","7","3","8,227","533,791","7,454","483,596","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","870534f0507904c720c2971028287aa4","2520","80-100","6,874","6-8","7","3","7,125","311,637","6,308","275,916","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6feea96ed64bcd71e11a19192c60db8","420","0-20","3,39","2-4","5","2","7,214","329,63","0,683","31,211","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ffa86b823adfa494975b5d5b9b156a6","1680","40-60","7,48","6-8","5","2","7,743","436,149","6,256","352,403","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c7a5299dc05f0a9a95f99234f102cd43","1860","40-60","8,103","8-10","5","2","8,103","508,771","7,767","487,634","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","70782007c7433c1f211b1a2b438b9536","960","20-40","5,729","4-6","5","2","7,162","319,194","2,953","131,584","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","365f97572fa092dae135e197310c4085","1665","40-60","6,763","6-8","5","2","6,996","285,721","5,417","221,224","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2de048e48b7c015df6207c8ed91b461f","1260","40-60","5,197","4-6","5","2","7,152","317,155","3,251","144,145","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9456177528c022e7cb4803df894c2f50","1800","40-60","7,623","6-8","5","2","7,623","412,062","7,071","382,203","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d806d4fafb40f7ac6e89cd5b8db114ca","1860","40-60","7,494","6-8","5","2","7,61","409,31","7,066","380,046","107"
