"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2ea179097ded275b6e88a7b39dfd39cf","2955","80-100","6,681","6-8","24","12","7,702","450,362","2,136","124,898","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e3ab4c6608c1065be6d2cfad155263cd","2970","80-100","5,473","4-6","17","8","6,929","240,103","2,318","80,316","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2fe80868d274da792ac5d3a704cdd681","3075","80-100","7,105","6-8","15","7","7,772","469,539","4,277","258,362","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","00230d2d87d8ad95ac4c0408427ad37a","3000","80-100","7,808","6-8","15","7","8,105","560,128","3,121","215,693","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7cfa0d2f89a572461b5d4e8ea9c185e7","3030","80-100","6,113","6-8","13","6","7,396","367,015","3,376","167,56","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7db624d5a36c051bdf54578ec7d18035","1965","60-80","5,759","4-6","13","6","7,846","489,575","2,436","151,996","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","be469ef261230b4d585b24fbf2726a56","1665","40-60","4,616","4-6","13","6","7,45","381,715","1,661","85,086","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","20ff7e5389df5c5231363eb9a0bdd004","2235","60-80","5,067","4-6","13","6","7,297","340,095","1,737","80,948","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8338cd50000110d666a87d5d235310f4","2385","60-80","5,29","4-6","13","6","7,216","318,24","2,095","92,37","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","db267054e18b5891bc2739d206ae13fb","3000","80-100","6,431","6-8","11","5","7,21","316,51","4,54","199,298","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a878db456e280b2a27522efe3b135cc4","2145","60-80","5,39","4-6","11","5","7,607","424,571","2,977","166,164","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e4f71f24a931cb5070b36faddc06dffb","2595","80-100","6,358","6-8","11","5","7,525","402,371","3,723","199,051","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f1535f10e5488681e28a27183330829e","2400","60-80","5,425","4-6","11","5","7,522","401,402","2,882","153,773","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bbf1f489970abebab3fefce7c1ed274e","2685","80-100","6,759","6-8","9","4","7,604","423,656","5,108","284,578","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bd9741c20a5895be9cf6cc6344b4a3b4","3000","80-100","8,503","8-10","9","4","8,626","701,807","7,267","591,307","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1570c346a628102a1eab746222b56278","3000","80-100","8,225","8-10","9","4","8,296","612,118","7,057","520,674","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","12a49932ecea5851aa3cf8af7149eb0e","2640","80-100","6,626","6-8","9","4","7,316","345,339","4,819","227,479","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","da4a405411f3ebef506bb3d88257736a","1830","60-80","5,498","4-6","9","4","7,38","362,65","3,034","149,107","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3e2892c845e5fb4095bb1d13bfefca30","1785","40-60","5,37","4-6","9","4","7,472","387,9","3,023","156,944","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d333b54bcccbd5b37b09488466ae330d","3000","80-100","6,781","6-8","9","4","8,862","766,132","1,686","145,758","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cd91583e095ae24e41e5929613af3db0","1530","40-60","5,629","4-6","9","4","7,553","409,759","2,502","135,754","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f2d646d57d8ffe59ae523f8d07dcbd82","2610","80-100","7,878","6-8","7","3","8,045","543,905","7,69","519,883","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2bfe4b339fc697af6f01294cddc0cc8b","1695","40-60","6,652","6-8","7","3","8,067","549,854","4,06","276,693","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","61b518d8b2dce72a82ab3101dc85cf0b","2010","60-80","6,731","6-8","7","3","7,648","435,668","4,844","275,939","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f1d1cfcb3286a711dbadd6860ce120ae","2010","60-80","6,835","6-8","7","3","7,803","477,92","5,035","308,411","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","32426bf28e5d5b520ace08fc9a2ffdfd","1440","40-60","5,075","4-6","7","3","7,586","418,982","2,561","141,441","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f24ff37744cb946f41edce16334e7fa8","2550","80-100","7,578","6-8","7","3","7,781","471,984","7,26","440,366","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7d589cbf58bc2e8fceb18cbb4941957f","2460","80-100","7,486","6-8","7","3","7,903","505,157","6,862","438,635","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ab7303485be6d91ba5b51750d9f3a73d","1635","40-60","6,244","6-8","7","3","8,072","551,275","3,629","247,86","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","668ddcecb83c121c8b51ac1c95809a5c","1470","40-60","5,672","4-6","7","3","7,494","393,781","2,688","141,247","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b1a2c5e02a474b4254844220cd719d34","960","20-40","3,551","2-4","7","3","7,066","277,212","1,398","54,853","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","957177d30e41242ed3461925730ed169","480","0-20","5,268","4-6","5","2","7,816","481,361","0,61","37,555","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","74713a840dabcf656c973ec533b9452f","855","20-40","4,919","4-6","5","2","7,781","471,854","1,873","113,56","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1c4e1bdcf7f8cc57451919d618afc251","510","0-20","3,159","2-4","5","2","7,985","527,544","0,671","44,352","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","57e716ac453eaf4fc2835750f1a7aab7","2010","60-80","7,883","6-8","5","2","8,337","623,16","8,374","625,984","28"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b22c69f364e0c7d9967632a8deac7d38","2595","80-100","7,333","6-8","5","2","8,205","587,419","2,112","151,17","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1d153de828ad3cc2c4afe31ba7a1f656","1710","40-60","8,418","8-10","5","2","8,639","705,611","7,677","627,016","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","11ee178af4f586068aa9a3cebbe24d78","1860","60-80","6,719","6-8","5","2","7,44","378,984","6,631","337,812","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0422db570d8eed2222334f838a1ae6c4","1800","40-60","7,158","6-8","5","2","7,673","442,629","6,697","386,294","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7c3bca495698282e131dc77593d2763b","1335","40-60","6,468","6-8","5","2","7,449","381,685","4,035","206,723","28"
