"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","3c00eaf8279af7c0060aadcde4c58276","3225","80-100","4,596","4-6","18","9","7,052","302,069","1,238","53,051","199"
"13301100","ADMINISTRAÇÃO - D","d57126507d6d37cd3649b8ac30868e55","2865","80-100","5,194","4-6","17","8","7,482","380,356","1,862","94,639","199"
"13301100","ADMINISTRAÇÃO - D","dbee665ccf1c9b1e8e1cc11333b838a9","3225","80-100","5,16","4-6","17","8","7,349","356,105","2,183","105,8","199"
"13301100","ADMINISTRAÇÃO - D","463d54b44766ec62cf51027c0422ec6a","2925","80-100","5,135","4-6","17","8","6,882","271,128","2,201","86,71","199"
"13301100","ADMINISTRAÇÃO - D","c6739f8e5f27df819eeb5df0934680c5","2865","80-100","5,857","4-6","14","7","7,948","465,092","3,381","197,816","199"
"13301100","ADMINISTRAÇÃO - D","db958e0936b8434bd8d10f4b92f37412","3165","80-100","7,046","6-8","13","6","7,272","342,139","4,141","194,848","199"
"13301100","ADMINISTRAÇÃO - D","4d9594f3ab4f866684e2fc81453330fd","2805","80-100","5,443","4-6","13","6","7,032","298,407","2,79","118,42","199"
"13301100","ADMINISTRAÇÃO - D","1f3ff84c000d302b18e3d8b743da71f1","2385","60-80","5,066","4-6","13","6","6,931","280,089","2,004","80,987","199"
"13301100","ADMINISTRAÇÃO - D","436ac616359b83e10d5225a88ee81d8b","3165","80-100","6,565","6-8","13","6","7,51","385,49","3,533","181,356","199"
"13301100","ADMINISTRAÇÃO - D","a72bc2d43ef7222f2983c14d96e1ea91","3225","80-100","6,647","6-8","13","6","7,525","388,161","4,45","229,519","199"
"13301100","ADMINISTRAÇÃO - D","43d092fd2b29414eb9250652956ddc2c","2985","80-100","4,945","4-6","13","6","7,172","323,922","2,867","129,488","199"
"13301100","ADMINISTRAÇÃO - D","5387a7df0c386effa64b479d22034bc3","2085","60-80","4,732","4-6","13","6","6,891","272,784","1,465","58,005","199"
"13301100","ADMINISTRAÇÃO - D","6f0dd7d05b7c2b5ceb8086d67476a1e9","1920","60-80","5,095","4-6","12","6","6,955","284,404","1,45","59,307","199"
"13301100","ADMINISTRAÇÃO - D","e4dce3cc0319e9e5d337ed531b239698","2685","80-100","5,708","4-6","12","6","6,993","291,349","2,712","113,007","199"
"13301100","ADMINISTRAÇÃO - D","ef0cebe877a94d0e76478438591e8ea5","2325","60-80","5,02","4-6","12","6","7,037","299,357","2,359","100,362","199"
"13301100","ADMINISTRAÇÃO - D","d0e7c5e4685da0b6d03b21bbede2e186","2805","80-100","5,541","4-6","12","6","7,304","348,002","3,069","146,196","199"
