"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3d4d821c208679792f501e0380a36a58","2265","60-80","6,416","6-8","18","9","7,513","399,12","1,713","90,975","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","47f692330e192417ce531d0dac879f60","3045","80-100","6,45","6-8","17","8","7,085","282,589","2,423","96,645","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7499e3cb7f18f2c8c02771fda3870a98","3000","80-100","6,755","6-8","15","7","8,454","655,261","3,209","248,735","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","037d5b86b4dbe0bcff6a0ba9d5284536","2880","80-100","6,362","6-8","15","7","7,348","354,051","2,954","142,331","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","171e8588c6b38d0f3b8cf543f250cb57","3015","80-100","6,794","6-8","13","6","7,759","466,003","3,457","207,631","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e041e6811a2616e905610713a3ec8eee","3090","80-100","6,531","6-8","13","6","7,573","415,388","1,379","75,624","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8af17b66b8728d3ab0fc41d44079c43a","2970","80-100","8,033","8-10","11","5","8,456","655,686","5,581","432,753","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","47220addedd77ee715e467af378efd50","1980","60-80","5,237","4-6","11","5","6,809","207,384","2,074","63,172","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8534f72bae6faa83ffc1a4a8584a44c1","1890","60-80","6,979","6-8","9","4","7,681","444,703","4,708","272,591","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8304c6f3df613f0c28fe9bd6a9eee1e7","3000","80-100","8,181","8-10","9","4","8,181","580,815","7,026","498,821","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5979f7311cafdab84855a76212e08573","3000","80-100","8,112","8-10","9","4","8,374","633,213","7,157","541,208","28"
