"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","f19e5cfe55630246f4f0a6eb91f56bb0","1740","40-60","9,002","8-10","7","3","9,002","632,939","7,312","514,152","197"
"31350100","DIREITO - M","9b32eeaec58f100e57a495c8fdbaf148","2310","60-80","8,433","8-10","7","3","8,543","510,533","7,796","465,871","197"
"31350100","DIREITO - M","694025a9d7a0e9d33a683a98019928ab","2310","60-80","9,248","8-10","7","3","9,248","698,649","8,549","645,81","197"
"31350100","DIREITO - M","75ca1a76932b514bcd9041de52c0ec36","2310","60-80","8,699","8-10","7","3","8,699","552,105","8,041","510,349","197"
"31350100","DIREITO - M","1f43b0a7c4bdbcfad16db96236eb07e7","2310","60-80","8,242","8-10","7","3","8,242","430,159","7,618","397,626","197"
"31350100","DIREITO - M","b1689e097c49f6eb5902f8d4cd70bcc6","2220","60-80","8,399","8-10","7","3","8,399","472,064","7,461","419,36","197"
"31350100","DIREITO - M","514bc148f8477df3d9081ae2628cd06d","2310","60-80","8,475","8-10","7","3","8,475","492,518","7,834","455,268","197"
"31350100","DIREITO - M","a7053a80512a08c2794b0718347ad80a","1800","40-60","9,288","8-10","7","3","9,288","709,395","7,805","596,13","197"
"31350100","DIREITO - M","3209eed043cd475b6c1c7810dde30479","2310","60-80","8,636","8-10","7","3","8,636","535,476","7,983","494,978","197"
"31350100","DIREITO - M","4c88018400d5a5ba9ddde4514caf78f4","2310","60-80","8,525","8-10","7","3","8,525","505,682","7,88","467,437","197"
"31350100","DIREITO - M","cfb81f8bb8690f61b3aab7bfd7981f8b","2385","60-80","8,223","8-10","7","3","8,252","432,944","7,43","389,805","197"
"31350100","DIREITO - M","939ecf4a264e89312186fea11d1c8235","2370","60-80","8,584","8-10","7","3","8,636","535,379","7,776","482,034","197"
"31350100","DIREITO - M","71aabc24686b2c42725bd0035bc60d11","2520","60-80","9,064","8-10","7","3","9,064","649,628","9,14","655,087","197"
"31350100","DIREITO - M","77dbefe8e78e77a818f2201af8a2651e","2310","60-80","8,11","8-10","7","3","8,11","395,168","7,497","365,281","197"
"31350100","DIREITO - M","e99299804e67b3a1db720a1a6d0cb9e9","2310","60-80","8,669","8-10","7","3","8,669","544,137","8,013","502,984","197"
"31350100","DIREITO - M","b8a9dba487b7f6b57bf544c678fb8d10","2310","60-80","8,517","8-10","7","3","8,517","503,604","7,873","465,516","197"
"31350100","DIREITO - M","0154be2b4f9e59349706170c0f9c273f","2310","60-80","8,732","8-10","7","3","8,732","561,113","8,072","518,676","197"
"31350100","DIREITO - M","7964b758d45875569c3117f849e68ed0","2310","60-80","7,691","6-8","7","3","7,831","320,635","6,675","273,29","197"
